,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001217,华尔泰,13.32,9.99,1.21,0.0,5.52,1.07,10.4,2.23亿,3.10亿,41.30亿,41.30
1,2,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
2,3,603090,宏盛股份,20.05,4.05,0.78,0.05,4.31,2.28,8.04,0.87亿,1.00亿,20.05亿,31.48
3,4,002395,双象股份,17.75,4.17,0.71,0.0,13.55,4.13,7.75,6.53亿,2.68亿,47.61亿,43.34
4,5,600989,宝丰能源,16.58,4.41,0.7,0.06,0.67,1.91,5.04,8.09亿,73.33亿,1215.87亿,20.10
5,6,600346,恒力石化,14.85,2.27,0.33,0.07,0.35,1.72,4.06,3.71亿,70.39亿,1045.31亿,15.36
6,7,000409,云鼎科技,10.51,2.94,0.3,-0.1,12.32,0.7,5.68,5.51亿,4.23亿,44.49亿,66.19
7,8,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
8,9,000830,鲁西化工,12.0,2.21,0.26,0.0,1.98,1.63,3.15,4.50亿,19.04亿,228.43亿,10.92
9,10,300717,华信新材,16.57,1.59,0.26,-0.06,3.32,1.19,3.74,0.56亿,1.02亿,16.88亿,37.10
10,11,600746,江苏索普,7.62,3.53,0.26,0.0,1.66,4.69,8.15,1.48亿,11.66亿,88.86亿,32.22
11,12,300435,中泰股份,13.33,1.91,0.25,-0.08,2.73,1.61,3.75,1.34亿,3.69亿,49.17亿,20.35
12,13,300786,国林科技,16.94,1.44,0.24,0.3,19.06,0.54,3.65,4.65亿,1.47亿,24.85亿,--
13,14,002068,黑猫股份,9.55,2.36,0.22,0.0,11.47,2.2,13.72,8.17亿,7.35亿,70.16亿,--
14,15,002783,凯龙股份,8.9,2.54,0.22,0.0,5.58,1.84,4.15,2.18亿,4.37亿,38.87亿,29.79
15,16,600803,新奥股份,18.69,0.97,0.18,-0.11,0.25,0.94,2.0,1.31亿,28.40亿,530.77亿,12.44
16,17,002542,中化岩土,5.35,3.08,0.16,0.0,16.28,0.96,13.29,13.48亿,16.01亿,85.67亿,--
17,18,600470,六国化工,6.5,2.52,0.16,0.0,15.35,1.13,4.89,5.18亿,5.22亿,33.90亿,66.27
18,19,601088,中国神华,42.5,0.38,0.16,0.07,0.15,0.71,3.47,10.39亿,164.91亿,7008.69亿,13.75
19,20,601216,君正集团,5.78,2.66,0.15,0.0,5.84,2.03,11.19,28.69亿,84.38亿,487.72亿,16.33
20,21,600727,鲁北化工,8.23,1.6,0.13,0.0,4.29,1.56,2.84,1.86亿,5.29亿,43.50亿,13.76
21,22,000937,冀中能源,6.71,1.82,0.12,0.0,0.92,0.72,2.58,2.11亿,34.33亿,230.38亿,14.65
22,23,600075,新疆天业,4.69,2.4,0.11,0.21,1.38,2.09,2.84,1.10亿,17.07亿,80.08亿,595.2
23,24,002648,卫星化学,17.85,0.56,0.1,-0.22,0.42,1.1,2.25,2.56亿,33.66亿,600.90亿,12.21
24,25,601898,中煤能源,13.09,0.69,0.09,0.08,0.21,0.67,2.69,2.55亿,91.52亿,1198.00亿,8.91
25,26,002274,华昌化工,8.26,0.98,0.08,0.0,3.0,0.98,2.93,2.33亿,9.38亿,77.47亿,11.13
26,27,600160,巨化股份,22.3,0.36,0.08,-0.13,0.9,1.1,4.09,5.46亿,27.00亿,602.04亿,35.91
27,28,600188,兖矿能源,15.01,0.54,0.08,0.0,0.45,0.93,1.88,3.93亿,58.87亿,883.66亿,9.91
28,29,000707,双环科技,7.97,0.89,0.07,0.0,3.23,1.7,1.77,1.19亿,4.64亿,36.99亿,8.44
29,30,002825,纳尔股份,8.22,0.86,0.07,0.0,2.85,1.42,2.09,0.61亿,2.61亿,21.41亿,19.61
30,31,601678,滨化股份,4.16,1.46,0.06,0.0,2.56,1.8,4.39,2.20亿,20.58亿,85.61亿,33.93
31,32,000422,湖北宜化,13.65,0.37,0.05,0.07,2.04,0.84,2.28,2.81亿,10.07亿,137.50亿,14.62
32,33,600096,云天化,21.64,0.23,0.05,0.05,1.09,0.88,1.39,4.33亿,18.34亿,396.95亿,6.73
33,34,002828,贝肯能源,9.88,0.41,0.04,-0.1,7.79,1.22,2.64,1.48亿,1.92亿,19.00亿,61.19
34,35,300384,三联虹普,17.34,0.23,0.04,0.0,4.38,1.21,3.24,1.67亿,2.20亿,38.09亿,15.91
