,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
1,2,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
2,3,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
3,4,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
4,5,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
5,6,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
6,7,300930,屹通新材,30.95,4.0,1.19,-0.03,17.38,1.71,13.95,2.53亿,0.47亿,14.59亿,58.12
7,8,832522,纳科诺尔,50.08,2.43,1.19,0.0,6.38,1.08,8.16,2.95亿,0.92亿,45.89亿,27.93
8,9,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
9,10,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
10,11,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
11,12,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
12,13,838971,天马新材,31.37,2.75,0.84,0.0,4.19,1.09,5.9,1.11亿,0.85亿,26.57亿,98.94
13,14,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
14,15,300153,科泰电源,9.67,7.8,0.7,0.0,18.22,4.0,12.71,5.58亿,3.18亿,30.78亿,92.70
15,16,301325,曼恩斯特,52.93,1.32,0.69,0.1,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
