,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301631,壹连科技,137.25,5.88,7.62,0.02,25.99,1.33,6.64,4.52亿,0.13亿,17.88亿,36.59
1,2,002850,科达利,109.89,4.2,4.43,0.0,3.01,1.07,6.64,6.31亿,1.93亿,212.12亿,21.96
2,3,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
3,4,301210,金杨股份,37.22,7.51,2.6,-0.03,12.11,3.53,15.37,1.39亿,0.31亿,11.47亿,62.89
4,5,603344,星德胜,25.51,10.0,2.32,0.0,17.18,2.4,10.61,2.09亿,0.49亿,12.41亿,26.91
5,6,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
6,7,688116,天奈科技,47.99,4.51,2.07,-0.02,5.46,1.01,8.08,8.96亿,3.45亿,165.44亿,67.95
7,8,605088,冠盛股份,28.08,7.59,1.98,0.18,8.88,2.03,10.8,4.27亿,1.73亿,48.68亿,17.04
8,9,688665,四方光电,33.14,5.88,1.84,0.03,3.48,2.77,7.92,1.15亿,1.00亿,33.17亿,40.41
9,10,301613,新铝时代,66.48,2.73,1.77,-0.02,10.68,1.55,3.54,1.59亿,0.23亿,15.12亿,30.87
10,11,688275,万润新能,63.41,2.6,1.61,0.05,3.81,0.87,6.21,2.00亿,0.85亿,53.64亿,--
11,12,688778,厦钨新能,52.22,3.0,1.52,-0.12,1.35,0.94,4.91,2.95亿,4.21亿,219.73亿,44.84
12,13,300750,宁德时代,268.05,0.56,1.5,0.0,0.57,1.09,1.97,60.05亿,39.03亿,10460.80亿,24.59
13,14,300840,酷特智能,26.17,5.44,1.35,0.19,46.43,1.46,20.55,21.25亿,1.71亿,44.80亿,30.22
14,15,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
15,16,001301,尚太科技,68.54,1.56,1.05,-0.22,2.57,1.04,3.84,2.82亿,1.60亿,109.67亿,23.22
16,17,603088,宁波精达,11.18,10.04,1.02,0.0,7.08,0.99,14.07,3.32亿,4.36亿,48.70亿,30.93
17,18,300998,宁波方正,17.9,5.98,1.01,-0.11,6.95,1.65,8.29,1.32亿,1.08亿,19.27亿,--
18,19,002347,泰尔股份,11.01,9.99,1.0,0.0,13.26,0.44,0.0,7.20亿,4.93亿,54.32亿,--
19,20,603489,八方股份,28.27,3.55,0.97,0.04,5.64,1.12,7.33,3.69亿,2.35亿,66.44亿,97.21
20,21,301069,凯盛新材,17.12,5.94,0.96,0.0,5.72,1.57,7.43,3.82亿,3.92亿,67.10亿,103.38
21,22,301186,超达装备,43.11,2.18,0.92,0.09,9.52,0.84,4.22,0.99亿,0.24亿,10.43亿,32.38
22,23,301611,珂玛科技,68.26,1.35,0.91,0.0,12.16,0.72,5.02,4.58亿,0.56亿,38.50亿,98.85
23,24,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
24,25,300787,海能实业,14.66,6.08,0.84,0.07,8.5,2.42,8.68,2.00亿,1.62亿,23.68亿,56.78
25,26,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
26,27,603090,宏盛股份,20.05,4.05,0.78,0.05,4.31,2.28,8.04,0.87亿,1.00亿,20.05亿,31.48
27,28,603717,天域生物,8.39,9.96,0.76,0.0,19.41,2.99,12.32,4.66亿,2.90亿,24.34亿,285.82
