,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
1,2,002311,海大集团,49.36,2.38,1.15,-0.08,0.83,1.96,5.62,6.72亿,16.63亿,820.62亿,17.0
2,3,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
3,4,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.3,2.07,6.53亿,40.00亿,1044.32亿,19.96
4,5,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
5,6,688223,晶科能源,8.56,-0.47,-0.04,0.94,1.74,1.43,3.14,4.59亿,31.09亿,266.10亿,52.87
6,7,600025,华能水电,9.62,-0.52,-0.05,-0.21,0.18,1.02,1.45,3.22亿,180.00亿,1731.60亿,17.97
7,8,002027,分众传媒,6.95,-1.28,-0.09,-0.43,1.15,1.04,2.27,11.63亿,144.42亿,1003.73亿,18.97
8,9,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
9,10,601238,广汽集团,9.77,-0.91,-0.09,0.0,1.03,0.91,3.25,7.37亿,73.63亿,719.33亿,629.86
10,11,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
11,12,600019,宝钢股份,6.75,-2.03,-0.14,-0.3,0.46,1.19,2.18,6.83亿,218.58亿,1475.41亿,18.92
12,13,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.1,2.38,7.89亿,13.83亿,305.96亿,94.14
13,14,600703,三安光电,12.81,-1.31,-0.17,-0.08,0.98,1.05,1.77,6.29亿,49.89亿,639.09亿,193.92
14,15,688599,天合光能,23.55,-0.84,-0.2,0.3,1.01,1.29,3.45,5.18亿,21.79亿,513.24亿,--
15,16,601919,中远海控,14.27,-1.65,-0.24,-0.42,1.03,1.51,1.72,18.83亿,127.61亿,1821.00亿,4.48
16,17,600346,恒力石化,15.31,-1.54,-0.24,-0.26,0.43,1.22,2.44,4.70亿,70.39亿,1077.69亿,15.83
17,18,000301,东方盛虹,9.26,-2.73,-0.26,0.43,0.42,1.11,2.84,2.16亿,54.97亿,509.02亿,--
18,19,002493,荣盛石化,9.5,-2.86,-0.28,0.0,0.28,1.41,2.96,2.59亿,94.98亿,902.34亿,82.29
19,20,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
20,21,000002,万科A,8.41,-3.22,-0.28,0.0,1.98,1.14,2.42,16.24亿,97.17亿,817.19亿,--
21,22,300433,蓝思科技,21.98,-1.48,-0.33,0.23,0.62,0.83,1.93,6.77亿,49.65亿,1091.33亿,34.65
22,23,002129,TCL中环,9.69,-3.49,-0.35,0.0,2.29,1.11,3.19,9.09亿,40.40亿,391.48亿,--
23,24,600588,用友网络,12.12,-2.88,-0.36,0.0,1.06,0.77,2.56,4.42亿,34.17亿,414.14亿,--
24,25,600048,保利发展,9.84,-3.62,-0.37,-0.2,1.52,1.36,3.33,17.99亿,119.70亿,1177.89亿,11.31
25,26,001289,龙源电力,16.74,-2.16,-0.37,-0.06,2.73,1.01,2.16,0.61亿,1.33亿,22.32亿,19.17
26,27,000338,潍柴动力,13.42,-2.68,-0.37,-0.07,1.69,1.4,2.32,11.34亿,49.69亿,666.86亿,10.46
27,28,000776,广发证券,16.56,-2.42,-0.41,0.3,0.92,1.06,2.18,9.05亿,59.19亿,980.24亿,13.99
28,29,600009,上海机场,35.73,-1.16,-0.42,0.0,0.6,1.12,1.16,4.13亿,19.19亿,685.55亿,55.50
29,30,600660,福耀玻璃,57.84,-0.76,-0.44,-0.16,0.55,1.01,1.17,6.37亿,20.03亿,1158.53亿,20.66
30,31,600188,兖矿能源,14.61,-2.99,-0.45,-0.07,0.81,1.76,2.79,7.01亿,58.87亿,860.12亿,9.65
31,32,600031,三一重工,16.56,-2.7,-0.46,-0.12,0.94,1.45,2.7,13.28亿,84.64亿,1401.67亿,21.62
32,33,000651,格力电器,43.0,-1.06,-0.46,0.12,0.79,1.01,1.5,18.73亿,55.15亿,2371.64亿,8.23
33,34,601088,中国神华,42.6,-1.18,-0.51,0.4,0.26,1.53,1.83,18.39亿,164.91亿,7025.18亿,13.78
34,35,002271,东方雨虹,13.74,-3.98,-0.57,0.0,3.25,1.32,3.49,8.71亿,19.32亿,265.49亿,19.66
35,36,601225,陕西煤业,24.61,-2.26,-0.57,-0.16,0.4,1.09,2.26,9.57亿,96.95亿,2385.94亿,11.22
36,37,600111,北方稀土,22.38,-2.53,-0.58,0.0,1.12,1.04,2.35,9.12亿,36.15亿,809.05亿,149.7
37,38,600406,国电南瑞,24.46,-2.35,-0.59,-0.08,0.4,1.45,2.16,7.78亿,79.84亿,1953.01亿,32.95
38,39,603259,药明康德,56.5,-1.03,-0.59,0.11,2.33,0.65,1.59,32.97亿,25.01亿,1413.02亿,18.73
39,40,600745,闻泰科技,36.0,-1.64,-0.6,0.0,2.44,0.78,2.38,10.96亿,12.45亿,448.04亿,81.06
40,41,002352,顺丰控股,41.54,-1.52,-0.64,-0.02,0.58,1.18,1.83,11.49亿,47.89亿,1989.24亿,20.39
41,42,688036,传音控股,93.24,-0.7,-0.66,0.24,0.73,1.02,3.3,7.75亿,11.40亿,1063.26亿,20.43
42,43,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
43,44,300450,先导智能,21.74,-3.03,-0.68,0.05,2.76,1.04,2.59,9.44亿,15.59亿,339.00亿,41.97
44,45,002241,歌尔股份,26.69,-2.59,-0.71,0.3,3.69,0.81,4.6,30.62亿,30.69亿,819.06亿,29.67
45,46,000792,盐湖股份,16.76,-4.06,-0.71,0.0,2.14,3.09,3.83,19.64亿,54.33亿,910.53亿,21.74
46,47,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
47,48,000063,中兴通讯,30.55,-2.33,-0.73,0.03,1.81,1.06,1.79,22.47亿,40.27亿,1230.36亿,13.86
48,49,601633,长城汽车,26.75,-2.69,-0.74,-0.04,0.36,0.99,2.04,6.04亿,61.84亿,1654.34亿,16.45
49,50,300124,汇川技术,60.5,-1.23,-0.75,0.0,1.48,1.32,2.12,20.54亿,22.81亿,1379.90亿,36.42
50,51,300015,爱尔眼科,14.4,-4.95,-0.75,0.0,1.76,1.27,3.96,20.34亿,79.11亿,1139.24亿,29.18
51,52,601012,隆基绿能,17.02,-4.28,-0.76,-0.06,1.67,1.62,3.83,21.79亿,75.78亿,1289.78亿,--
52,53,002415,海康威视,30.81,-2.44,-0.77,-0.1,0.59,0.84,1.93,16.77亿,91.06亿,2805.46亿,26.32
53,54,002475,立讯精密,40.58,-1.91,-0.79,0.0,0.92,0.77,1.64,26.96亿,72.14亿,2927.56亿,24.25
54,55,000538,云南白药,58.21,-1.41,-0.83,0.02,0.5,1.02,1.2,5.13亿,17.69亿,1029.97亿,18.00
55,56,600600,青岛啤酒,79.0,-1.14,-0.91,0.04,1.73,1.44,3.27,9.72亿,7.09亿,560.13亿,16.20
56,57,002714,牧原股份,40.34,-2.35,-0.97,-0.1,0.85,0.93,1.82,13.13亿,38.11亿,1537.24亿,15.78
57,58,600887,伊利股份,29.25,-3.24,-0.98,-0.14,1.31,1.44,2.71,24.53亿,63.34亿,1852.83亿,12.85
58,59,601138,工业富联,21.35,-4.43,-0.99,-0.05,0.83,1.59,4.03,35.76亿,198.64亿,4240.96亿,21.01
59,60,603799,华友钴业,31.47,-3.17,-1.03,0.0,1.97,1.15,2.28,10.51亿,16.86亿,530.69亿,13.26
60,61,600893,航发动力,40.2,-2.5,-1.03,0.05,0.74,1.12,2.64,7.91亿,26.65亿,1071.38亿,110.67
61,62,600438,通威股份,24.07,-4.67,-1.18,0.0,1.37,1.26,4.4,15.05亿,45.02亿,1083.63亿,--
62,63,002466,天齐锂业,36.4,-3.19,-1.2,-0.08,1.88,1.13,2.37,10.19亿,14.76亿,537.37亿,--
63,64,300122,智飞生物,28.8,-4.0,-1.2,-0.04,2.19,0.98,3.4,9.06亿,14.14亿,407.32亿,24.04
64,65,002812,恩捷股份,35.33,-3.31,-1.21,0.03,1.7,1.27,2.85,4.96亿,8.17亿,288.69亿,58.03
65,66,600690,海尔智家,28.4,-4.12,-1.22,-0.07,0.92,1.52,3.75,16.43亿,62.55亿,1776.28亿,13.19
66,67,600030,中信证券,30.42,-3.92,-1.24,0.0,1.65,1.07,3.1,62.04亿,121.77亿,3704.11亿,20.13
67,68,603288,海天味业,47.18,-2.58,-1.25,0.02,0.24,1.1,2.44,6.40亿,55.61亿,2623.49亿,40.87
68,69,603392,万泰生物,75.37,-1.63,-1.25,0.03,0.3,0.98,2.31,2.90亿,12.65亿,953.52亿,268.20
69,70,002230,科大讯飞,50.97,-2.6,-1.36,-0.02,3.13,0.7,3.42,35.36亿,21.84亿,1113.21亿,--
70,71,002460,赣锋锂业,38.22,-3.53,-1.4,-0.03,2.28,0.91,2.73,10.64亿,12.09亿,461.97亿,--
71,72,601100,恒立液压,54.98,-2.48,-1.4,0.35,0.61,0.49,3.58,4.54亿,13.41亿,737.18亿,30.86
72,73,002049,紫光国微,65.36,-2.17,-1.45,-0.02,2.11,1.22,2.14,11.80亿,8.49亿,555.22亿,41.24
73,74,600276,恒瑞医药,46.59,-3.02,-1.45,0.0,1.02,1.34,2.81,30.61亿,63.79亿,2971.98亿,48.25
74,75,300999,金龙鱼,34.91,-4.04,-1.47,-0.09,2.74,1.24,3.79,5.25亿,5.43亿,189.44亿,99.18
75,76,603501,韦尔股份,98.66,-1.5,-1.5,0.21,1.39,1.28,2.02,16.75亿,12.16亿,1199.77亿,37.88
76,77,300059,东方财富,26.41,-5.37,-1.5,-0.04,6.75,1.08,4.44,243.23亿,133.59亿,3528.19亿,51.75
77,78,600036,招商银行,37.3,-3.87,-1.5,-0.05,0.54,1.59,3.4,42.13亿,206.29亿,7694.60亿,6.23
78,79,300014,亿纬锂能,46.9,-3.2,-1.55,-0.02,1.75,1.05,2.58,15.35亿,18.61亿,873.01亿,22.57
79,80,000333,美的集团,74.0,-2.06,-1.56,0.16,0.54,0.91,2.52,27.45亿,68.89亿,5098.23亿,13.40
80,81,600309,万华化学,74.75,-2.1,-1.6,-0.05,0.63,0.94,1.68,14.82亿,31.40亿,2346.96亿,15.87
81,82,601318,中国平安,53.74,-3.31,-1.84,0.0,0.82,1.33,2.75,47.99亿,107.63亿,5783.85亿,6.16
82,83,600760,中航沈飞,48.59,-3.8,-1.92,0.04,0.95,1.04,3.05,12.88亿,27.45亿,1333.67亿,55.25
83,84,601888,中国中免,71.3,-3.4,-2.51,-0.06,1.52,1.19,2.3,21.31亿,19.52亿,1392.12亿,28.23
84,85,300274,阳光电源,76.47,-3.33,-2.63,0.0,2.13,1.14,2.93,26.16亿,15.90亿,1215.88亿,15.65
85,86,603195,公牛集团,72.9,-3.63,-2.75,-0.19,0.23,1.09,3.99,2.24亿,12.86亿,937.83亿,21.65
86,87,600436,片仔癀,223.5,-1.28,-2.9,0.09,0.88,1.91,1.46,11.92亿,6.03亿,1348.41亿,37.64
87,88,603833,欧派家居,75.0,-4.15,-3.25,-0.13,0.52,1.15,4.5,2.40亿,6.09亿,456.86亿,16.87
88,89,000858,五粮液,148.04,-2.49,-3.78,0.01,0.73,1.14,1.76,42.30亿,38.82亿,5746.21亿,17.29
89,90,300782,卓胜微,97.22,-3.88,-3.93,-0.03,2.54,0.93,3.26,11.18亿,4.48亿,435.13亿,91.62
90,91,688981,中芯国际,82.99,-4.79,-4.18,-0.07,4.12,1.64,4.54,69.23亿,19.88亿,1650.14亿,183.44
91,92,300750,宁德时代,267.03,-2.44,-6.68,0.0,0.73,1.09,2.19,75.96亿,39.03亿,10421.00亿,24.5
92,93,000568,泸州老窖,137.79,-4.91,-7.12,-0.12,1.46,1.23,3.71,29.95亿,14.67亿,2021.78亿,13.12
93,94,002594,比亚迪,276.51,-2.53,-7.17,-0.13,0.97,0.96,1.83,31.30亿,11.62亿,3214.31亿,23.91
94,95,688111,金山办公,313.81,-2.69,-8.69,0.26,1.13,0.69,4.72,16.61亿,4.63亿,1451.45亿,104.68
95,96,300760,迈瑞医疗,259.17,-3.75,-10.11,-0.69,0.67,1.2,4.01,21.34亿,12.12亿,3142.28亿,22.16
96,97,600809,山西汾酒,199.44,-5.02,-10.54,0.0,0.9,1.39,3.97,22.28亿,12.20亿,2433.10亿,16.08
97,98,002371,北方华创,386.48,-2.88,-11.48,0.1,1.5,1.09,2.89,31.21亿,5.33亿,2058.63亿,34.63
98,99,300896,爱美客,211.0,-5.67,-12.68,-0.1,2.9,1.13,4.34,12.96亿,2.09亿,440.19亿,30.2
99,100,600519,贵州茅台,1519.0,-2.99,-46.8,-0.15,0.39,1.35,2.31,75.81亿,12.56亿,19081.60亿,23.53
