,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
1,2,688111,金山办公,304.16,1.83,5.46,-0.2,1.6,1.45,4.72,22.59亿,4.63亿,1406.82亿,101.47
2,3,300760,迈瑞医疗,258.23,1.56,3.96,0.0,0.42,1.41,3.16,13.23亿,12.12亿,3130.88亿,22.07
3,4,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
4,5,600519,贵州茅台,1528.97,0.08,1.18,0.0,0.17,0.97,1.08,31.70亿,12.56亿,19206.90亿,23.68
5,6,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.9
6,7,600760,中航沈飞,50.46,1.73,0.86,-0.08,1.57,2.4,4.6,22.10亿,27.45亿,1384.99亿,57.37
7,8,688981,中芯国际,97.51,0.81,0.78,0.0,5.76,0.98,6.08,113.79亿,19.88亿,1938.85亿,215.53
8,9,300750,宁德时代,262.0,0.29,0.75,0.12,0.62,1.2,3.22,63.38亿,39.03亿,10224.70亿,24.04
9,10,600660,福耀玻璃,61.64,0.93,0.57,0.0,0.52,0.87,2.21,6.33亿,20.03亿,1234.64亿,22.02
10,21,000538,云南白药,59.87,0.44,0.26,0.02,0.38,0.59,1.21,4.03亿,17.69亿,1059.34亿,18.52
11,22,603288,海天味业,46.73,0.56,0.26,0.0,0.11,0.95,1.7,2.89亿,55.61亿,2598.47亿,40.48
12,23,600887,伊利股份,30.15,0.6,0.18,0.0,0.61,1.07,1.53,11.61亿,63.34亿,1909.84亿,13.24
13,24,603833,欧派家居,70.19,0.26,0.18,0.01,0.41,1.01,5.23,1.76亿,6.09亿,427.56亿,15.79
14,25,001289,龙源电力,16.17,1.0,0.16,-0.06,4.04,1.03,1.94,0.87亿,1.33亿,21.56亿,18.52
15,26,000776,广发证券,16.6,0.85,0.14,-0.06,0.71,1.44,2.07,7.03亿,59.19亿,982.60亿,14.03
16,27,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
17,28,600585,海螺水泥,24.03,0.54,0.13,-0.04,0.33,0.96,1.38,3.19亿,40.00亿,961.13亿,18.37
18,29,002466,天齐锂业,34.13,0.38,0.13,0.0,1.08,1.03,1.94,5.47亿,14.76亿,503.86亿,--
19,30,002311,海大集团,48.28,0.27,0.13,-0.02,0.21,0.97,2.14,1.72亿,16.63亿,802.66亿,16.62
20,41,601669,中国电建,5.55,1.09,0.06,0.0,0.67,0.65,1.46,4.84亿,130.72亿,725.47亿,8.14
