,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
1,2,603399,永杉锂业,10.78,5.38,0.55,0.0,9.03,2.88,11.44,4.86亿,5.12亿,55.22亿,82.16
2,3,834033,康普化学,24.31,1.72,0.41,0.0,2.94,1.46,5.44,0.60亿,0.84亿,20.34亿,27.41
3,4,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
4,5,002392,北京利尔,5.38,7.38,0.37,0.0,19.6,3.43,10.58,8.85亿,8.35亿,44.94亿,15.51
5,6,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
6,7,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
7,8,002225,濮耐股份,5.53,4.34,0.23,0.0,7.8,1.38,6.42,3.56亿,8.26亿,45.65亿,34.10
8,9,600714,金瑞矿业,10.06,1.72,0.17,0.0,4.72,1.83,5.46,1.36亿,2.88亿,28.99亿,90.46
9,10,600331,宏达股份,8.3,1.47,0.12,-0.48,1.86,1.27,4.89,3.12亿,20.32亿,168.66亿,594.02
10,11,002842,翔鹭钨业,7.41,0.27,0.02,0.0,5.03,1.03,3.38,0.80亿,2.16亿,15.99亿,--
11,12,000850,华茂股份,4.82,0.21,0.01,0.21,2.32,1.14,1.87,1.06亿,9.43亿,45.47亿,22.43
12,13,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
13,14,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
14,15,301118,恒光股份,21.96,0.05,0.01,0.0,5.46,1.09,6.61,1.24亿,1.04亿,22.90亿,--
15,16,002721,ST金一,2.59,-1.15,-0.03,0.39,1.36,0.71,2.29,0.94亿,26.70亿,69.14亿,8451.82
16,17,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
17,18,833914,远航精密,15.0,-0.4,-0.06,0.0,2.16,0.7,3.92,0.33亿,1.00亿,15.00亿,26.71
18,19,000711,*ST京蓝,1.82,-4.71,-0.09,0.0,4.4,1.07,3.67,0.95亿,11.74亿,21.36亿,--
19,20,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
20,21,300208,*ST中程,3.01,-2.9,-0.09,0.0,2.41,0.93,4.84,0.50亿,6.87亿,20.69亿,--
21,22,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
22,23,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
23,24,000506,*ST中润,3.11,-3.12,-0.1,-0.32,4.68,1.46,6.54,1.36亿,9.29亿,28.88亿,--
24,25,000778,新兴铸管,3.99,-2.44,-0.1,0.0,1.59,0.91,2.44,2.49亿,38.96亿,155.46亿,24.70
25,26,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.40
26,27,300477,合纵科技,3.6,-2.7,-0.1,0.28,4.11,0.55,2.7,1.39亿,9.35亿,33.68亿,--
27,28,000622,*ST恒立,2.19,-4.78,-0.11,0.0,2.75,1.64,5.22,0.26亿,4.25亿,9.31亿,--
28,29,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
29,30,002345,潮宏基,5.88,-1.84,-0.11,0.17,3.51,0.59,2.5,1.80亿,8.67亿,50.98亿,12.40
30,31,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
