,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600456,宝钛股份,29.37,0.89,0.26,-0.07,1.2,1.05,1.99,1.70亿,4.78亿,140.32亿,20.37
1,12,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
2,13,600367,红星发展,11.91,2.14,0.25,0.08,2.31,1.17,3.0,0.88亿,3.22亿,38.35亿,53.01
3,14,300402,宝色股份,15.45,1.58,0.24,0.07,1.14,0.96,3.29,0.43亿,2.44亿,37.64亿,48.45
4,15,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
5,16,600301,华锡有色,17.86,1.19,0.21,0.06,1.49,0.88,3.63,0.73亿,2.75亿,49.17亿,15.68
6,17,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
7,18,002125,湘潭电化,10.5,1.94,0.2,0.0,1.43,0.94,2.23,0.95亿,6.29亿,66.10亿,20.30
8,19,600295,鄂尔多斯,9.82,2.08,0.2,0.2,0.64,1.39,2.7,1.23亿,19.76亿,194.00亿,11.98
9,20,300409,道氏技术,14.01,1.38,0.19,-0.07,4.13,1.01,3.26,3.37亿,5.79亿,81.16亿,48.16
10,31,002312,川发龙蟒,15.02,0.94,0.14,-0.4,4.8,0.78,3.76,12.75亿,17.53亿,263.34亿,50.09
11,32,002378,章源钨业,6.7,2.13,0.14,-0.15,1.25,1.28,3.66,1.00亿,11.95亿,80.07亿,41.19
12,33,603399,永杉锂业,9.16,1.55,0.14,0.0,2.21,0.61,3.44,1.04亿,5.12亿,46.93亿,69.81
13,34,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
14,35,000688,国城矿业,12.84,1.02,0.13,0.0,0.99,1.26,5.11,1.44亿,11.18亿,143.51亿,206.91
15,36,002842,翔鹭钨业,6.5,2.04,0.13,0.15,1.5,0.67,3.14,0.22亿,2.20亿,14.27亿,--
16,37,300618,寒锐钴业,35.13,0.37,0.13,0.09,1.42,0.81,2.17,1.35亿,2.71亿,95.31亿,48.60
