,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,73.7,9.19,6.2,-0.14,6.97,1.08,16.68,2.77亿,0.56亿,41.26亿,--
1,2,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
2,3,688416,恒烁股份,41.49,6.82,2.65,-0.02,16.85,2.36,21.11,3.24亿,0.48亿,19.83亿,--
3,4,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
4,5,835179,凯德石英,31.83,2.15,0.67,0.0,4.32,0.97,7.89,0.82亿,0.60亿,18.94亿,60.72
5,6,301297,富乐德,48.72,0.77,0.37,0.0,12.49,1.88,4.72,8.43亿,1.38亿,67.42亿,155.68
6,7,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
7,8,430139,华岭股份,30.56,0.79,0.24,0.0,3.69,0.86,6.07,2.94亿,2.61亿,79.65亿,--
8,9,603160,汇顶科技,86.9,0.23,0.2,0.02,2.45,0.71,3.14,9.82亿,4.58亿,398.23亿,66.65
9,10,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
10,11,688469,芯联集成,5.76,-0.86,-0.05,-0.17,10.05,3.31,4.13,25.73亿,43.96亿,253.21亿,--
11,12,300373,扬杰科技,45.68,-0.11,-0.05,-0.02,2.37,1.31,3.37,5.86亿,5.42亿,247.65亿,27.82
12,13,688361,中科飞测,97.97,-0.13,-0.13,0.4,5.43,2.81,6.96,13.15亿,2.44亿,239.20亿,--
13,14,688549,中巨芯,9.97,-1.58,-0.16,-0.2,5.26,1.09,2.37,3.06亿,5.78亿,57.60亿,371.50
14,15,600120,浙江东方,5.38,-3.24,-0.18,0.0,5.67,1.22,7.19,10.69亿,34.15亿,183.75亿,32.95
15,16,300416,苏试试验,13.32,-1.41,-0.19,-0.08,2.94,0.93,2.22,1.97亿,5.05亿,67.29亿,34.70
16,17,688596,正帆科技,37.9,-0.6,-0.23,0.16,1.64,0.92,3.38,1.79亿,2.89亿,109.59亿,24.78
17,18,603633,徕木股份,8.09,-2.76,-0.23,-0.12,3.01,0.76,3.12,1.05亿,4.27亿,34.53亿,36.95
18,19,601133,柏诚股份,12.21,-2.08,-0.26,0.0,5.94,0.72,2.0,1.08亿,1.48亿,18.01亿,30.43
19,20,688432,有研硅,12.21,-2.08,-0.26,0.08,2.4,1.59,3.05,1.51亿,5.08亿,61.97亿,58.69
20,21,002967,广电计量,17.15,-1.66,-0.29,0.06,0.93,0.81,1.89,0.86亿,5.41亿,92.78亿,39.74
21,22,000551,创元科技,12.72,-2.3,-0.3,0.16,1.96,0.82,2.61,1.01亿,4.01亿,51.05亿,18.21
22,23,002046,国机精工,15.27,-1.99,-0.31,-0.2,5.05,0.5,4.88,4.12亿,5.26亿,80.30亿,29.62
23,24,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
24,25,300655,晶瑞电材,10.33,-3.28,-0.35,-0.1,3.71,1.07,2.81,3.91亿,10.12亿,104.50亿,12343.50
25,26,002129,TCL中环,9.69,-3.49,-0.35,0.0,2.29,1.11,3.19,9.09亿,40.40亿,391.48亿,--
26,27,002407,多氟多,13.23,-2.65,-0.36,0.08,2.17,0.71,2.72,3.12亿,10.81亿,142.96亿,473.18
27,28,603358,华达科技,34.6,-1.11,-0.39,-0.29,1.11,0.72,2.2,1.68亿,4.39亿,151.91亿,56.92
28,29,001309,德明利,83.99,-0.47,-0.4,-0.01,5.77,1.24,4.03,4.23亿,0.88亿,73.61亿,22.22
29,30,688106,金宏气体,18.29,-2.19,-0.41,-0.11,1.29,1.12,2.25,1.14亿,4.82亿,88.15亿,31.41
30,31,300623,捷捷微电,36.37,-1.17,-0.43,-0.03,4.14,0.87,3.8,10.78亿,7.12亿,258.95亿,67.08
31,32,688508,芯朋微,45.81,-0.93,-0.43,-0.02,4.03,1.48,2.23,2.43亿,1.31亿,60.15亿,58.41
32,33,300054,鼎龙股份,26.93,-1.57,-0.43,0.22,2.05,0.91,2.19,4.02亿,7.28亿,196.10亿,50.36
33,34,600160,巨化股份,22.13,-2.12,-0.48,-0.14,2.87,2.72,4.47,17.41亿,27.00亿,597.45亿,35.63
34,35,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.30
35,36,603163,圣晖集成,26.11,-1.99,-0.53,0.04,2.91,0.8,2.18,0.27亿,0.35亿,9.14亿,26.43
36,37,600584,长电科技,38.0,-1.5,-0.58,-0.05,2.31,1.02,1.97,15.74亿,17.89亿,679.98亿,47.38
37,38,000032,深桑达A,18.16,-3.15,-0.59,-0.11,3.11,1.16,4.27,3.71亿,6.45亿,117.09亿,--
38,39,688138,清溢光电,24.63,-2.49,-0.63,-0.24,1.04,1.01,2.49,0.69亿,2.67亿,65.71亿,40.91
39,40,688146,中船特气,32.82,-1.91,-0.64,-1.32,6.73,2.91,5.53,3.25亿,1.43亿,46.80亿,55.67
40,41,688126,沪硅产业,21.38,-3.0,-0.66,0.47,0.98,1.34,3.18,5.74亿,27.20亿,581.60亿,--
