,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
1,2,688012,中微公司,197.35,0.73,1.44,-0.02,2.5,1.51,5.96,31.12亿,6.22亿,1228.23亿,100.90
2,3,688981,中芯国际,97.51,0.81,0.78,0.0,5.76,0.98,6.08,113.79亿,19.88亿,1938.85亿,215.53
3,4,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
4,5,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
5,6,600378,昊华科技,29.95,1.56,0.46,-0.07,0.28,0.97,2.48,0.76亿,9.11亿,272.74亿,29.26
6,7,688082,盛美上海,104.72,0.33,0.34,-0.08,0.58,1.22,3.2,2.68亿,4.34亿,454.02亿,45.45
7,8,300346,南大光电,41.12,0.59,0.24,0.0,4.24,1.17,4.35,9.67亿,5.47亿,224.98亿,66.88
8,9,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
9,10,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
10,11,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
11,12,600141,兴发集团,22.13,0.77,0.17,-0.05,0.86,1.05,2.23,2.11亿,11.03亿,244.15亿,13.93
12,13,301297,富乐德,46.8,0.32,0.15,0.02,7.9,0.78,5.04,5.19亿,1.38亿,64.77亿,149.55
13,14,300390,天华新能,24.13,0.63,0.15,-0.08,1.42,0.94,3.17,2.31亿,6.72亿,162.23亿,16.28
14,15,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.8
15,16,600206,有研新材,16.62,0.79,0.13,-0.24,5.57,1.02,3.21,7.88亿,8.47亿,140.70亿,92.09
16,17,300416,苏试试验,12.43,0.97,0.12,0.0,1.49,0.93,2.6,0.94亿,5.05亿,62.79亿,32.39
17,18,601133,柏诚股份,11.7,0.86,0.1,0.26,3.49,0.65,2.59,0.61亿,1.48亿,17.26亿,29.16
18,19,600120,浙江东方,4.94,2.07,0.1,-0.2,1.46,0.75,2.89,2.45亿,34.15亿,168.72亿,30.25
19,20,002407,多氟多,12.78,0.71,0.09,0.0,1.11,0.75,2.44,1.53亿,10.81亿,138.09亿,457.08
20,21,300260,新莱应材,29.19,0.24,0.07,0.07,6.55,0.84,5.18,5.56亿,2.88亿,83.96亿,45.08
21,22,688469,芯联集成,5.29,0.76,0.04,-0.19,1.67,0.9,3.62,3.91亿,43.96亿,232.55亿,--
22,23,603078,江化微,17.94,0.11,0.02,0.06,3.92,0.9,2.51,2.71亿,3.86亿,69.18亿,60.16
23,24,688037,芯源微,92.01,0.02,0.02,0.01,3.61,1.34,6.36,6.71亿,2.01亿,184.91亿,128.84
24,25,688126,沪硅产业,19.45,0.1,0.02,-0.1,0.84,0.9,3.5,4.51亿,27.20亿,529.10亿,--
25,26,002967,广电计量,17.15,0.06,0.01,0.12,0.9,1.17,1.81,0.84亿,5.41亿,92.78亿,39.74
