,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002223,鱼跃医疗,36.95,3.73,1.33,0.0,1.21,1.49,4.27,4.16亿,9.39亿,346.84亿,18.14
1,2,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
2,3,300211,亿通科技,10.12,8.93,0.83,0.0,24.86,4.55,21.1,7.61亿,2.98亿,30.21亿,--
3,4,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
4,5,301290,东星医疗,23.84,1.23,0.29,0.17,1.49,0.99,2.93,0.24亿,0.68亿,16.25亿,27.31
5,6,300753,爱朋医疗,20.62,1.28,0.26,-0.05,27.57,0.95,7.37,4.58亿,0.82亿,16.99亿,512.00
6,7,300869,康泰医学,14.59,1.46,0.21,0.07,1.34,1.01,3.55,0.49亿,2.52亿,36.70亿,443.98
7,8,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
8,9,002614,奥佳华,6.88,2.84,0.19,0.0,3.32,0.83,3.74,1.00亿,4.41亿,30.34亿,63.07
9,10,300206,理邦仪器,11.78,1.55,0.18,0.0,4.02,1.04,4.83,1.61亿,3.40亿,40.10亿,29.90
10,21,688130,晶华微,28.91,-2.59,-0.77,0.14,13.34,0.56,5.66,1.18亿,0.30亿,8.67亿,--
11,22,300793,佳禾智能,21.49,-3.89,-0.87,0.0,21.01,1.24,10.42,17.26亿,3.68亿,79.04亿,84.10
12,11,300246,宝莱特,6.86,2.39,0.16,0.0,2.97,0.76,3.88,0.43亿,2.11亿,14.49亿,--
13,12,002432,九安医疗,42.1,0.33,0.14,0.02,1.1,1.11,1.36,2.08亿,4.49亿,189.21亿,11.32
14,13,301087,可孚医疗,36.61,0.36,0.13,-0.16,1.04,0.75,1.75,0.34亿,0.91亿,33.16亿,22.79
15,14,300026,红日药业,3.93,3.15,0.12,0.0,2.37,1.38,5.25,2.48亿,26.86亿,105.56亿,52.59
16,15,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
17,16,002980,华盛昌,26.37,0.15,0.04,0.27,1.04,0.77,1.48,0.20亿,0.72亿,18.94亿,24.34
18,17,300003,乐普医疗,11.83,0.09,0.01,0.0,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
19,18,002681,奋达科技,6.77,0.15,0.01,0.0,8.32,0.75,4.14,8.43亿,14.80亿,100.22亿,59.85
20,19,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
21,20,835892,中科美菱,14.61,-2.73,-0.41,0.0,10.79,0.58,4.93,0.44亿,0.28亿,4.08亿,89.90
