,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
1,2,300753,爱朋医疗,16.7,2.08,0.34,0.48,20.08,1.64,4.71,2.73亿,0.82亿,13.76亿,414.66
2,3,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
3,4,300211,亿通科技,9.38,2.74,0.25,0.0,10.13,0.78,4.82,2.81亿,2.98亿,28.00亿,--
4,5,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
5,6,301290,东星医疗,26.81,0.34,0.09,-0.08,2.02,0.72,2.88,0.37亿,0.68亿,18.28亿,30.71
6,7,002980,华盛昌,28.45,0.25,0.07,0.0,1.61,0.99,2.15,0.33亿,0.72亿,20.44亿,26.26
7,8,300246,宝莱特,7.95,0.63,0.05,0.0,4.71,0.91,3.54,0.79亿,2.11亿,16.80亿,--
8,9,300206,理邦仪器,13.19,-0.15,-0.02,-0.08,11.78,1.35,5.91,5.35亿,3.40亿,44.90亿,33.48
9,10,300026,红日药业,4.2,-0.71,-0.03,0.0,2.88,1.0,3.31,3.28亿,26.86亿,112.81亿,56.21
10,11,300869,康泰医学,16.05,-0.25,-0.04,-0.06,1.55,0.97,2.36,0.63亿,2.52亿,40.38亿,488.41
11,12,000521,长虹美菱,8.84,-0.79,-0.07,0.0,2.76,0.95,2.58,2.14亿,8.75亿,77.37亿,12.87
12,13,002449,国星光电,8.83,-1.01,-0.09,0.11,3.29,0.74,3.92,1.80亿,6.16亿,54.44亿,61.40
13,14,300003,乐普医疗,12.19,-0.81,-0.1,0.0,1.33,1.07,2.77,2.64亿,16.16亿,197.00亿,21.42
14,15,002614,奥佳华,7.39,-1.99,-0.15,-0.14,4.4,0.49,3.71,1.45亿,4.41亿,32.59亿,67.75
15,16,300562,乐心医疗,14.52,-1.02,-0.15,0.21,10.83,1.09,5.45,2.59亿,1.61亿,23.39亿,46.87
16,17,301087,可孚医疗,37.43,-0.58,-0.22,-0.03,1.27,0.97,2.68,0.43亿,0.91亿,33.90亿,23.30
17,18,002432,九安医疗,42.53,-0.58,-0.25,0.02,1.43,0.96,1.31,2.74亿,4.49亿,191.14亿,11.44
18,19,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
19,20,688130,晶华微,25.7,-1.61,-0.42,0.0,4.24,0.64,2.68,0.33亿,0.30亿,7.70亿,--
20,21,002223,鱼跃医疗,33.44,-1.3,-0.44,0.0,1.17,1.1,2.45,3.70亿,9.39亿,313.89亿,16.42
21,22,835892,中科美菱,16.12,-8.93,-1.58,0.0,11.28,0.86,11.53,0.53亿,0.28亿,4.50亿,99.19
