,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688669,聚石化学,14.96,4.83,0.69,0.0,1.25,1.33,5.68,0.22亿,1.21亿,18.15亿,--
1,2,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
2,3,688550,瑞联新材,32.03,1.59,0.5,0.0,1.62,0.95,2.89,0.90亿,1.75亿,55.97亿,22.65
3,4,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
4,5,300905,宝丽迪,27.97,1.67,0.46,0.04,3.54,0.83,4.58,1.25亿,1.27亿,35.60亿,46.13
5,6,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.40
6,7,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
7,8,300346,南大光电,41.12,0.59,0.24,0.0,4.24,1.17,4.35,9.67亿,5.47亿,224.98亿,66.88
8,9,603928,兴业股份,8.73,2.71,0.23,0.12,1.59,1.53,4.35,0.36亿,2.62亿,22.88亿,46.91
9,10,300121,阳谷华泰,12.25,1.83,0.22,0.0,2.4,0.89,3.41,1.27亿,4.32亿,52.98亿,22.29
10,11,300200,高盟新材,8.71,2.35,0.2,0.0,1.58,1.27,4.23,0.58亿,4.23亿,36.88亿,25.47
11,12,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
12,13,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
13,14,300576,容大感光,48.08,0.33,0.16,-0.04,4.37,0.96,3.59,3.89亿,1.84亿,88.24亿,101.32
14,15,000422,湖北宜化,13.09,1.24,0.16,0.0,1.36,1.02,2.86,1.79亿,10.07亿,131.86亿,14.02
15,16,002453,华软科技,5.33,2.9,0.15,-0.19,2.87,1.06,6.95,0.94亿,6.11亿,32.56亿,--
16,17,300721,怡达股份,12.91,1.18,0.15,0.0,1.36,0.54,2.59,0.24亿,1.37亿,17.71亿,110.64
17,18,300497,富祥药业,8.6,1.66,0.14,0.0,1.71,0.99,3.07,0.67亿,4.52亿,38.84亿,--
18,19,002549,凯美特气,6.51,1.88,0.12,0.0,0.91,0.82,3.44,0.41亿,6.92亿,45.07亿,--
19,20,688602,康鹏科技,7.15,1.71,0.12,0.0,1.44,0.98,3.13,0.26亿,2.55亿,18.23亿,--
20,21,688179,阿拉丁,14.55,0.69,0.1,-0.21,0.48,0.58,3.25,0.19亿,2.77亿,40.36亿,41.71
21,22,688199,久日新材,15.68,0.64,0.1,-0.25,1.11,0.9,2.82,0.28亿,1.61亿,25.28亿,--
22,23,002584,西陇科学,7.65,1.19,0.09,0.0,4.98,0.63,3.57,1.65亿,4.32亿,33.09亿,52.31
23,24,300260,新莱应材,29.19,0.24,0.07,0.07,6.55,0.84,5.18,5.56亿,2.88亿,83.96亿,45.08
24,25,300429,强力新材,12.75,0.47,0.06,0.08,3.14,0.84,3.15,1.61亿,3.99亿,50.82亿,--
25,26,301256,华融化学,7.95,0.76,0.06,0.25,1.93,0.57,2.79,0.21亿,1.36亿,10.83亿,44.73
26,27,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
