,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
1,2,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
2,3,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
3,4,688056,莱伯泰科,35.98,5.05,1.73,-0.03,4.61,3.37,8.93,1.11亿,0.67亿,24.27亿,51.86
4,5,300538,同益股份,18.38,5.88,1.02,0.05,14.31,2.08,7.89,2.96亿,1.15亿,21.12亿,400.91
5,6,603306,华懋科技,31.24,2.7,0.82,0.0,5.64,1.16,5.26,5.69亿,3.28亿,102.49亿,39.19
6,7,300700,岱勒新材,9.13,6.91,0.59,0.0,11.07,2.5,9.48,2.63亿,2.65亿,24.24亿,--
7,8,603928,兴业股份,10.06,4.9,0.47,0.0,4.76,2.26,9.8,1.24亿,2.62亿,26.37亿,54.05
8,9,688179,阿拉丁,15.87,2.92,0.45,-0.13,2.4,2.13,4.8,1.06亿,2.77亿,44.02亿,45.50
9,10,300801,泰和科技,18.17,1.68,0.3,-0.06,4.5,1.15,2.41,1.10亿,1.34亿,24.36亿,35.54
10,11,300786,国林科技,16.94,1.44,0.24,0.3,19.06,0.54,3.65,4.65亿,1.47亿,24.85亿,--
11,12,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
12,13,300200,高盟新材,9.51,1.71,0.16,0.11,2.51,1.28,4.17,1.00亿,4.23亿,40.26亿,27.81
13,14,688669,聚石化学,16.42,0.92,0.15,-1.03,2.86,0.76,7.19,0.57亿,1.21亿,19.92亿,--
14,15,688550,瑞联新材,32.45,0.46,0.15,0.0,1.4,0.89,2.42,0.80亿,1.75亿,56.70亿,22.95
15,16,300721,怡达股份,14.36,0.98,0.14,-0.14,2.94,0.75,2.6,0.57亿,1.37亿,19.70亿,123.07
16,17,002669,康达新材,10.54,1.05,0.11,-0.1,5.2,0.93,5.08,1.65亿,3.02亿,31.79亿,--
17,18,000422,湖北宜化,13.65,0.37,0.05,0.07,2.04,0.84,2.28,2.81亿,10.07亿,137.50亿,14.62
18,19,300497,富祥药业,10.2,0.49,0.05,0.0,2.94,0.54,2.17,1.36亿,4.52亿,46.07亿,--
19,20,002324,普利特,11.75,0.26,0.03,0.09,5.86,1.2,7.08,5.33亿,7.75亿,91.09亿,46.94
20,21,688378,奥来德,24.55,0.04,0.01,-0.08,1.64,0.68,3.71,0.81亿,2.01亿,49.40亿,37.85
21,22,002643,万润股份,12.24,0.08,0.01,-0.08,8.59,0.67,4.25,9.60亿,9.09亿,111.30亿,28.85
22,23,000859,国风新材,--,--,--,--,--,--,--,--,8.96亿,51.96亿,--
23,24,002549,凯美特气,7.26,-0.28,-0.02,-0.14,1.61,0.89,2.88,0.81亿,6.92亿,50.27亿,--
24,25,688602,康鹏科技,8.08,-0.74,-0.06,0.00,2.09,0.76,2.58,0.43亿,2.55亿,20.60亿,--
25,26,301256,华融化学,8.60,-0.69,-0.06,-0.35,5.36,0.38,2.66,0.63亿,1.36亿,11.71亿,48.38
26,27,002453,华软科技,6.45,-1.07,-0.07,-0.16,3.71,0.74,4.75,1.49亿,6.11亿,39.40亿,--
27,28,603931,格林达,25.80,-0.31,-0.08,-0.12,1.19,0.73,4.33,0.62亿,2.00亿,51.49亿,34.81
28,29,300522,世名科技,12.80,-0.78,-0.10,0.08,2.14,0.44,2.87,0.67亿,2.44亿,31.22亿,86.07
29,30,002455,百川股份,8.77,-1.35,-0.12,0.00,4.27,0.67,3.26,1.91亿,5.08亿,44.52亿,38.05
30,31,002584,西陇科学,8.63,-1.48,-0.13,0.0,10.0,0.63,3.31,3.75亿,4.32亿,37.32亿,59.01
31,32,300797,钢研纳克,12.9,-1.07,-0.14,0.08,0.83,0.76,2.61,0.40亿,3.76亿,48.44亿,42.79
32,33,300758,七彩化学,13.18,-1.12,-0.15,0.08,2.46,0.62,2.7,1.15亿,3.53亿,46.51亿,33.38
33,34,002165,红宝丽,5.01,-2.91,-0.15,0.0,8.94,0.72,4.65,3.28亿,7.28亿,36.45亿,59.94
34,35,002559,亚威股份,10.07,-1.76,-0.18,-0.2,15.58,0.8,4.39,7.94亿,5.01亿,50.40亿,40.76
35,36,601208,东材科技,8.3,-2.12,-0.18,-0.24,1.77,0.85,2.71,1.33亿,8.97亿,74.43亿,23.64
36,37,300121,阳谷华泰,13.62,-1.38,-0.19,-0.07,2.81,0.67,2.9,1.66亿,4.32亿,58.90亿,24.78
37,38,688199,久日新材,17.4,-1.36,-0.24,0.17,1.67,0.81,3.4,0.47亿,1.61亿,28.05亿,--
38,39,300260,新莱应材,26.83,-0.89,-0.24,0.0,2.87,0.47,2.85,2.21亿,2.88亿,77.17亿,41.44
39,40,300655,晶瑞电材,10.54,-2.32,-0.25,0.0,2.68,0.55,3.24,2.87亿,10.12亿,106.63亿,12594.50
40,41,300398,飞凯材料,17.72,-1.39,-0.25,-0.06,3.31,0.43,2.45,3.08亿,5.25亿,93.10亿,34.14
41,42,688549,中巨芯,9.84,-2.57,-0.26,0.0,3.66,0.58,3.96,2.10亿,5.78亿,56.85亿,366.65
42,43,300054,鼎龙股份,26.93,-0.96,-0.26,0.0,1.36,0.63,3.02,2.68亿,7.28亿,196.10亿,50.36
43,44,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
44,45,300446,航天智造,17.26,-2.21,-0.39,0.06,4.29,0.98,3.63,2.31亿,3.12亿,53.77亿,20.42
45,46,603324,盛剑科技,28.18,-1.4,-0.4,0.0,2.09,0.64,3.39,0.88亿,1.49亿,42.01亿,34.53
46,47,300537,广信材料,19.89,-2.26,-0.46,0.05,7.73,0.63,3.1,2.22亿,1.44亿,28.63亿,83.05
47,48,300429,强力新材,14.27,-3.32,-0.49,0.0,4.71,0.64,3.73,2.70亿,3.99亿,56.88亿,--
48,49,603078,江化微,18.56,-2.57,-0.49,0.0,6.38,0.59,4.62,4.61亿,3.86亿,71.57亿,62.23
49,50,300806,斯迪克,14.01,-3.98,-0.58,0.07,3.48,0.87,4.8,1.57亿,3.20亿,44.78亿,88.58
50,51,603650,彤程新材,34.73,-1.84,-0.65,0.0,0.98,0.6,2.49,2.03亿,5.96亿,206.87亿,35.58
51,52,688268,华特气体,51.4,-1.44,-0.75,-0.02,0.8,0.74,2.61,0.50亿,1.20亿,61.79亿,34.98
52,53,688125,安达智能,42.13,-1.86,-0.8,0.0,1.62,0.89,3.98,0.15亿,0.22亿,9.20亿,--
53,54,300346,南大光电,41.4,-1.94,-0.82,-0.02,3.41,0.55,2.98,7.74亿,5.47亿,226.51亿,67.33
54,55,688630,芯碁微装,63.56,-1.44,-0.93,0.03,0.97,0.69,2.6,0.82亿,1.32亿,83.73亿,40.50
55,56,301036,双乐股份,43.8,-2.08,-0.93,0.0,4.41,0.59,3.44,1.36亿,0.70亿,30.85亿,33.85
56,57,300236,上海新阳,39.25,-2.34,-0.94,-0.03,1.84,0.65,3.19,2.02亿,2.78亿,109.28亿,71.09
57,58,002409,雅克科技,62.33,-1.53,-0.97,-0.05,1.58,0.58,2.56,3.15亿,3.19亿,198.53亿,29.71
58,59,603005,晶方科技,27.72,-3.52,-1.01,0.0,5.92,0.73,3.9,10.81亿,6.52亿,180.78亿,73.50
59,60,300905,宝丽迪,32.5,-3.22,-1.08,0.06,7.87,0.7,4.32,3.17亿,1.24亿,40.46亿,53.60
60,61,300576,容大感光,49.65,-2.23,-1.13,-0.06,4.85,0.61,3.47,4.42亿,1.84亿,91.12亿,104.63
61,62,688195,腾景科技,37.95,-3.53,-1.39,-0.08,3.01,0.77,4.17,1.49亿,1.29亿,49.09亿,66.36
62,63,688720,艾森股份,44.5,-3.16,-1.45,-0.22,4.73,1.09,5.0,1.16亿,0.55亿,24.60亿,123.43
63,64,688019,安集科技,146.8,-1.49,-2.22,-0.07,1.54,0.87,3.44,2.94亿,1.29亿,189.69亿,36.24
64,65,430489,佳先股份,22.55,-9.65,-2.41,0.0,9.99,0.76,8.97,2.02亿,0.86亿,19.32亿,117.25
65,66,688037,芯源微,92.44,-3.86,-3.71,0.03,2.61,0.87,4.06,4.93亿,2.01亿,185.77亿,129.44
66,67,688502,茂莱光学,247.8,-6.52,-17.28,0.0,10.8,1.01,7.78,4.45亿,0.16亿,40.21亿,400.68
