,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
1,2,002688,金河生物,4.86,0.21,0.01,0.0,3.17,2.66,4.95,1.16亿,7.45亿,36.21亿,24.73
2,3,688526,科前生物,15.43,-0.26,-0.04,1.78,1.17,2.06,3.17,0.83亿,4.66亿,71.92亿,20.7
3,4,002124,ST天邦,3.11,-1.58,-0.05,0.0,1.44,0.92,1.9,0.89亿,19.74亿,61.40亿,3.86
4,5,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
5,6,839729,永顺生物,8.19,-0.85,-0.07,0.0,2.62,0.94,5.21,0.17亿,0.80亿,6.59亿,57.97
6,7,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
7,8,600226,亨通股份,2.7,-3.23,-0.09,0.0,2.55,0.97,4.3,2.14亿,30.59亿,82.60亿,33.06
8,9,603566,普莱柯,14.22,-0.7,-0.1,-0.07,1.82,0.89,2.86,0.90亿,3.46亿,49.21亿,34.73
9,10,600222,太龙药业,5.62,-1.92,-0.11,0.18,2.96,0.78,2.44,0.96亿,5.74亿,32.25亿,83.71
10,11,300039,上海凯宝,6.92,-1.84,-0.13,0.29,4.53,1.3,2.41,2.88亿,9.17亿,63.45亿,25.01
11,12,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
12,13,600267,海正药业,8.58,-2.06,-0.18,-0.12,1.17,1.06,1.94,1.21亿,11.98亿,102.81亿,15.08
13,14,600513,联环药业,10.67,-2.02,-0.22,0.09,3.03,0.84,2.2,0.93亿,2.85亿,30.46亿,24.64
14,15,601607,上海医药,21.74,-1.05,-0.23,0.37,0.86,0.93,2.05,3.64亿,19.36亿,420.86亿,14.91
15,16,688189,南新制药,7.77,-3.12,-0.25,0.0,1.92,1.0,3.74,0.41亿,2.74亿,21.32亿,--
16,17,002644,佛慈制药,8.43,-3.1,-0.27,0.0,2.03,0.44,2.64,0.88亿,5.11亿,43.05亿,82.63
17,18,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
18,19,002007,华兰生物,17.03,-1.79,-0.31,0.06,0.72,1.1,1.9,1.94亿,15.74亿,268.07亿,25.29
19,20,002603,以岭药业,17.28,-2.04,-0.36,0.0,4.43,2.88,3.46,10.63亿,13.76亿,237.83亿,39.03
20,21,002932,明德生物,19.75,-1.84,-0.37,-0.05,2.27,1.36,1.94,0.71亿,1.56亿,30.83亿,42.55
21,22,002317,众生药业,12.96,-3.07,-0.41,0.0,3.32,1.31,2.99,3.31亿,7.62亿,98.71亿,55.62
22,23,600557,康缘药业,14.8,-3.14,-0.48,-0.14,2.19,1.01,3.01,1.90亿,5.78亿,85.62亿,18.08
23,24,300119,瑞普生物,20.05,-2.62,-0.54,-0.05,1.32,0.82,2.96,0.89亿,3.35亿,67.16亿,28.62
24,25,300147,香雪制药,13.26,-4.4,-0.61,0.08,11.25,1.28,5.19,9.85亿,6.57亿,87.18亿,--
25,26,688317,之江生物,17.9,-3.92,-0.73,0.0,1.62,1.02,4.46,0.56亿,1.92亿,34.40亿,--
26,27,688298,东方生物,31.24,-2.68,-0.86,0.06,1.34,0.91,2.65,0.85亿,2.02亿,62.98亿,--
27,28,600129,太极集团,26.39,-3.33,-0.91,0.04,2.17,0.92,3.04,3.22亿,5.57亿,146.96亿,20.22
28,29,000999,华润三九,45.24,-2.52,-1.17,-0.22,0.59,0.75,2.67,3.44亿,12.76亿,577.11亿,14.72
