,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002422,科伦药业,34.28,1.21,0.41,0.18,1.05,0.72,2.39,4.69亿,13.09亿,448.61亿,16.66
1,2,002644,佛慈制药,9.58,4.36,0.4,0.0,7.05,3.9,13.18,3.39亿,5.11亿,48.92亿,93.90
2,3,603566,普莱柯,13.68,1.26,0.17,-0.07,2.31,1.67,3.11,1.09亿,3.46亿,47.34亿,33.41
3,4,603739,蔚蓝生物,14.03,1.08,0.15,-0.14,2.79,1.39,3.24,1.00亿,2.53亿,35.50亿,65.18
4,5,600513,联环药业,10.8,1.12,0.12,-0.19,4.59,1.41,2.9,1.41亿,2.85亿,30.83亿,24.94
5,6,688317,之江生物,18.28,0.66,0.12,-0.06,1.35,1.08,2.92,0.47亿,1.92亿,35.13亿,--
6,7,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
7,8,002007,华兰生物,17.01,0.59,0.1,-0.06,0.74,1.38,2.66,1.98亿,15.74亿,267.76亿,25.26
8,9,002932,明德生物,19.81,0.51,0.1,0.0,1.67,0.99,1.88,0.52亿,1.56亿,30.92亿,42.68
9,10,688526,科前生物,15.6,0.52,0.08,0.84,0.49,0.97,2.0,0.35亿,4.66亿,72.72亿,20.93
10,11,600557,康缘药业,15.12,0.33,0.05,0.07,1.89,1.07,2.46,1.66亿,5.78亿,87.47亿,18.47
11,12,688298,东方生物,32.6,0.15,0.05,-0.09,1.84,1.07,3.44,1.22亿,2.02亿,65.72亿,--
12,13,600267,海正药业,8.65,0.47,0.04,0.12,1.09,1.17,1.97,1.13亿,11.98亿,103.64亿,15.21
13,14,600222,太龙药业,5.55,0.54,0.03,0.0,4.11,0.9,3.8,1.32亿,5.74亿,31.85亿,82.67
14,15,600226,亨通股份,2.68,0.75,0.02,-0.37,2.12,1.3,3.38,1.74亿,30.59亿,81.98亿,32.81
15,16,002688,金河生物,4.7,0.21,0.01,0.0,1.07,0.85,2.13,0.38亿,7.45亿,35.02亿,23.91
16,17,600201,生物股份,6.99,0.14,0.01,0.0,1.6,0.87,1.72,1.25亿,11.20亿,78.31亿,34.64
17,18,300039,上海凯宝,6.78,-0.29,-0.02,-0.15,2.53,1.03,2.65,1.59亿,9.17亿,62.17亿,24.50
18,19,688189,南新制药,7.84,-0.38,-0.03,-0.25,1.97,1.09,4.07,0.43亿,2.74亿,21.51亿,--
19,20,600195,中牧股份,7.18,-0.42,-0.03,0.28,1.05,0.89,2.08,0.77亿,10.21亿,73.32亿,67.22
20,21,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
21,22,000078,海王生物,3.03,-0.98,-0.03,-0.33,1.86,1.36,5.56,1.49亿,26.26亿,79.58亿,129.37
22,23,600789,鲁抗医药,9.07,-0.44,-0.04,0.0,6.1,1.01,3.18,4.99亿,8.99亿,81.51亿,17.61
23,24,300119,瑞普生物,20.0,-0.35,-0.07,0.05,1.53,0.63,2.79,1.03亿,3.35亿,67.00亿,28.55
24,25,002124,ST天邦,3.11,-2.2,-0.07,0.0,1.91,1.23,2.52,1.18亿,19.74亿,61.40亿,3.86
25,26,002603,以岭药业,16.94,-0.47,-0.08,0.0,1.02,1.0,2.82,2.39亿,13.76亿,233.15亿,38.26
26,27,002166,莱茵生物,8.24,-1.32,-0.11,-0.24,2.38,0.79,2.4,1.02亿,5.17亿,42.56亿,45.12
27,28,002317,众生药业,12.92,-0.92,-0.12,0.0,2.57,1.28,2.61,2.56亿,7.62亿,98.40亿,55.45
28,29,601607,上海医药,21.57,-0.74,-0.16,0.09,0.51,0.57,2.16,2.15亿,19.36亿,417.57亿,14.79
29,30,300601,康泰生物,19.05,-1.24,-0.24,-0.11,1.55,1.25,4.2,2.63亿,8.81亿,167.91亿,45.45
30,31,300147,香雪制药,12.18,-2.01,-0.25,0.0,4.86,0.79,5.95,3.97亿,6.57亿,80.08亿,--
31,32,000999,华润三九,44.45,-0.78,-0.35,-0.02,0.66,0.79,1.88,3.77亿,12.76亿,567.03亿,14.46
32,33,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
33,34,839729,永顺生物,8.23,-6.79,-0.6,0.0,4.21,0.96,8.04,0.29亿,0.80亿,6.62亿,58.26
