,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
1,2,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
2,3,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
3,4,603076,乐惠国际,27.21,0.96,0.26,-0.18,6.53,1.43,5.57,2.11亿,1.21亿,32.84亿,60.77
4,5,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
5,6,603608,*ST天创,3.82,1.6,0.06,0.0,1.18,1.83,3.46,0.19亿,4.20亿,16.03亿,--
6,7,002154,报喜鸟,5.23,1.16,0.06,0.19,10.7,0.92,5.61,6.62亿,11.80亿,61.70亿,13.79
7,8,002853,皮阿诺,12.27,0.41,0.05,-0.24,11.09,0.95,9.0,1.83亿,1.32亿,16.24亿,208.67
8,9,603808,歌力思,8.28,0.48,0.04,0.0,2.87,1.42,5.7,0.88亿,3.69亿,30.56亿,106.48
9,10,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
10,11,002489,浙江永强,3.7,-0.8,-0.03,0.0,3.5,1.17,3.22,2.47亿,19.13亿,70.78亿,12.35
11,12,600282,南钢股份,4.5,-1.32,-0.06,-0.44,1.28,1.68,2.41,3.59亿,61.65亿,277.43亿,11.87
12,13,603193,润本股份,24.63,-0.28,-0.07,0.0,3.96,1.14,3.12,1.01亿,1.03亿,25.45亿,28.65
13,14,600337,美克家居,2.67,-2.56,-0.07,-0.37,17.58,1.88,14.6,7.08亿,14.37亿,38.37亿,--
14,15,600448,华纺股份,3.3,-2.08,-0.07,-0.3,4.75,1.05,2.08,0.99亿,6.30亿,20.78亿,617.76
15,16,603668,天马科技,12.64,-0.79,-0.1,0.0,1.36,0.78,1.73,0.86亿,5.02亿,63.50亿,68.60
16,17,603001,奥康国际,6.54,-1.51,-0.1,0.31,1.4,0.57,3.46,0.37亿,4.01亿,26.22亿,--
17,18,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
18,19,002571,德力股份,5.29,-2.22,-0.12,0.0,3.15,0.79,2.59,0.50亿,2.98亿,15.78亿,--
19,20,002397,梦洁股份,3.29,-3.52,-0.12,0.0,3.13,0.78,3.23,0.61亿,5.88亿,19.34亿,89.55
20,21,300918,南山智尚,11.76,-1.01,-0.12,0.34,0.85,0.52,2.19,0.37亿,3.66亿,43.02亿,25.90
21,22,000726,鲁泰A,6.97,-2.24,-0.16,0.0,1.8,0.95,1.82,0.75亿,5.89亿,41.02亿,14.84
22,23,603313,梦百合,7.87,-2.24,-0.18,0.26,2.15,0.79,2.73,0.97亿,5.71亿,44.91亿,--
23,24,002631,德尔未来,5.13,-3.75,-0.2,0.0,3.0,0.66,3.19,1.18亿,7.60亿,38.96亿,2333.09
24,25,300195,长荣股份,6.81,-3.13,-0.22,0.0,7.66,0.55,2.85,1.65亿,3.14亿,21.38亿,639.54
25,26,300307,慈星股份,8.05,-2.78,-0.23,0.0,3.31,0.57,3.26,2.10亿,7.77亿,62.58亿,15.36
26,27,300382,斯莱克,11.99,-2.36,-0.29,-1.32,6.63,1.19,4.07,5.11亿,6.28亿,75.34亿,--
27,28,300466,赛摩智能,9.09,-3.19,-0.3,0.11,5.15,0.79,5.86,2.01亿,4.20亿,38.18亿,--
28,29,603116,红蜻蜓,8.47,-4.19,-0.37,0.36,4.76,1.13,7.8,2.38亿,5.76亿,48.80亿,--
29,30,002094,青岛金王,7.0,-5.41,-0.4,0.0,12.24,0.53,3.38,6.03亿,6.90亿,48.33亿,55.96
30,31,300608,思特奇,13.54,-3.08,-0.43,0.0,5.76,0.73,4.15,2.19亿,2.75亿,37.25亿,--
31,32,603992,松霖科技,19.27,-2.28,-0.45,-0.31,0.53,1.13,4.06,0.43亿,4.20亿,81.00亿,19.25
32,33,300378,鼎捷数智,29.88,-1.87,-0.57,-0.03,9.49,0.74,4.76,7.85亿,2.70亿,80.56亿,121.91
33,34,300687,赛意信息,20.54,-3.21,-0.68,0.0,5.36,0.64,5.14,3.65亿,3.25亿,66.83亿,66.75
34,35,301362,民爆光电,42.8,-2.66,-1.17,0.0,2.97,0.85,2.82,0.38亿,0.30亿,12.70亿,17.96
35,36,300840,酷特智能,26.0,-5.28,-1.45,0.0,26.08,0.63,6.38,11.87亿,1.71亿,44.51亿,30.03
36,37,600702,舍得酒业,75.28,-4.07,-3.19,0.11,4.44,1.09,3.05,11.24亿,3.32亿,250.13亿,28.12
37,38,603833,欧派家居,75.0,-4.15,-3.25,-0.13,0.52,1.15,4.5,2.40亿,6.09亿,456.86亿,16.87
38,39,301004,嘉益股份,102.5,-4.52,-4.85,-0.16,0.66,0.82,4.45,0.66亿,0.96亿,98.07亿,15.04
