,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301004,嘉益股份,107.5,5.23,5.34,0.0,1.24,1.73,6.5,1.25亿,0.96亿,102.85亿,15.77
1,2,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.0
2,3,300840,酷特智能,26.17,5.44,1.35,0.19,46.43,1.46,20.55,21.25亿,1.71亿,44.80亿,30.22
3,4,002853,皮阿诺,11.73,10.04,1.07,0.0,16.15,2.88,8.82,2.46亿,1.32亿,15.52亿,199.48
4,5,300378,鼎捷数智,31.26,3.51,1.06,0.03,14.06,1.14,9.14,12.09亿,2.70亿,84.28亿,127.54
5,6,002094,青岛金王,7.86,5.22,0.39,0.13,27.46,1.28,9.91,14.50亿,6.90亿,54.27亿,62.83
6,7,300195,长荣股份,7.0,4.32,0.29,0.14,18.04,1.54,13.12,4.01亿,3.14亿,21.97亿,657.38
7,8,300918,南山智尚,11.95,2.22,0.26,0.0,2.31,0.89,5.99,1.02亿,3.66亿,43.72亿,26.32
8,9,603193,润本股份,22.55,1.12,0.25,0.04,2.04,0.65,2.6,0.47亿,1.03亿,23.30亿,26.23
9,10,603992,松霖科技,20.06,0.96,0.19,-0.1,0.47,1.21,2.52,0.39亿,4.20亿,84.32亿,20.04
10,11,002042,华孚时尚,4.85,3.41,0.16,-0.21,5.32,1.01,7.68,4.40亿,17.01亿,82.48亿,129.48
11,12,603608,*ST天创,3.59,3.16,0.11,-0.55,0.89,1.97,5.17,0.13亿,4.20亿,15.07亿,--
12,13,603116,红蜻蜓,7.78,1.17,0.09,-0.13,3.15,0.76,7.28,1.43亿,5.76亿,44.83亿,--
13,14,002154,报喜鸟,5.04,1.21,0.06,0.0,16.03,1.32,4.22,9.56亿,11.80亿,59.46亿,13.28
14,15,603808,歌力思,7.94,0.63,0.05,0.0,1.54,0.84,1.77,0.45亿,3.69亿,29.31亿,102.11
15,16,002571,德力股份,5.13,0.59,0.03,0.2,3.22,0.91,1.96,0.49亿,2.98亿,15.30亿,--
16,17,600282,南钢股份,4.48,0.67,0.03,0.22,0.66,1.09,2.7,1.81亿,61.65亿,276.20亿,11.81
17,18,002397,梦洁股份,3.22,0.94,0.03,0.0,3.3,0.68,2.51,0.62亿,5.88亿,18.93亿,87.64
18,19,603076,乐惠国际,23.79,0.04,0.01,0.25,0.82,0.75,2.73,0.23亿,1.21亿,28.71亿,53.13
19,20,000726,鲁泰A,6.91,0.14,0.01,0.0,1.45,0.92,1.74,0.59亿,5.89亿,40.67亿,14.71
20,21,300382,斯莱克,12.31,0.08,0.01,-0.24,5.21,0.39,3.17,4.04亿,6.28亿,77.35亿,--
21,22,002574,明牌珠宝,5.29,0.19,0.01,0.19,1.45,1.12,2.27,0.41亿,5.28亿,27.93亿,273.73
22,23,300170,汉得信息,10.23,0.0,0.0,0.0,6.56,1.0,3.42,6.39亿,9.48亿,96.94亿,55.65
23,24,300307,慈星股份,8.37,-0.36,-0.03,0.6,5.89,1.18,5.24,3.85亿,7.77亿,65.07亿,15.97
24,25,002489,浙江永强,3.46,-1.43,-0.05,0.29,2.05,0.68,3.99,1.36亿,19.13亿,66.19亿,11.55
25,26,600337,美克家居,2.31,-2.12,-0.05,0.44,7.3,1.43,8.47,2.45亿,14.37亿,33.19亿,--
26,27,600448,华纺股份,3.13,-1.57,-0.05,0.32,3.58,0.94,3.46,0.70亿,6.30亿,19.71亿,585.93
27,28,603668,天马科技,12.03,-0.5,-0.06,0.08,1.38,1.1,3.72,0.84亿,5.02亿,60.43亿,65.29
28,29,603313,梦百合,7.27,-0.82,-0.06,-0.14,1.22,0.64,2.73,0.51亿,5.71亿,41.48亿,--
29,30,300067,安诺其,6.24,-0.95,-0.06,0.0,11.08,1.08,6.35,6.50亿,9.37亿,58.50亿,440.16
30,31,603001,奥康国际,6.13,-2.23,-0.14,0.16,1.35,0.57,3.51,0.33亿,4.01亿,24.58亿,--
31,32,300466,赛摩智能,9.26,-1.49,-0.14,-0.11,4.46,0.59,4.25,1.75亿,4.20亿,38.89亿,--
32,33,002631,德尔未来,5.11,-3.95,-0.21,0.0,5.26,0.65,5.83,2.06亿,7.60亿,38.81亿,2324.00
33,34,300687,赛意信息,21.36,-1.16,-0.25,0.0,7.65,0.96,4.95,5.35亿,3.25亿,69.50亿,69.41
34,35,603833,欧派家居,72.98,-0.34,-0.25,0.0,0.35,0.72,3.91,1.58亿,6.09亿,444.56亿,16.42
35,36,002612,朗姿股份,17.52,-1.46,-0.26,-0.11,2.1,0.73,2.14,0.94亿,2.54亿,44.42亿,27.78
36,37,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
37,38,600702,舍得酒业,73.9,-0.91,-0.68,-0.01,2.17,0.71,2.35,5.35亿,3.32亿,245.55亿,27.61
38,39,301362,民爆光电,43.77,-2.15,-0.96,0.0,3.71,0.94,3.08,0.48亿,0.30亿,12.99亿,18.36
