,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600141,兴发集团,22.13,0.77,0.17,-0.05,0.86,1.05,2.23,2.11亿,11.03亿,244.15亿,13.93
1,12,000422,湖北宜化,13.09,1.24,0.16,0.0,1.36,1.02,2.86,1.79亿,10.07亿,131.86亿,14.02
2,13,600618,氯碱化工,10.08,1.51,0.15,0.1,0.83,0.73,2.22,0.63亿,7.50亿,75.58亿,14.41
3,14,688602,康鹏科技,7.15,1.71,0.12,0.0,1.44,0.98,3.13,0.26亿,2.55亿,18.23亿,--
4,15,300037,新宙邦,36.96,0.33,0.12,0.05,1.05,0.74,1.6,2.12亿,5.46亿,201.89亿,29.79
5,16,002407,多氟多,12.78,0.71,0.09,0.0,1.11,0.75,2.44,1.53亿,10.81亿,138.09亿,457.08
6,17,002004,华邦健康,4.65,1.97,0.09,0.22,0.94,1.1,2.63,0.81亿,18.82亿,87.52亿,15.28
7,18,002628,成都路桥,4.73,1.72,0.08,0.0,4.19,0.47,4.95,1.51亿,7.55亿,35.71亿,--
8,19,002709,天赐材料,20.29,0.35,0.07,-0.05,1.77,0.92,2.72,4.99亿,13.83亿,280.52亿,86.31
9,20,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
10,1,605020,永和股份,20.95,4.59,0.92,0.14,5.54,2.74,6.99,4.43亿,3.78亿,79.26亿,40.67
11,2,600378,昊华科技,29.95,1.56,0.46,-0.07,0.28,0.97,2.48,0.76亿,9.11亿,272.74亿,29.26
12,3,002326,永太科技,9.49,3.38,0.31,-0.21,2.23,1.92,7.19,1.72亿,8.04亿,76.30亿,--
13,4,600096,云天化,22.81,1.38,0.31,0.0,1.11,0.88,1.64,4.64亿,18.34亿,418.41亿,7.09
14,5,003017,大洋生物,19.45,1.62,0.31,0.21,2.01,0.68,3.08,0.26亿,0.68亿,13.15亿,23.90
15,6,002915,中欣氟材,13.8,1.92,0.26,0.0,11.97,1.41,6.94,4.75亿,2.88亿,39.79亿,--
16,7,301509,金凯生科,26.92,0.86,0.23,0.11,1.86,0.77,2.51,0.28亿,0.57亿,15.27亿,61.89
17,8,301246,宏源药业,14.07,1.66,0.23,0.07,1.55,0.79,2.75,0.35亿,1.61亿,22.65亿,116.79
18,9,300343,联创股份,6.1,3.56,0.21,0.0,3.04,1.49,7.47,1.98亿,10.66亿,65.04亿,--
19,10,000902,新洋丰,13.14,1.39,0.18,0.0,0.58,1.33,1.47,0.87亿,11.43亿,150.16亿,11.11
20,21,000830,鲁西化工,11.79,0.26,0.03,0.0,0.61,1.01,1.1,1.36亿,19.04亿,224.43亿,10.73
21,22,600673,东阳光,11.19,0.09,0.01,0.0,3.09,1.6,8.14,10.36亿,30.02亿,335.87亿,80.95
22,23,603978,深圳新星,15.88,-0.13,-0.02,-0.13,2.13,0.68,4.09,0.72亿,2.11亿,33.52亿,--
23,24,002409,雅克科技,60.72,-0.21,-0.13,-0.02,2.77,1.18,2.94,5.41亿,3.19亿,193.41亿,28.95
24,25,603310,巍华新材,19.4,-1.32,-0.26,0.0,6.91,0.67,2.14,0.92亿,0.68亿,13.13亿,27.33
25,26,603505,金石资源,24.56,-1.45,-0.36,-0.04,0.43,1.15,2.01,0.65亿,6.05亿,148.53亿,44.50
26,27,688146,中船特气,29.88,-1.52,-0.46,0.1,2.5,1.26,2.67,1.08亿,1.43亿,42.61亿,50.68
27,28,600160,巨化股份,23.4,-3.15,-0.76,-0.17,1.24,1.12,3.85,7.96亿,27.00亿,631.74亿,37.68
28,29,603379,三美股份,38.18,-2.88,-1.13,0.08,1.21,0.93,4.4,2.88亿,6.10亿,233.08亿,31.17
