,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002915,中欣氟材,16.66,4.32,0.69,1.59,22.31,1.6,14.09,10.88亿,2.88亿,48.03亿,--
1,2,600673,东阳光,8.93,-0.11,-0.01,-0.22,0.64,0.71,2.69,1.70亿,30.02亿,268.04亿,64.60
2,3,000902,新洋丰,13.18,-0.9,-0.12,-0.23,0.92,1.09,1.73,1.40亿,11.43亿,150.62亿,11.15
3,4,002004,华邦健康,4.78,-2.65,-0.13,0.0,1.7,1.4,3.06,1.54亿,18.82亿,89.97亿,15.70
4,5,003017,大洋生物,21.8,-0.59,-0.13,-0.27,4.29,0.92,3.06,0.64亿,0.68亿,14.73亿,26.79
5,6,601678,滨化股份,4.11,-3.29,-0.14,0.0,1.52,0.77,3.06,1.29亿,20.58亿,84.59亿,33.52
6,7,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.1,2.38,7.89亿,13.83亿,305.96亿,94.14
7,8,603978,深圳新星,17.66,-1.01,-0.18,0.06,3.06,0.47,3.25,1.15亿,2.11亿,37.28亿,--
8,9,000830,鲁西化工,11.92,-1.89,-0.23,0.08,1.49,0.97,1.81,3.39亿,19.04亿,226.90亿,10.84
9,10,002628,成都路桥,5.15,-4.28,-0.23,0.0,5.85,0.94,4.46,2.31亿,7.55亿,38.88亿,--
10,11,300343,联创股份,6.69,-3.74,-0.26,-0.3,4.73,0.91,3.17,3.42亿,10.66亿,71.33亿,--
11,12,688602,康鹏科技,7.9,-3.42,-0.28,-0.13,2.34,0.95,2.93,0.48亿,2.55亿,20.14亿,--
12,13,600096,云天化,22.13,-1.56,-0.35,-0.05,1.32,0.97,2.45,5.37亿,18.34亿,405.94亿,6.88
13,14,002407,多氟多,13.23,-2.65,-0.36,0.08,2.17,0.71,2.72,3.12亿,10.81亿,142.96亿,473.18
14,15,301509,金凯生科,30.26,-1.27,-0.39,0.03,5.33,0.71,3.23,0.92亿,0.57亿,17.17亿,69.57
15,16,600618,氯碱化工,10.51,-3.75,-0.41,0.1,2.51,0.66,5.22,2.01亿,7.50亿,78.81亿,15.03
16,17,600160,巨化股份,22.13,-2.12,-0.48,-0.14,2.87,2.72,4.47,17.41亿,27.00亿,597.45亿,35.63
17,18,002326,永太科技,10.1,-4.63,-0.49,-0.2,3.85,1.86,4.44,3.17亿,8.04亿,81.20亿,--
18,19,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.30
19,20,301246,宏源药业,15.3,-3.29,-0.52,0.0,4.51,0.85,3.73,1.13亿,1.61亿,24.62亿,127.00
20,21,605020,永和股份,19.45,-2.6,-0.52,-0.21,1.98,0.8,4.16,1.49亿,3.78亿,73.59亿,37.76
21,22,603310,巍华新材,18.42,-3.05,-0.58,-0.05,5.19,0.8,2.9,0.65亿,0.68亿,12.47亿,25.95
22,23,603505,金石资源,25.14,-2.29,-0.59,-0.04,0.63,0.71,2.49,0.96亿,6.05亿,152.04亿,45.55
23,24,000422,湖北宜化,13.75,-4.25,-0.61,-0.15,7.55,1.7,4.32,10.53亿,10.07亿,138.50亿,14.72
24,25,688146,中船特气,32.82,-1.91,-0.64,-1.32,6.73,2.91,5.53,3.25亿,1.43亿,46.80亿,55.67
25,26,002409,雅克科技,61.68,-1.2,-0.75,-0.02,2.8,1.33,2.98,5.51亿,3.19亿,196.47亿,29.4
26,27,300037,新宙邦,38.12,-2.0,-0.78,-0.08,2.29,1.19,2.78,4.77亿,5.46亿,208.23亿,30.73
27,28,600378,昊华科技,30.05,-2.62,-0.81,-0.23,0.34,1.53,2.79,0.92亿,9.11亿,273.65亿,29.35
28,29,603379,三美股份,32.95,-3.63,-1.24,0.0,1.0,1.27,4.88,2.05亿,6.10亿,201.15亿,26.9
