,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
1,2,600580,卧龙电驱,18.9,6.3,1.12,1.12,20.73,2.37,12.21,50.77亿,13.03亿,246.20亿,28.93
2,3,000661,长春高新,101.31,1.11,1.11,0.01,0.96,1.16,2.48,3.88亿,4.00亿,404.76亿,11.12
3,4,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
4,5,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
5,6,002149,西部材料,18.0,2.51,0.44,0.0,2.71,0.91,5.3,2.39亿,4.88亿,87.87亿,47.81
6,7,002609,捷顺科技,8.81,5.01,0.42,0.0,4.81,1.76,6.91,1.91亿,4.59亿,40.47亿,99.15
7,8,600298,安琪酵母,36.37,1.11,0.4,-0.03,0.51,0.8,2.0,1.57亿,8.54亿,310.78亿,24.86
8,9,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
9,10,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
10,41,603077,和邦生物,2.11,1.44,0.03,-0.47,1.05,1.05,3.37,1.96亿,88.31亿,186.34亿,63.15
11,42,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
12,43,002340,格林美,6.66,0.45,0.03,0.15,1.2,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
13,44,600704,物产中大,5.18,0.58,0.03,0.0,0.87,0.96,1.75,2.31亿,51.54亿,266.96亿,8.65
14,45,000630,铜陵有色,3.31,0.61,0.02,0.0,1.02,0.84,1.22,3.57亿,105.27亿,348.43亿,11.63
15,46,600782,新钢股份,3.45,0.58,0.02,0.0,1.02,0.73,2.33,1.12亿,31.46亿,108.53亿,--
16,47,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
17,48,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
18,49,002465,海格通信,11.3,0.18,0.02,-0.09,2.76,1.86,3.55,7.67亿,24.32亿,274.79亿,113.74
19,50,000723,美锦能源,4.66,0.21,0.01,0.0,0.88,0.98,1.94,1.76亿,43.04亿,200.56亿,--
20,31,300201,海伦哲,5.49,1.29,0.07,0.0,2.17,0.69,2.4,1.20亿,10.05亿,55.15亿,31.22
21,32,300269,联建光电,4.32,1.65,0.07,0.0,5.26,0.76,9.41,1.21亿,5.26亿,22.71亿,--
22,33,600582,天地科技,6.2,1.14,0.07,0.0,0.92,1.05,1.63,2.35亿,41.39亿,256.59亿,8.85
