,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300296,利亚德,8.06,19.94,1.34,0.00,23.19,1.70,9.82,38.45亿,20.90亿,168.47亿,84.30
1,2,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
2,3,600633,浙数文化,11.55,1.05,0.12,0.09,3.90,1.98,4.90,5.74亿,12.68亿,146.46亿,23.14
3,4,300043,星辉娱乐,5.53,1.84,0.10,0.00,29.50,1.73,18.23,20.37亿,12.44亿,68.77亿,--
4,5,300269,联建光电,5.41,1.12,0.06,0.37,12.84,1.38,7.10,3.66亿,5.26亿,28.44亿,--
5,6,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
6,7,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
7,8,601777,力帆科技,7.70,-0.39,-0.03,0.00,1.68,1.07,6.21,5.86亿,45.21亿,348.12亿,653.59
8,9,600195,中牧股份,7.47,-0.67,-0.05,0.40,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
9,10,601018,宁波港,3.88,-1.27,-0.05,0.00,0.45,1.75,2.54,2.78亿,158.07亿,613.33亿,13.78
10,11,600782,新钢股份,3.91,-1.51,-0.06,1.3,2.7,1.36,3.53,3.31亿,31.46亿,123.00亿,--
11,12,000723,美锦能源,5.06,-1.94,-0.1,0.0,1.64,1.08,1.94,3.58亿,43.04亿,217.78亿,--
12,13,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
13,14,002004,华邦健康,4.78,-2.65,-0.13,0.0,1.7,1.4,3.06,1.54亿,18.82亿,89.97亿,15.70
14,15,000630,铜陵有色,3.45,-3.63,-0.13,-0.29,5.23,2.46,3.63,19.10亿,105.27亿,363.16亿,12.13
15,16,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
16,17,600582,天地科技,6.18,-2.06,-0.13,0.0,0.88,0.83,2.06,2.27亿,41.39亿,255.76亿,8.82
17,18,600167,联美控股,6.14,-2.07,-0.13,0.0,0.19,0.72,2.39,0.27亿,22.88亿,140.49亿,20.73
18,19,600223,福瑞达,7.32,-1.88,-0.14,-0.14,1.5,0.99,2.15,1.12亿,10.17亿,74.41亿,32.61
19,20,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
20,21,603987,康德莱,8.01,-1.84,-0.15,0.25,2.16,1.49,3.43,0.77亿,4.41亿,35.32亿,16.05
21,22,600535,天士力,14.88,-1.26,-0.19,0.0,0.94,1.04,1.99,2.11亿,14.94亿,222.30亿,19.80
22,23,601390,中国中铁,6.42,-2.87,-0.19,-0.31,0.61,1.44,2.72,8.07亿,204.23亿,1311.18亿,5.79
23,24,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
24,25,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
25,26,300070,碧水源,5.66,-3.58,-0.21,-0.18,1.73,0.86,3.41,3.41亿,34.35亿,194.41亿,--
26,27,300365,恒华科技,7.17,-2.98,-0.22,-0.14,5.99,0.73,2.71,2.10亿,4.84亿,34.68亿,347.32
27,28,002091,江苏国泰,7.68,-2.91,-0.23,0.0,1.57,1.1,2.53,1.95亿,15.97亿,122.67亿,10.56
28,29,002609,捷顺科技,9.06,-2.48,-0.23,0.11,4.79,0.51,3.98,2.03亿,4.59亿,41.62亿,102.24
