,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
2,3,300880,迦南智能,25.58,6.81,1.63,0.0,7.6,1.56,7.31,3.67亿,1.94亿,49.67亿,21.62
3,4,300139,晓程科技,17.7,5.92,0.99,0.06,19.37,2.39,6.7,7.92亿,2.34亿,41.36亿,89.48
4,5,300286,安科瑞,21.06,4.88,0.98,0.0,6.09,2.2,5.48,2.22亿,1.76亿,36.98亿,21.40
5,6,300882,万胜智能,17.4,5.84,0.96,0.0,4.44,1.88,6.57,1.99亿,2.66亿,46.34亿,34.62
6,7,601567,三星医疗,33.6,2.63,0.86,-0.03,0.76,1.23,5.68,3.52亿,14.03亿,471.41亿,19.58
7,8,002766,索菱股份,6.77,10.08,0.62,0.0,6.23,1.15,11.38,3.43亿,8.50亿,57.51亿,99.19
8,9,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
9,10,300617,安靠智电,27.5,2.23,0.6,-0.04,1.6,1.27,2.94,0.62亿,1.41亿,38.66亿,25.38
10,11,002028,思源电气,76.1,0.66,0.5,-0.07,1.25,0.92,2.23,5.77亿,6.05亿,460.19亿,29.71
11,12,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
12,13,000400,许继电气,27.22,1.11,0.3,0.04,1.41,0.67,3.08,3.87亿,10.08亿,274.46亿,23.25
13,14,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
14,15,300515,三德科技,12.88,1.74,0.22,0.0,3.67,2.02,5.13,0.87亿,1.84亿,23.67亿,25.46
15,16,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
16,17,601126,四方股份,17.48,1.16,0.2,0.0,0.96,0.91,1.79,1.37亿,8.19亿,143.14亿,17.94
17,18,300448,浩云科技,8.7,2.23,0.19,0.12,14.11,0.54,5.05,5.98亿,4.92亿,42.77亿,520.07
18,19,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
19,20,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
20,21,300830,金现代,9.85,1.34,0.13,-0.1,13.79,0.67,7.51,4.26亿,3.15亿,31.02亿,--
21,22,002380,科远智慧,20.63,0.63,0.13,0.0,4.73,0.94,3.02,1.38亿,1.42亿,29.34亿,23.41
22,23,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
23,24,300895,铜牛信息,36.05,0.28,0.1,0.03,4.14,0.99,3.87,2.04亿,1.38亿,49.81亿,--
24,25,300982,苏文电能,19.34,0.52,0.1,0.26,1.58,0.63,1.77,0.59亿,1.94亿,37.50亿,55.62
25,26,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
26,27,300514,友讯达,15.42,0.52,0.08,0.07,3.72,0.99,2.02,0.91亿,1.58亿,24.43亿,14.53
27,28,688681,科汇股份,12.52,0.56,0.07,0.08,1.55,0.8,2.25,0.20亿,1.05亿,13.10亿,63.43
28,29,600406,国电南瑞,24.92,0.24,0.06,0.0,0.22,0.73,1.45,4.43亿,79.84亿,1989.73亿,33.57
29,30,002730,电光科技,8.62,0.58,0.05,0.0,2.09,0.65,2.1,0.62亿,3.46亿,29.83亿,34.84
30,31,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
31,32,605066,天正电气,6.24,0.65,0.04,0.0,1.88,1.31,2.1,0.59亿,5.02亿,31.35亿,22.86
32,33,688391,钜泉科技,33.14,0.12,0.04,0.03,2.4,1.05,1.96,0.45亿,0.57亿,18.81亿,39.84
33,34,300670,大烨智能,7.12,0.42,0.03,0.42,3.57,0.91,2.4,0.57亿,2.25亿,16.00亿,1434.29
34,35,002546,新联电子,4.58,0.44,0.02,0.22,2.11,0.98,2.19,0.77亿,8.01亿,36.70亿,27.93
35,36,002322,理工能科,13.77,0.0,0.0,-0.07,1.47,0.83,1.89,0.74亿,3.65亿,50.26亿,20.99
36,37,688616,西力科技,11.92,-0.08,-0.01,-0.25,1.05,0.9,3.19,0.22亿,1.79亿,21.38亿,21.40
37,38,300259,新天科技,4.06,-0.49,-0.02,0.25,2.3,1.03,2.21,1.10亿,11.70亿,47.48亿,30.83
38,39,601222,林洋能源,7.33,-0.27,-0.02,0.0,0.74,0.81,1.36,1.12亿,20.60亿,151.01亿,12.44
39,40,002121,科陆电子,4.83,-0.62,-0.03,0.0,3.42,1.01,3.09,2.30亿,14.00亿,67.62亿,--
40,41,301179,泽宇智能,18.77,-0.27,-0.05,0.0,4.9,0.79,1.97,0.79亿,0.86亿,16.14亿,35.89
41,42,600590,泰豪科技,5.5,-0.9,-0.05,0.0,1.7,1.02,4.14,0.80亿,8.44亿,46.40亿,--
42,43,002617,露笑科技,6.84,-0.87,-0.06,0.15,2.08,0.75,2.61,2.71亿,18.91亿,129.38亿,42.15
43,44,002339,积成电子,7.6,-0.78,-0.06,0.0,4.71,0.66,3.92,1.73亿,4.79亿,36.39亿,--
44,45,300201,海伦哲,6.05,-1.14,-0.07,0.0,4.11,0.58,5.07,2.51亿,10.05亿,60.77亿,34.41
45,46,002090,金智科技,9.13,-0.87,-0.08,0.22,5.15,0.93,3.26,1.86亿,3.96亿,36.16亿,75.03
46,47,002169,智光电气,6.85,-1.15,-0.08,0.0,1.59,0.73,3.32,0.83亿,7.59亿,51.97亿,--
47,48,300477,合纵科技,3.77,-2.33,-0.09,0.27,7.61,0.93,4.92,2.68亿,9.35亿,35.27亿,--
48,49,300365,恒华科技,6.98,-1.69,-0.12,-0.14,5.46,0.51,3.94,1.85亿,4.84亿,33.76亿,338.11
49,50,300513,恒实科技,10.16,-1.17,-0.12,-0.2,3.61,0.72,3.21,1.04亿,2.81亿,28.59亿,--
50,51,300222,科大智能,12.32,-0.96,-0.12,0.08,11.46,0.58,5.31,9.10亿,6.36亿,78.33亿,238.28
51,52,688589,力合微,29.0,-0.41,-0.12,0.17,1.78,0.87,3.02,0.63亿,1.21亿,35.14亿,52.35
52,53,300360,炬华科技,16.76,-0.89,-0.15,-0.12,1.58,0.84,1.72,1.33亿,5.00亿,83.83亿,11.93
53,54,688611,杭州柯林,35.61,-0.42,-0.15,-0.08,0.27,0.28,2.69,0.10亿,1.10亿,39.02亿,90.21
54,55,300427,红相股份,7.25,-2.03,-0.15,0.0,4.95,0.88,3.78,1.77亿,4.89亿,35.46亿,--
55,56,688171,纬德信息,19.47,-0.81,-0.16,0.15,1.58,0.95,3.72,0.16亿,0.51亿,10.00亿,234.87
56,57,002857,三晖电气,13.68,-1.23,-0.17,0.0,4.35,0.72,2.53,0.75亿,1.28亿,17.51亿,--
57,58,002474,榕基软件,6.97,-2.92,-0.21,-0.14,8.61,0.8,5.01,3.20亿,5.31亿,36.99亿,--
58,59,000004,国华网安,18.23,-1.41,-0.26,0.0,4.44,0.61,3.08,1.02亿,1.26亿,23.02亿,--
59,60,300712,永福股份,27.9,-1.06,-0.3,0.04,2.38,0.69,3.83,1.26亿,1.87亿,52.06亿,116.82
60,61,300366,创意信息,11.1,-2.72,-0.31,0.0,4.7,0.8,4.82,2.79亿,5.31亿,58.89亿,--
61,62,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
62,63,300341,麦克奥迪,20.38,-1.74,-0.36,0.3,2.27,0.8,5.16,2.40亿,5.15亿,105.02亿,64.68
63,64,300183,东软载波,17.71,-2.42,-0.44,0.06,3.44,0.75,3.31,2.19亿,3.59亿,63.58亿,73.13
64,65,603556,海兴电力,37.62,-1.49,-0.57,0.0,1.54,1.65,3.56,2.82亿,4.89亿,183.84亿,17.42
65,66,688100,威胜信息,35.83,-1.62,-0.59,-0.06,0.36,0.82,2.44,0.64亿,4.92亿,176.17亿,31.27
66,67,839790,联迪信息,36.87,-1.65,-0.62,0.0,13.0,0.72,7.58,2.66亿,0.54亿,20.04亿,214.59
67,68,600131,国网信通,21.45,-2.9,-0.64,-0.14,3.86,2.9,8.6,9.63亿,11.96亿,256.52亿,64.89
68,69,300339,润和软件,57.52,-1.15,-0.67,0.19,7.96,1.11,3.88,35.47亿,7.78亿,447.32亿,310.42
69,70,603893,瑞芯微,83.79,-0.88,-0.74,0.05,0.8,0.66,2.39,2.80亿,4.18亿,350.32亿,74.74
70,71,688259,创耀科技,38.29,-2.27,-0.89,-0.49,1.76,0.97,2.94,0.55亿,0.81亿,30.92亿,68.42
71,72,831396,许昌智能,11.72,-9.98,-1.3,0.0,16.16,0.81,8.68,1.85亿,0.94亿,11.03亿,61.03
72,73,831175,派诺科技,16.65,-10.87,-2.03,0.0,9.24,1.04,8.83,0.65亿,0.40亿,6.71亿,248.5
