,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600391,航发科技,21.78,10.0,1.98,0.0,2.19,0.9,0.0,1.58亿,3.30亿,71.90亿,101.10
1,2,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
2,3,601137,博威合金,20.98,4.85,0.97,-0.1,8.68,2.18,8.65,14.23亿,7.80亿,163.69亿,11.21
3,4,000738,航发控制,22.27,3.63,0.78,0.05,1.92,3.62,4.28,5.60亿,13.15亿,292.89亿,34.93
4,5,000768,中航西飞,26.72,2.45,0.64,0.11,1.2,2.46,2.38,8.87亿,27.69亿,739.78亿,59.07
5,6,600150,中国船舶,36.44,1.79,0.64,0.03,1.55,1.83,3.02,25.24亿,44.72亿,1629.75亿,53.83
6,7,600590,泰豪科技,6.69,10.03,0.61,0.0,8.94,2.01,3.78,5.02亿,8.44亿,56.43亿,--
7,8,002179,中航光电,39.8,1.48,0.58,0.0,1.14,2.02,3.31,9.43亿,20.64亿,821.36亿,25.18
8,9,600378,昊华科技,29.95,1.56,0.46,-0.07,0.28,0.97,2.48,0.76亿,9.11亿,272.74亿,29.26
9,10,600072,中船科技,14.94,2.89,0.42,0.07,7.98,1.03,5.03,12.84亿,10.83亿,161.85亿,--
10,11,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
11,12,600184,光电股份,10.77,2.87,0.3,0.19,1.67,1.37,4.58,0.91亿,5.09亿,54.79亿,3718.69
12,13,600893,航发动力,41.19,0.73,0.3,-0.02,1.44,2.82,4.82,15.89亿,26.65亿,1097.76亿,113.40
13,14,600456,宝钛股份,29.37,0.89,0.26,-0.07,1.2,1.05,1.99,1.70亿,4.78亿,140.32亿,20.37
14,15,600990,四创电子,22.12,0.96,0.21,0.0,1.99,1.13,2.42,1.20亿,2.69亿,59.51亿,--
15,16,600685,中船防务,24.47,0.82,0.2,0.04,1.05,0.85,1.77,2.12亿,8.21亿,201.00亿,138.53
16,17,300600,ST瑞科,7.6,2.43,0.18,0.26,0.98,1.02,4.85,0.18亿,2.46亿,18.71亿,--
17,18,601890,亚星锚链,8.08,2.02,0.16,0.0,1.75,1.09,2.15,1.35亿,9.59亿,77.52亿,30.10
18,19,002151,北斗星通,27.63,0.55,0.15,0.0,1.49,1.12,2.44,1.83亿,4.43亿,122.38亿,--
19,20,600372,中航机载,12.48,1.14,0.14,0.0,0.99,2.64,2.19,5.94亿,47.57亿,593.65亿,37.65
20,31,600118,中国卫星,29.1,0.17,0.05,0.0,1.62,0.99,2.2,5.59亿,11.82亿,344.10亿,--
21,32,601608,中信重工,4.43,1.14,0.05,0.0,0.69,1.0,2.28,1.32亿,43.39亿,192.24亿,53.54
22,33,300337,银邦股份,11.76,0.26,0.03,0.17,3.0,1.0,3.07,2.54亿,7.11亿,83.66亿,66.21
23,34,002314,南山控股,2.47,1.23,0.03,-0.4,1.87,0.77,3.69,0.62亿,13.38亿,33.06亿,--
24,35,002465,海格通信,11.3,0.18,0.02,-0.09,2.76,1.86,3.55,7.67亿,24.32亿,274.79亿,113.74
25,36,300252,金信诺,12.05,-1.87,-0.23,0.42,37.99,2.12,12.62,25.67亿,5.37亿,64.71亿,1073.75
26,37,000595,宝塔实业,6.68,-5.92,-0.42,0.0,5.65,1.81,4.79,4.34亿,11.38亿,76.02亿,--
27,21,300101,振芯科技,22.91,0.48,0.11,0.04,2.4,0.95,4.74,3.16亿,5.66亿,129.68亿,137.56
28,22,600992,贵绳股份,15.69,0.71,0.11,0.0,1.42,0.81,1.93,0.54亿,2.45亿,38.45亿,--
29,23,600435,北方导航,9.97,1.12,0.11,0.0,1.76,1.16,2.84,2.64亿,15.03亿,149.81亿,--
30,24,688151,华强科技,16.27,0.62,0.1,-0.31,0.71,0.72,1.36,0.12亿,1.02亿,16.62亿,152.31
31,25,300527,中船应急,8.32,1.22,0.1,-0.12,2.04,0.59,2.43,1.65亿,9.63亿,80.14亿,1191.42
32,26,300065,海兰信,8.55,0.94,0.08,0.0,2.69,0.99,3.31,1.52亿,6.56亿,56.07亿,453.31
33,27,601989,中国重工,4.87,1.67,0.08,0.0,0.72,1.63,2.3,7.99亿,228.02亿,1110.46亿,89.22
34,28,600038,中直股份,39.02,0.15,0.06,0.0,0.98,1.32,2.1,2.28亿,5.89亿,230.01亿,67.16
35,29,600765,中航重机,20.79,0.29,0.06,-0.05,2.43,1.7,3.76,7.54亿,14.71亿,305.76亿,22.81
36,30,601106,中国一重,3.03,2.02,0.06,0.33,0.51,1.0,3.37,1.05亿,68.58亿,207.79亿,--
