,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
1,2,300600,ST瑞科,7.91,2.2,0.17,0.0,2.72,2.19,5.43,0.53亿,2.46亿,19.47亿,--
2,3,600150,中国船舶,35.6,0.14,0.05,0.0,0.81,0.97,1.77,12.89亿,44.72亿,1592.18亿,52.59
3,4,601890,亚星锚链,8.47,0.0,0.0,0.0,2.61,0.42,2.48,2.12亿,9.59亿,81.26亿,31.55
4,5,601989,中国重工,4.86,-0.2,-0.01,0.0,0.39,0.91,1.23,4.29亿,228.02亿,1108.18亿,89.03
5,6,601106,中国一重,3.26,-0.91,-0.03,0.31,0.81,1.37,5.17,1.82亿,68.58亿,223.56亿,--
6,7,688151,华强科技,17.08,-0.23,-0.04,0.0,0.76,0.79,1.99,0.13亿,1.02亿,17.45亿,159.89
7,8,601608,中信重工,4.65,-1.06,-0.05,0.22,1.64,1.13,4.04,3.35亿,43.39亿,201.78亿,56.20
8,9,600590,泰豪科技,5.5,-0.9,-0.05,0.0,1.7,1.02,4.14,0.80亿,8.44亿,46.40亿,--
9,10,600765,中航重机,20.79,-0.34,-0.07,0.0,1.01,0.7,2.4,3.09亿,14.71亿,305.76亿,22.81
10,11,600764,中国海防,26.62,-0.45,-0.12,0.11,0.51,0.72,2.02,0.96亿,7.11亿,189.17亿,95.17
11,12,600372,中航机载,12.52,-0.95,-0.12,0.0,0.46,1.0,1.5,2.71亿,47.57亿,595.55亿,37.77
12,13,600072,中船科技,13.45,-0.88,-0.12,0.07,1.32,0.75,1.55,1.93亿,10.83亿,145.71亿,--
13,14,300527,中船应急,8.94,-1.43,-0.13,0.0,1.61,0.91,2.54,1.39亿,9.63亿,86.11亿,1280.21
14,15,002314,南山控股,2.77,-5.14,-0.15,-0.36,8.88,1.98,4.45,3.33亿,13.38亿,37.07亿,--
15,16,600685,中船防务,24.64,-0.6,-0.15,-0.04,0.66,0.79,1.05,1.33亿,8.21亿,202.40亿,139.49
16,17,300065,海兰信,9.67,-1.63,-0.16,-0.1,2.63,0.56,2.85,1.68亿,6.56亿,63.42亿,512.69
17,18,000595,宝塔实业,8.91,-2.09,-0.19,0.0,3.41,0.39,3.41,3.49亿,11.38亿,101.40亿,--
18,19,600184,光电股份,10.88,-1.8,-0.2,-0.09,1.42,0.86,2.71,0.79亿,5.09亿,55.35亿,3756.67
19,20,600378,昊华科技,30.15,-0.69,-0.21,-0.07,0.21,1.01,2.93,0.59亿,9.11亿,274.56亿,29.45
20,21,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
21,22,600391,航发科技,18.74,-1.32,-0.25,0.0,1.34,0.94,2.84,0.83亿,3.30亿,61.87亿,86.99
22,23,300337,银邦股份,12.79,-1.92,-0.25,0.16,4.51,0.74,3.76,4.13亿,7.11亿,90.99亿,72.01
23,24,600435,北方导航,10.41,-2.71,-0.29,0.0,1.44,1.14,2.71,2.27亿,15.03亿,156.42亿,--
24,25,600992,贵绳股份,16.66,-1.94,-0.33,0.0,2.49,0.97,2.77,1.02亿,2.45亿,40.83亿,--
25,26,002465,海格通信,12.4,-2.59,-0.33,0.0,1.56,0.83,2.44,4.72亿,24.32亿,301.54亿,124.82
26,27,600456,宝钛股份,29.4,-1.21,-0.36,-0.1,1.08,0.97,2.65,1.54亿,4.78亿,140.47亿,20.39
27,28,600038,中直股份,39.63,-1.07,-0.43,0.05,0.77,0.85,1.45,1.81亿,5.89亿,233.61亿,68.21
28,29,000738,航发控制,21.59,-2.09,-0.46,0.05,0.59,0.83,2.77,1.69亿,13.15亿,283.95亿,33.86
29,30,002151,北斗星通,28.5,-1.62,-0.47,0.04,1.78,0.65,1.86,2.26亿,4.43亿,126.23亿,--
30,31,002179,中航光电,39.9,-1.26,-0.51,0.0,0.39,0.99,1.53,3.23亿,20.64亿,823.42亿,25.24
31,32,000768,中航西飞,26.3,-2.01,-0.54,-0.04,0.54,0.97,2.12,3.97亿,27.69亿,728.15亿,58.14
32,33,600118,中国卫星,28.46,-2.06,-0.6,-0.11,1.45,0.56,2.06,4.90亿,11.82亿,336.54亿,--
33,34,600990,四创电子,23.97,-2.64,-0.65,0.0,2.99,1.07,3.94,1.93亿,2.69亿,64.48亿,--
34,35,600482,中国动力,23.17,-2.85,-0.68,-0.04,1.01,0.9,3.23,5.35亿,22.52亿,521.72亿,52.65
35,36,300101,振芯科技,24.83,-4.76,-1.24,0.04,4.67,0.84,5.79,6.63亿,5.66亿,140.55亿,149.08
36,37,600893,航发动力,40.27,-3.54,-1.48,-0.03,0.99,1.68,3.76,10.72亿,26.65亿,1073.25亿,110.87
