,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600860,京城股份,11.71,4.55,0.51,0.0,8.7,1.93,9.11,4.42亿,4.35亿,50.97亿,--
1,2,002629,仁智股份,4.32,9.92,0.39,0.0,12.99,0.95,11.71,1.88亿,3.45亿,14.92亿,--
2,3,300157,新锦动力,4.28,10.03,0.39,0.0,19.71,1.72,20.82,5.96亿,7.04亿,30.14亿,--
3,4,603036,如通股份,17.76,1.6,0.28,0.06,6.09,0.97,5.66,2.17亿,2.06亿,36.59亿,38.54
4,5,300435,中泰股份,13.33,1.91,0.25,-0.08,2.73,1.61,3.75,1.34亿,3.69亿,49.17亿,20.35
5,6,600803,新奥股份,18.69,0.97,0.18,-0.11,0.25,0.94,2.0,1.31亿,28.40亿,530.77亿,12.44
6,7,301156,美农生物,14.51,1.19,0.17,0.14,2.48,0.53,2.44,0.25亿,0.69亿,9.98亿,49.98
7,8,300191,潜能恒信,14.65,1.1,0.16,-0.2,2.05,1.21,2.83,0.66亿,2.21亿,32.41亿,--
8,9,301459,丰茂股份,39.86,0.38,0.15,-0.08,5.24,0.7,1.89,0.42亿,0.20亿,7.97亿,20.34
9,10,002871,伟隆股份,10.41,1.36,0.14,0.0,3.86,1.47,3.6,0.49亿,1.21亿,12.59亿,19.16
10,11,601857,中国石油,8.43,1.32,0.11,0.0,0.13,1.0,2.88,17.90亿,1619.22亿,13650.00亿,8.73
11,12,600777,ST新潮,2.32,4.98,0.11,0.0,1.96,2.78,5.43,2.86亿,63.66亿,147.69亿,7.16
12,13,603315,福鞍股份,10.76,0.94,0.1,-0.09,1.4,0.95,3.28,0.47亿,3.14亿,33.76亿,31.12
13,14,000933,神火股份,17.21,0.58,0.1,0.0,1.32,0.76,2.57,5.09亿,22.43亿,386.05亿,8.21
14,15,000625,长安汽车,14.07,0.64,0.09,0.0,1.94,1.14,2.43,22.61亿,82.12亿,1155.49亿,29.23
15,16,603967,中创物流,10.36,0.88,0.09,-0.1,1.33,0.74,2.14,0.48亿,3.47亿,35.91亿,13.44
