,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,600666,奥瑞德,2.52,0.80,0.02,0.00,2.92,0.66,4.80,1.79亿,24.20亿,60.98亿,--
1,32,600095,湘财股份,7.62,0.13,0.01,-0.13,1.36,1.07,2.23,2.97亿,28.59亿,217.87亿,112.22
2,33,688459,哈铁科技,9.79,0.10,0.01,0.10,1.11,0.96,1.84,0.19亿,1.76亿,17.19亿,69.96
3,34,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
4,35,600864,哈投股份,7.74,-0.13,-0.01,0.13,6.70,1.38,4.26,10.84亿,20.81亿,161.04亿,45.42
5,36,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.50,6.04亿,36.59亿,85.98亿,49.13
6,37,000711,*ST京蓝,1.52,-5.00,-0.08,0.00,4.50,2.92,3.75,1.58亿,22.85亿,34.74亿,--
7,38,002698,博实股份,17.81,-1.38,-0.25,0.06,2.76,0.95,3.49,4.20亿,8.41亿,149.86亿,29.94
8,39,600182,S佳通,17.71,-2.05,-0.37,-0.34,2.25,0.77,2.99,0.69亿,1.70亿,30.11亿,28.88
9,40,301371,敷尔佳,39.01,-3.92,-1.59,-0.08,7.40,0.80,4.68,1.71亿,0.59亿,22.86亿,22.79
10,11,600178,东安动力,12.07,1.17,0.14,0.08,2.42,0.71,2.93,1.37亿,4.66亿,56.30亿,--
11,12,600664,哈药股份,3.96,3.39,0.13,0.0,1.48,1.53,4.96,1.45亿,25.19亿,99.73亿,14.72
12,13,600202,哈空调,4.49,2.75,0.12,0.0,1.75,0.77,4.35,0.30亿,3.83亿,17.21亿,902.27
13,14,601188,龙江交通,3.68,3.37,0.12,-0.27,2.25,1.08,4.49,1.09亿,13.16亿,48.42亿,24.35
14,15,688011,新光光电,16.16,0.69,0.11,-0.06,0.68,0.72,3.3,0.11亿,1.00亿,16.16亿,--
15,16,600829,人民同泰,8.23,1.23,0.1,0.12,3.63,0.82,4.18,1.73亿,5.80亿,47.72亿,17.38
16,17,002437,誉衡药业,2.54,4.1,0.1,0.0,3.71,1.36,6.56,2.06亿,21.91亿,55.64亿,23.67
17,18,601011,宝泰隆,2.49,2.89,0.07,0.0,2.8,0.75,4.55,1.33亿,19.16亿,47.70亿,--
18,19,601106,中国一重,3.03,2.02,0.06,0.33,0.51,1.0,3.37,1.05亿,68.58亿,207.79亿,--
19,20,600356,恒丰纸业,7.79,0.78,0.06,0.13,2.53,1.09,1.68,0.59亿,2.99亿,23.27亿,15.86
20,21,600179,安通控股,2.97,2.06,0.06,0.0,0.79,1.26,3.78,0.87亿,37.34亿,110.91亿,58.46
21,22,600038,中直股份,39.02,0.15,0.06,0.0,0.98,1.32,2.1,2.28亿,5.89亿,230.01亿,67.16
22,23,600705,中航产融,3.82,1.33,0.05,0.0,1.4,1.93,4.24,4.75亿,88.04亿,336.33亿,42.16
23,24,600853,龙建股份,4.21,1.2,0.05,0.0,2.91,0.76,2.64,1.24亿,10.11亿,42.58亿,13.66
24,25,000901,航天科技,11.44,0.44,0.05,0.0,2.2,1.3,2.81,2.03亿,7.98亿,91.31亿,--
25,26,600726,华电能源,2.38,1.71,0.04,0.0,1.19,0.49,3.42,0.77亿,27.47亿,65.39亿,31.18
26,27,605577,龙版传媒,15.26,0.26,0.04,0.07,1.07,0.64,2.69,0.73亿,4.44亿,67.82亿,22.73
27,28,600187,国中水务,3.51,0.86,0.03,-0.28,2.64,0.7,3.45,1.51亿,16.14亿,56.64亿,472.14
28,29,603567,珍宝岛,12.09,0.25,0.03,0.08,1.29,1.2,2.32,1.47亿,9.40亿,113.59亿,21.46
29,30,603023,*ST威帝,2.73,0.74,0.02,0.0,1.11,0.86,4.8,0.17亿,5.62亿,15.34亿,324.34
30,1,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
31,2,300900,广联航空,22.39,3.99,0.86,0.86,8.89,3.01,12.54,4.47亿,2.18亿,48.76亿,97.10
32,3,600371,万向德农,9.02,10.0,0.82,0.0,5.48,3.51,10.24,1.41亿,2.93亿,26.39亿,38.24
33,4,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
34,5,000922,佳电股份,11.33,2.53,0.28,0.0,1.77,1.69,3.26,1.17亿,5.87亿,66.52亿,24.43
35,6,300040,九洲集团,8.22,3.27,0.26,0.24,30.96,1.4,12.31,11.89亿,4.66亿,38.29亿,49.94
36,7,002737,葵花药业,20.9,1.21,0.25,0.1,1.43,1.37,2.71,1.73亿,5.84亿,122.06亿,15.60
37,8,301227,森鹰窗业,16.71,1.52,0.25,0.06,2.85,0.62,3.04,0.16亿,0.34亿,5.67亿,--
38,9,000985,大庆华科,19.0,1.28,0.24,-0.73,1.54,0.65,3.68,0.38亿,1.30亿,24.63亿,59.34
39,10,002900,哈三联,10.14,2.42,0.24,0.2,1.67,0.99,3.54,0.29亿,1.73亿,17.56亿,59.29
