,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600829,人民同泰,9.32,10.04,0.85,0.00,7.61,2.88,7.32,4.06亿,5.80亿,54.05亿,19.68
1,2,000985,大庆华科,22.18,2.40,0.52,0.18,8.49,5.11,9.60,2.49亿,1.30亿,28.75亿,69.28
2,3,605577,龙版传媒,17.67,2.32,0.40,0.28,4.84,2.09,6.02,3.83亿,4.44亿,78.53亿,26.32
3,4,301227,森鹰窗业,20.01,0.25,0.05,0.00,12.58,2.31,4.61,0.85亿,0.34亿,6.70亿,--
4,5,600853,龙建股份,4.78,0.21,0.01,-0.21,17.66,1.76,8.18,8.77亿,10.09亿,48.22亿,15.51
5,6,600666,奥瑞德,3.07,0.33,0.01,0.33,10.03,1.07,7.19,7.59亿,24.20亿,74.29亿,--
6,7,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
7,8,600202,哈空调,5.37,-0.19,-0.01,0.19,4.11,1.54,6.51,0.86亿,3.83亿,20.59亿,1079.11
8,9,603023,*ST威帝,2.95,-1.99,-0.06,0.68,1.44,0.72,3.99,0.24亿,5.62亿,16.58亿,350.48
9,10,601188,龙江交通,4.17,-1.65,-0.07,0.00,4.31,0.91,3.54,2.40亿,13.16亿,54.87亿,27.59
10,11,002437,誉衡药业,2.86,-2.39,-0.07,0.0,6.82,0.68,4.78,4.33亿,21.91亿,62.65亿,26.65
11,12,600726,华电能源,2.46,-3.53,-0.09,0.0,1.69,0.62,4.31,1.16亿,27.47亿,67.58亿,32.22
12,13,000711,*ST京蓝,1.82,-4.71,-0.09,0.0,4.4,1.07,3.67,0.95亿,11.74亿,21.36亿,--
13,14,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
14,15,600371,万向德农,9.43,-1.15,-0.11,0.11,2.99,1.39,2.1,0.83亿,2.93亿,27.59亿,39.98
15,16,600095,湘财股份,7.81,-1.51,-0.12,-0.13,2.2,0.63,2.52,4.92亿,28.59亿,223.30亿,115.02
16,17,600182,S佳通,17.34,-0.69,-0.12,-0.17,1.97,0.92,2.98,0.58亿,1.70亿,29.48亿,28.28
17,18,600664,哈药股份,4.03,-2.89,-0.12,0.5,2.68,1.54,3.62,2.74亿,25.19亿,101.50亿,14.98
18,19,601011,宝泰隆,2.98,-4.18,-0.13,0.0,6.74,0.52,4.18,3.88亿,19.16亿,57.09亿,--
19,20,600705,中航产融,4.0,-3.15,-0.13,0.0,1.41,0.9,2.66,5.01亿,88.04亿,352.18亿,44.17
20,21,600356,恒丰纸业,8.36,-1.53,-0.13,0.48,4.14,0.71,2.36,1.04亿,2.99亿,24.97亿,17.02
21,22,002900,哈三联,11.18,-1.24,-0.14,0.0,2.46,1.03,2.38,0.48亿,1.73亿,19.36亿,65.37
22,23,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
23,24,688011,新光光电,19.11,-0.88,-0.17,-0.26,0.78,0.97,2.65,0.15亿,1.00亿,19.11亿,--
24,25,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
25,26,600179,安通控股,3.09,-5.5,-0.18,0.0,2.26,1.03,5.2,2.65亿,37.34亿,115.39亿,60.83
26,27,002698,博实股份,18.45,-0.97,-0.18,0.0,3.65,0.63,3.22,5.74亿,8.41亿,155.25亿,31.02
27,28,600187,国中水务,4.17,-4.36,-0.19,0.0,5.72,0.72,4.36,3.92亿,16.14亿,67.29亿,560.92
28,29,300040,九洲集团,6.66,-3.06,-0.21,0.0,4.19,1.01,2.77,1.30亿,4.61亿,30.69亿,40.12
29,30,603567,珍宝岛,11.96,-1.81,-0.22,0.08,1.47,1.6,2.22,1.67亿,9.40亿,112.37亿,21.23
30,31,000901,航天科技,12.25,-2.0,-0.25,-0.57,3.4,1.07,2.16,3.35亿,7.98亿,97.78亿,--
31,32,688459,哈铁科技,10.21,-2.58,-0.27,0.0,1.72,0.84,2.77,0.31亿,1.76亿,17.93亿,72.96
32,33,600864,哈投股份,7.52,-3.47,-0.27,0.0,5.67,1.1,3.08,8.87亿,20.81亿,156.46亿,44.12
33,34,000922,佳电股份,11.61,-3.09,-0.37,0.0,1.59,0.87,3.0,1.10亿,5.87亿,68.17亿,25.03
34,35,002737,葵花药业,20.9,-2.06,-0.44,-0.24,1.8,0.9,2.25,2.23亿,5.84亿,122.06亿,15.60
35,36,600178,东安动力,13.2,-3.79,-0.52,0.08,5.36,0.57,4.08,3.34亿,4.66亿,61.57亿,--
36,37,301371,敷尔佳,37.72,-2.0,-0.77,-0.03,5.96,0.76,2.18,1.33亿,0.59亿,22.10亿,22.03
37,38,300900,广联航空,22.3,-4.62,-1.08,0.05,5.44,1.45,4.49,2.68亿,2.18亿,48.56亿,96.71
38,39,600038,中直股份,39.1,-2.81,-1.13,0.1,1.36,1.57,2.46,3.17亿,5.89亿,230.49亿,67.30
39,40,300489,光智科技,63.13,-2.43,-1.57,-0.06,4.13,0.9,4.03,3.62亿,1.37亿,86.59亿,--
