,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600150,中国船舶,35.6,0.14,0.05,0.0,0.81,0.97,1.77,12.89亿,44.72亿,1592.18亿,52.59
1,2,601989,中国重工,4.86,-0.2,-0.01,0.0,0.39,0.91,1.23,4.29亿,228.02亿,1108.18亿,89.03
2,3,301311,昆船智能,20.78,-0.1,-0.02,-0.05,5.22,0.98,2.79,0.94亿,0.87亿,18.13亿,--
3,4,600072,中船科技,13.45,-0.88,-0.12,0.07,1.32,0.75,1.55,1.93亿,10.83亿,145.71亿,--
4,5,600764,中国海防,26.62,-0.45,-0.12,0.11,0.51,0.72,2.02,0.96亿,7.11亿,189.17亿,95.17
5,6,300527,中船应急,8.94,-1.43,-0.13,0.0,1.61,0.91,2.54,1.39亿,9.63亿,86.11亿,1280.21
6,7,600685,中船防务,24.64,-0.6,-0.15,-0.04,0.66,0.79,1.05,1.33亿,8.21亿,202.40亿,139.49
7,8,688146,中船特气,31.81,-0.47,-0.15,0.09,1.84,0.96,2.63,0.84亿,1.43亿,45.36亿,53.96
8,9,300847,中船汉光,18.31,-2.76,-0.52,0.06,2.92,1.21,2.65,1.59亿,2.96亿,54.20亿,42.74
9,10,300516,久之洋,37.03,-1.52,-0.57,0.11,1.06,0.85,2.9,0.71亿,1.80亿,66.65亿,248.12
10,11,600482,中国动力,23.17,-2.85,-0.68,-0.04,1.01,0.9,3.23,5.35亿,22.52亿,521.72亿,52.65
