,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
1,2,601989,中国重工,4.75,-2.66,-0.13,-0.21,0.56,1.34,2.46,6.12亿,228.02亿,1083.10亿,87.02
2,3,600072,中船科技,13.54,-1.31,-0.18,0.45,2.17,1.37,1.6,3.18亿,10.83亿,146.68亿,--
3,4,300527,中船应急,8.85,-3.49,-0.32,0.11,2.62,1.42,3.38,2.25亿,9.63亿,85.25亿,1267.32
4,5,600764,中国海防,28.09,-1.3,-0.37,0.47,1.48,1.55,3.27,2.97亿,7.11亿,199.62亿,100.43
5,6,600685,中船防务,24.49,-1.53,-0.38,0.49,1.72,1.97,2.37,3.47亿,8.21亿,201.17亿,138.64
6,7,300847,中船汉光,18.0,-2.65,-0.49,0.06,2.02,0.71,2.54,1.08亿,2.96亿,53.28亿,42.02
7,8,688146,中船特气,32.82,-1.91,-0.64,-1.32,6.73,2.91,5.53,3.25亿,1.43亿,46.80亿,55.67
8,9,301311,昆船智能,20.43,-3.22,-0.68,0.0,5.05,0.86,2.89,0.91亿,0.87亿,17.82亿,--
9,10,600150,中国船舶,34.7,-2.61,-0.93,-0.06,1.13,1.4,2.22,17.69亿,44.72亿,1551.93亿,51.26
10,11,300516,久之洋,36.66,-3.78,-1.44,-0.06,1.37,1.12,3.7,0.92亿,1.80亿,65.99亿,245.64
