,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688052,纳芯微,129.77,4.49,5.57,-0.12,3.78,1.66,6.89,4.56亿,0.93亿,121.13亿,--
1,2,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
2,3,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
3,4,688107,安路科技,33.11,3.21,1.03,0.36,2.67,2.07,13.06,3.61亿,4.01亿,132.72亿,--
4,5,688002,睿创微纳,50.22,1.85,0.91,-0.16,2.75,1.46,6.57,6.34亿,4.55亿,228.46亿,35.45
5,6,688256,寒武纪,652.1,0.13,0.86,-0.06,1.51,0.79,3.1,41.51亿,4.17亿,2722.24亿,--
6,7,688110,东芯股份,27.18,2.57,0.68,-0.11,7.04,1.47,6.64,8.58亿,4.42亿,120.20亿,--
7,8,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
8,9,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
9,10,603121,华培动力,11.21,3.32,0.36,0.0,6.44,1.11,5.99,2.43亿,3.39亿,37.95亿,39.95
10,11,300493,润欣科技,27.54,1.29,0.35,0.0,21.23,1.0,12.43,29.73亿,5.01亿,137.97亿,285.11
11,12,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
12,13,002213,大为股份,13.3,1.99,0.26,0.3,18.46,2.25,5.14,5.09亿,2.06亿,27.40亿,--
13,14,603893,瑞芯微,115.48,0.17,0.2,1.53,5.2,1.15,7.34,25.47亿,4.18亿,482.81亿,103.01
14,15,002023,海特高新,10.55,1.83,0.19,0.0,2.32,1.61,2.61,1.82亿,7.41亿,78.16亿,94.71
15,16,002151,北斗星通,27.63,0.55,0.15,0.0,1.49,1.12,2.44,1.83亿,4.43亿,122.38亿,--
16,17,603123,翠微股份,8.4,1.82,0.15,0.0,2.48,0.78,4.85,1.36亿,6.52亿,54.79亿,--
17,18,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
18,19,688709,成都华微,33.9,0.41,0.14,0.0,11.32,0.95,6.81,2.97亿,0.77亿,26.14亿,184.09
19,20,300053,航宇微,14.02,0.86,0.12,0.0,4.89,1.08,4.53,4.44亿,6.35亿,89.09亿,--
20,21,300005,探路者,7.33,1.52,0.11,-0.41,1.52,0.67,4.02,0.98亿,8.83亿,64.75亿,47.75
21,22,688249,晶合集成,24.33,0.45,0.11,-0.04,1.78,0.91,5.2,5.15亿,11.77亿,286.30亿,131.24
22,23,600770,综艺股份,4.43,2.31,0.1,-0.23,1.91,0.94,6.0,1.11亿,13.00亿,57.59亿,59.87
23,24,600360,ST华微,4.79,1.92,0.09,0.0,1.45,0.65,4.04,0.66亿,9.60亿,46.00亿,33.91
24,25,002516,旷达科技,5.36,1.51,0.08,0.0,1.1,0.84,3.22,0.86亿,14.54亿,77.95亿,50.01
25,26,300304,云意电气,8.37,0.84,0.07,0.0,1.86,0.82,1.81,1.34亿,8.56亿,71.61亿,17.94
26,27,688396,华润微,47.36,0.13,0.06,-0.15,0.71,1.21,2.73,4.45亿,13.24亿,626.82亿,94.15
27,28,300184,力源信息,9.9,0.41,0.04,0.0,3.92,0.87,2.54,4.10亿,10.48亿,103.78亿,85.46
