,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
1,2,002223,鱼跃医疗,36.95,3.73,1.33,0.0,1.21,1.49,4.27,4.16亿,9.39亿,346.84亿,18.14
2,3,300595,欧普康视,20.12,6.46,1.22,0.0,5.38,1.41,7.72,7.25亿,6.68亿,134.50亿,25.89
3,4,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
4,5,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
5,6,300937,药易购,26.25,2.22,0.57,0.23,3.79,0.9,4.36,0.62亿,0.63亿,16.45亿,135.19
6,7,301337,亚华电子,31.0,1.81,0.55,0.1,4.87,0.86,3.25,0.58亿,0.39亿,12.04亿,--
7,8,300550,和仁科技,15.32,3.1,0.46,0.0,2.55,1.16,4.98,1.02亿,2.62亿,40.19亿,3246.53
8,9,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
9,10,688246,嘉和美康,26.12,1.67,0.43,0.08,1.17,0.61,3.74,0.31亿,1.01亿,26.36亿,--
10,11,300061,旗天科技,14.29,2.88,0.4,0.0,5.58,0.68,6.12,4.92亿,6.21亿,88.68亿,--
11,12,600129,太极集团,25.93,1.45,0.37,-0.08,1.84,1.17,4.15,2.67亿,5.57亿,144.40亿,19.87
12,13,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
13,14,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
14,15,600570,恒生电子,29.41,0.93,0.27,0.0,2.17,1.46,3.64,12.19亿,18.94亿,557.07亿,93.78
15,16,000411,英特集团,11.03,2.41,0.26,-0.09,1.55,1.26,5.48,0.55亿,3.21亿,35.37亿,12.17
16,17,601607,上海医药,21.17,1.24,0.26,0.0,0.62,1.0,2.25,2.52亿,19.36亿,409.82亿,14.52
17,18,300341,麦克奥迪,18.65,1.19,0.22,0.11,1.4,0.92,3.09,1.35亿,5.15亿,96.11亿,59.19
18,19,300143,盈康生命,9.38,2.29,0.21,-0.11,1.06,1.43,4.58,0.64亿,6.41亿,60.16亿,63.87
19,20,300298,三诺生物,25.92,0.82,0.21,0.0,1.47,1.11,3.42,1.75亿,4.55亿,118.03亿,42.96
20,21,300869,康泰医学,14.59,1.46,0.21,0.07,1.34,1.01,3.55,0.49亿,2.52亿,36.70亿,443.98
21,22,301017,漱玉平民,12.73,1.68,0.21,0.16,1.33,0.65,4.23,0.41亿,2.43亿,30.98亿,--
22,23,603439,贵州三力,13.72,1.55,0.21,0.07,1.2,1.25,2.67,0.66亿,4.04亿,55.41亿,21.72
23,24,002173,创新医疗,9.08,2.25,0.2,0.0,14.54,0.76,8.0,5.42亿,4.16亿,37.74亿,--
24,25,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
25,26,300206,理邦仪器,11.78,1.55,0.18,0.0,4.02,1.04,4.83,1.61亿,3.40亿,40.10亿,29.90
26,27,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
27,28,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
