,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
1,2,301239,普瑞眼科,56.79,2.08,1.16,0.05,3.66,0.86,4.48,1.46亿,0.71亿,40.20亿,402.28
2,3,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
3,4,688271,联影医疗,141.0,0.64,0.89,0.01,0.6,0.87,2.77,5.03亿,5.93亿,836.55亿,129.86
4,5,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
5,6,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
6,7,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
7,8,688393,安必平,21.5,2.62,0.55,0.28,3.2,2.11,5.54,0.65亿,0.94亿,20.12亿,50.92
8,9,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
9,10,002178,延华智能,8.25,6.31,0.49,0.12,16.93,1.51,7.99,9.78亿,7.12亿,58.72亿,--
10,11,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
11,12,002644,佛慈制药,9.58,4.36,0.4,0.0,7.05,3.9,13.18,3.39亿,5.11亿,48.92亿,93.90
12,13,300937,药易购,30.68,1.15,0.35,0.0,8.3,1.03,4.45,1.60亿,0.63亿,19.22亿,158.01
13,14,300520,科大国创,28.82,1.12,0.32,-0.04,15.65,0.81,6.67,12.56亿,2.77亿,79.94亿,--
14,15,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
15,16,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
16,17,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
17,18,300676,华大基因,47.78,0.44,0.21,-0.08,1.56,1.83,4.71,3.10亿,4.13亿,197.10亿,--
18,19,301017,漱玉平民,14.29,1.49,0.21,-0.07,3.17,1.03,3.34,1.10亿,2.43亿,34.78亿,--
19,20,603108,润达医疗,20.28,1.0,0.2,0.0,8.24,1.22,5.88,10.01亿,5.99亿,121.45亿,180.64
20,21,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
21,22,600518,康美药业,2.86,6.72,0.18,-0.35,13.15,2.26,8.21,51.81亿,136.13亿,389.33亿,5929.17
22,23,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
23,24,300550,和仁科技,14.2,1.14,0.16,-0.07,1.58,1.17,2.49,0.59亿,2.62亿,37.25亿,3009.18
