,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002993,奥海科技,43.7,7.32,2.98,0.0,4.91,1.54,11.44,5.01亿,2.38亿,103.97亿,30.10
1,2,000524,岭南控股,10.26,3.22,0.32,0.1,1.66,1.08,5.23,1.14亿,6.70亿,68.74亿,38.14
2,3,002336,*ST人乐,6.65,5.05,0.32,0.0,1.04,0.67,3.48,0.30亿,4.40亿,29.26亿,--
3,4,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
4,5,000529,广弘控股,6.1,3.04,0.18,0.0,1.57,1.09,4.73,0.54亿,5.70亿,34.76亿,31.39
5,6,000833,粤桂股份,11.76,0.94,0.11,0.09,8.82,0.95,4.12,4.75亿,4.54亿,53.36亿,31.48
6,7,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
7,8,000507,珠海港,5.24,1.55,0.08,0.0,1.27,0.86,1.94,0.60亿,9.02亿,47.28亿,15.14
8,9,000573,粤宏远A,2.95,2.79,0.08,-0.34,3.33,0.81,6.27,0.63亿,6.33亿,18.67亿,--
9,10,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
10,11,002016,世荣兆业,6.44,1.1,0.07,0.0,0.63,0.68,2.67,0.33亿,8.09亿,52.11亿,163.32
11,12,600098,广州发展,6.56,0.92,0.06,0.0,0.5,0.88,1.54,1.15亿,34.99亿,229.52亿,10.87
12,13,002420,毅昌科技,5.47,1.11,0.06,0.0,1.81,0.71,2.77,0.39亿,3.95亿,21.59亿,23.41
13,14,002587,奥拓电子,6.58,0.77,0.05,-0.15,9.33,0.47,6.28,3.19亿,5.15亿,33.90亿,--
14,15,601228,广州港,3.45,1.47,0.05,0.0,0.33,1.21,2.06,0.87亿,75.45亿,260.29亿,23.85
15,16,000523,红棉股份,3.24,0.94,0.03,0.0,1.26,0.69,3.43,0.73亿,17.95亿,58.15亿,72.41
16,17,600325,华发股份,5.94,0.51,0.03,0.0,1.1,0.88,2.03,1.68亿,25.71亿,152.73亿,9.21
17,18,002875,安奈儿,13.62,0.07,0.01,0.0,2.77,0.54,3.82,0.69亿,1.82亿,24.85亿,--
18,19,002845,同兴达,15.79,-0.06,-0.01,-0.13,3.81,1.16,2.6,1.51亿,2.50亿,39.51亿,53.54
19,20,002181,粤传媒,6.38,-0.31,-0.02,0.16,10.27,1.28,5.16,7.44亿,11.34亿,72.38亿,--
20,21,002141,*ST贤丰,1.73,-2.81,-0.05,-0.58,1.32,0.7,5.62,0.24亿,10.33亿,17.87亿,839.05
21,22,002187,广百股份,7.0,-1.55,-0.11,0.14,15.6,1.94,12.94,5.77亿,5.17亿,36.20亿,70.36
22,23,002291,遥望科技,6.97,-2.65,-0.19,-0.29,10.94,0.62,4.47,6.77亿,8.78亿,61.17亿,--
23,24,600185,格力地产,7.42,-4.38,-0.34,-0.14,3.56,1.05,6.06,5.03亿,18.85亿,139.87亿,--
24,25,300997,欢乐家,16.54,-3.89,-0.67,0.12,2.47,1.16,2.85,1.63亿,3.96亿,65.50亿,66.27
