,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
1,2,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
2,3,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
3,4,000524,岭南控股,11.5,2.5,0.28,-0.17,6.11,2.58,9.18,4.64亿,6.70亿,77.05亿,42.75
4,5,600185,格力地产,8.28,2.86,0.23,0.0,4.81,1.67,5.96,7.41亿,18.85亿,156.08亿,--
5,6,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
6,7,000833,粤桂股份,14.1,0.5,0.07,0.36,22.24,1.07,7.27,14.25亿,4.54亿,63.97亿,37.74
7,8,002016,世荣兆业,8.54,0.47,0.04,0.12,1.28,1.17,4.24,0.88亿,8.09亿,69.10亿,216.57
8,9,002141,*ST贤丰,1.91,1.6,0.03,0.0,2.01,0.68,5.85,0.39亿,10.33亿,19.73亿,926.35
9,10,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
10,11,000507,珠海港,5.82,-1.19,-0.07,0.17,3.4,0.99,2.72,1.79亿,9.02亿,52.52亿,16.81
11,12,601228,广州港,3.52,-2.22,-0.08,-0.28,0.45,0.99,3.06,1.21亿,75.45亿,265.57亿,24.34
12,13,600325,华发股份,6.64,-1.63,-0.11,0.3,2.75,1.58,3.56,4.65亿,25.71亿,170.73亿,10.30
13,14,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
14,15,600098,广州发展,6.61,-1.93,-0.13,0.0,0.67,0.9,1.93,1.55亿,34.99亿,231.27亿,10.95
15,16,002672,东江环保,4.85,-3.39,-0.17,0.0,0.95,0.96,3.59,0.42亿,9.05亿,43.90亿,--
16,17,000573,粤宏远A,3.43,-4.99,-0.18,0.0,6.25,0.89,3.6,1.38亿,6.33亿,21.71亿,--
17,18,000529,广弘控股,6.55,-2.67,-0.18,0.15,3.66,1.39,2.67,1.37亿,5.70亿,37.33亿,33.70
18,19,002420,毅昌科技,6.26,-3.25,-0.21,0.0,3.08,1.03,2.94,0.77亿,3.95亿,24.71亿,26.80
19,20,002845,同兴达,15.91,-1.36,-0.22,0.0,3.49,0.81,2.23,1.40亿,2.50亿,39.81亿,53.94
20,21,002336,*ST人乐,5.93,-4.97,-0.31,0.0,3.07,1.37,4.01,0.81亿,4.40亿,26.09亿,--
21,22,301500,飞南资源,19.58,-2.49,-0.5,0.21,2.77,1.02,2.54,0.53亿,0.97亿,18.93亿,32.64
22,23,002993,奥海科技,39.1,-2.13,-0.85,0.03,2.45,0.69,3.25,2.30亿,2.38亿,93.03亿,26.93
23,24,300997,欢乐家,17.64,-5.92,-1.11,0.11,4.34,0.96,4.43,3.09亿,3.96亿,69.86亿,70.68
