,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,112.9,15.79,15.4,-0.09,35.28,1.58,14.19,6.75亿,0.18亿,20.71亿,94.28
1,2,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
2,3,600313,农发种业,7.14,1.42,0.1,0.0,3.6,1.18,2.27,2.76亿,10.82亿,77.27亿,104.67
3,4,688526,科前生物,15.6,0.52,0.08,0.84,0.49,0.97,2.0,0.35亿,4.66亿,72.72亿,20.93
4,5,600596,新安股份,9.0,0.56,0.05,0.0,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
5,6,600354,敦煌种业,6.22,0.16,0.01,0.0,3.86,0.73,2.42,1.26亿,5.28亿,32.83亿,136.91
6,7,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
7,8,000713,丰乐种业,7.51,-0.53,-0.04,0.0,1.71,0.69,1.99,0.79亿,6.14亿,46.11亿,--
8,9,000998,隆平高科,10.99,-0.63,-0.07,-0.09,1.02,0.76,1.54,1.47亿,13.15亿,144.52亿,--
9,10,600371,万向德农,9.18,-0.86,-0.08,-0.11,1.17,0.6,2.48,0.32亿,2.93亿,26.86亿,38.92
10,11,300189,神农种业,4.43,-2.42,-0.11,0.23,13.42,0.46,3.75,5.26亿,8.86亿,39.26亿,--
11,12,002170,芭田股份,8.74,-1.24,-0.11,0.12,2.85,0.78,2.94,1.78亿,7.11亿,62.14亿,28.60
12,13,833819,颖泰生物,4.46,-3.04,-0.14,0.0,2.83,1.39,10.22,1.58亿,12.08亿,53.88亿,--
13,14,002041,登海种业,10.16,-1.46,-0.15,0.0,1.03,0.79,2.42,0.93亿,8.80亿,89.41亿,114.46
14,15,300087,荃银高科,11.06,-3.32,-0.38,0.0,3.9,0.68,3.85,3.90亿,8.96亿,99.09亿,--
15,16,837403,康农种业,22.64,-3.99,-0.94,0.0,10.07,0.56,6.4,0.69亿,0.30亿,6.75亿,126.31
16,17,831087,秋乐种业,13.94,-7.74,-1.17,0.0,5.15,0.66,8.67,1.19亿,1.61亿,22.46亿,187.42
