,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,300990,同飞股份,41.64,-2.64,-1.13,-0.05,8.26,1.08,4.58,2.71亿,0.77亿,32.22亿,75.67
1,32,301611,珂玛科技,61.1,-2.74,-1.72,-0.29,8.86,0.96,5.09,3.11亿,0.56亿,34.46亿,88.48
2,33,688502,茂莱光学,217.01,-0.91,-1.99,0.0,9.97,0.92,7.52,3.61亿,0.16亿,35.21亿,350.89
3,21,003043,华亚智能,43.84,-0.48,-0.21,0.0,1.67,0.86,2.36,0.36亿,0.49亿,21.35亿,47.21
4,22,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
5,23,688268,华特气体,47.98,-0.5,-0.24,-0.02,1.0,0.78,1.91,0.58亿,1.20亿,57.68亿,32.65
6,24,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
7,25,003031,中瓷电子,54.65,-0.91,-0.5,0.0,1.07,0.77,2.9,0.97亿,1.65亿,90.29亿,50.08
8,26,300691,联合光电,21.6,-2.35,-0.52,-0.14,9.35,1.03,4.57,4.32亿,2.11亿,45.49亿,121.87
9,27,688376,美埃科技,34.83,-1.5,-0.53,0.0,1.04,0.66,2.8,0.19亿,0.51亿,17.76亿,23.63
10,28,688630,芯碁微装,61.88,-0.85,-0.53,0.03,1.62,1.12,3.21,1.33亿,1.32亿,81.52亿,39.43
11,29,301568,思泰克,37.45,-1.89,-0.72,0.0,10.63,1.01,3.72,1.93亿,0.48亿,17.84亿,55.37
12,30,603005,晶方科技,29.23,-3.34,-1.01,0.0,8.77,0.95,5.19,17.15亿,6.52亿,190.63亿,77.51
13,1,603297,永新光学,94.98,5.21,4.7,0.18,3.82,1.79,7.71,3.99亿,1.11亿,105.17亿,56.45
14,2,603360,百傲化学,23.08,3.87,0.86,-0.04,2.93,1.46,7.38,3.40亿,5.04亿,116.43亿,34.35
15,3,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
16,4,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
17,5,600619,海立股份,11.69,2.01,0.23,0.09,3.59,0.92,4.89,3.32亿,7.89亿,92.25亿,414.36
18,6,688167,炬光科技,63.52,0.33,0.21,0.03,2.65,1.15,4.5,1.55亿,0.90亿,57.40亿,--
19,7,300219,鸿利智汇,8.02,2.56,0.2,0.0,4.32,1.6,6.91,2.48亿,7.07亿,56.67亿,46.61
20,8,301297,富乐德,46.8,0.32,0.15,0.02,7.9,0.78,5.04,5.19亿,1.38亿,64.77亿,149.55
21,9,002549,凯美特气,6.51,1.88,0.12,0.0,0.91,0.82,3.44,0.41亿,6.92亿,45.07亿,--
22,10,688199,久日新材,15.68,0.64,0.1,-0.25,1.11,0.9,2.82,0.28亿,1.61亿,25.28亿,--
23,11,300260,新莱应材,29.19,0.24,0.07,0.07,6.55,0.84,5.18,5.56亿,2.88亿,83.96亿,45.08
24,12,300331,苏大维格,22.83,0.22,0.05,0.0,3.27,0.66,3.34,1.52亿,2.01亿,45.86亿,112.93
25,13,600353,旭光电子,7.75,0.26,0.02,0.13,1.77,0.79,3.36,1.15亿,8.29亿,64.23亿,59.76
26,14,300293,蓝英装备,24.27,0.04,0.01,0.0,3.08,0.84,3.42,2.12亿,2.80亿,68.04亿,--
27,15,002889,东方嘉盛,20.69,0.0,0.0,0.05,2.17,0.72,1.93,0.79亿,1.75亿,36.24亿,23.32
28,16,600895,张江高科,27.58,-0.04,-0.01,0.0,1.73,0.87,2.61,7.47亿,15.49亿,427.13亿,62.69
29,17,300456,赛微电子,18.47,-0.54,-0.1,-0.05,2.96,0.9,3.55,3.28亿,5.93亿,109.62亿,--
30,18,688409,富创精密,55.4,-0.34,-0.19,-0.04,2.8,1.15,3.6,2.82亿,1.79亿,99.18亿,67.46
31,19,603738,泰晶科技,15.99,-1.24,-0.2,0.0,2.56,0.81,2.53,1.61亿,3.89亿,62.25亿,55.31
32,20,688195,腾景科技,41.34,-0.51,-0.21,0.0,4.23,0.89,3.85,2.29亿,1.29亿,53.47亿,72.29
