,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603297,永新光学,93.88,2.73,2.49,-0.02,3.04,1.28,7.4,3.21亿,1.11亿,103.95亿,55.80
1,2,688409,富创精密,60.9,1.93,1.15,0.03,2.53,0.76,6.58,2.74亿,1.79亿,109.03亿,74.15
2,3,688630,芯碁微装,64.49,1.72,1.09,0.0,1.58,1.15,4.07,1.32亿,1.32亿,84.96亿,41.09
3,4,688376,美埃科技,37.53,2.82,1.03,-0.05,2.11,0.95,3.62,0.40亿,0.51亿,19.13亿,25.46
4,5,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
5,6,002008,大族激光,27.19,2.92,0.77,0.0,5.19,1.47,7.0,13.81亿,9.79亿,266.27亿,15.05
6,7,600850,电科数字,24.5,2.64,0.63,0.0,2.24,1.24,3.65,3.32亿,6.10亿,149.43亿,41.49
7,8,003031,中瓷电子,57.71,1.09,0.62,-0.02,1.64,0.86,2.94,1.56亿,1.65亿,95.34亿,52.88
8,9,688195,腾景科技,39.34,1.57,0.61,-0.2,4.5,1.18,5.89,2.24亿,1.29亿,50.89亿,68.79
9,10,301611,珂玛科技,67.35,0.85,0.57,0.0,10.54,0.5,4.37,3.97亿,0.56亿,37.98亿,97.53
10,11,688268,华特气体,52.15,0.95,0.49,-0.04,1.25,1.16,3.75,0.78亿,1.20亿,62.70亿,35.49
11,12,301568,思泰克,35.85,0.51,0.18,0.08,8.27,0.76,4.96,1.40亿,0.48亿,17.08亿,53.01
12,13,003043,华亚智能,46.12,0.35,0.16,0.09,2.43,0.68,1.92,0.54亿,0.49亿,22.46亿,49.67
13,14,300691,联合光电,21.64,0.65,0.14,0.05,11.46,1.84,7.07,4.78亿,1.93亿,41.85亿,122.10
14,15,688199,久日新材,17.64,0.74,0.13,-0.06,1.91,0.88,3.08,0.54亿,1.61亿,28.44亿,--
15,16,301421,波长光电,54.85,0.11,0.06,-0.26,7.28,0.69,3.65,1.84亿,0.46亿,25.40亿,154.48
16,17,002549,凯美特气,7.28,0.69,0.05,0.14,1.61,0.88,2.77,0.80亿,6.92亿,50.40亿,--
17,18,600353,旭光电子,8.27,0.12,0.01,0.12,2.49,0.73,2.54,1.69亿,8.29亿,68.54亿,63.77
18,19,603360,百傲化学,22.07,-0.14,-0.03,0.0,2.13,0.84,7.42,2.36亿,5.04亿,111.33亿,32.84
19,20,300293,蓝英装备,27.87,-0.5,-0.14,0.04,5.38,0.69,3.5,4.19亿,2.80亿,78.13亿,--
20,21,603005,晶方科技,28.73,-0.48,-0.14,0.0,6.69,0.78,3.6,12.49亿,6.52亿,187.37亿,76.18
21,22,600895,张江高科,29.14,-0.65,-0.19,0.0,2.94,0.73,3.58,13.24亿,15.49亿,451.29亿,66.23
22,23,603738,泰晶科技,16.07,-1.23,-0.2,0.0,3.47,0.98,2.58,2.18亿,3.89亿,62.56亿,55.58
23,24,600619,海立股份,13.29,-1.56,-0.21,0.0,6.83,0.58,3.48,7.15亿,7.89亿,104.88亿,471.07
24,25,300260,新莱应材,27.07,-0.92,-0.25,0.0,4.78,0.76,4.39,3.70亿,2.88亿,77.86亿,41.81
25,26,300456,赛微电子,19.8,-1.25,-0.25,-0.05,5.69,0.78,3.54,6.65亿,5.93亿,117.51亿,--
26,27,300786,国林科技,16.7,-2.11,-0.36,-0.06,29.12,0.95,6.57,7.16亿,1.47亿,24.50亿,--
27,28,300990,同飞股份,37.18,-0.98,-0.37,-0.03,2.87,0.53,3.2,0.83亿,0.77亿,28.77亿,67.56
28,29,300331,苏大维格,24.21,-1.5,-0.37,0.04,6.17,0.84,4.03,2.99亿,2.01亿,48.63亿,119.76
29,30,301297,富乐德,47.52,-0.85,-0.41,-0.04,7.16,0.66,3.25,4.71亿,1.38亿,65.76亿,151.85
30,31,002889,东方嘉盛,23.82,-2.18,-0.53,0.0,6.0,0.44,2.92,2.50亿,1.75亿,41.72亿,26.85
31,32,688502,茂莱光学,265.08,-1.67,-4.49,0.0,7.94,0.7,5.16,3.42亿,0.16亿,43.01亿,428.62
