,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002979,雷赛智能,34.69,8.81,2.81,0.0,22.69,1.27,12.04,16.85亿,2.17亿,75.19亿,55.31
1,2,301489,思泉新材,67.94,3.57,2.34,0.02,9.06,1.85,5.17,2.06亿,0.34亿,23.10亿,70.46
2,3,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
3,4,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
4,5,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
5,6,688678,福立旺,14.41,8.43,1.12,-0.07,5.92,2.16,10.53,2.03亿,2.43亿,35.04亿,40.33
6,7,300378,鼎捷数智,31.26,3.51,1.06,0.03,14.06,1.14,9.14,12.09亿,2.70亿,84.28亿,127.54
7,8,300503,昊志机电,21.35,5.07,1.03,-0.05,22.47,1.11,8.51,11.35亿,2.39亿,51.05亿,60.63
8,9,688219,会通股份,10.68,6.91,0.69,0.28,4.12,2.03,6.81,1.97亿,4.59亿,49.05亿,24.12
9,10,002866,传艺科技,19.46,3.24,0.61,0.0,8.45,1.01,4.4,2.94亿,1.81亿,35.27亿,91.68
10,11,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
11,12,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
12,13,301128,强瑞技术,54.89,0.64,0.35,0.04,4.76,1.1,3.3,0.75亿,0.29亿,15.71亿,38.33
13,14,603203,快克智能,25.59,1.35,0.34,0.08,1.35,0.46,2.69,0.86亿,2.49亿,63.76亿,29.36
14,15,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
15,16,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
16,17,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.7
