,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301360,荣旗科技,60.05,3.62,2.1,-0.07,16.16,2.08,6.51,2.66亿,0.28亿,16.69亿,130.37
1,2,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
2,3,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
3,4,301297,富乐德,48.72,0.77,0.37,0.0,12.49,1.88,4.72,8.43亿,1.38亿,67.42亿,155.68
4,5,002916,深南电路,99.68,0.16,0.16,-0.07,0.96,1.47,2.51,4.90亿,5.11亿,509.18亿,25.77
5,6,603595,东尼电子,20.51,0.54,0.11,-0.2,7.19,1.34,4.31,3.45亿,2.32亿,47.67亿,--
6,7,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
7,8,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
8,9,301086,鸿富瀚,51.68,0.1,0.05,0.04,4.97,1.49,3.02,0.84亿,0.32亿,16.79亿,31.70
9,10,873223,荣亿精密,12.6,-0.08,-0.01,0.0,4.65,0.99,7.14,0.49亿,0.82亿,10.28亿,--
10,11,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
11,12,688219,会通股份,11.55,-0.43,-0.05,0.0,3.84,0.7,5.86,2.08亿,4.59亿,53.05亿,26.09
12,13,605118,力鼎光电,17.19,-0.35,-0.06,0.0,1.09,0.88,2.55,0.77亿,4.07亿,69.98亿,45.36
13,14,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
14,15,002429,兆驰股份,5.25,-1.13,-0.06,0.19,1.27,0.78,2.07,3.04亿,45.24亿,237.53亿,12.98
15,16,002388,ST新亚,4.09,-2.62,-0.11,-0.24,4.71,0.99,2.38,0.97亿,4.99亿,20.41亿,2507.57
16,17,002861,瀛通通讯,13.62,-0.8,-0.11,0.07,24.12,1.72,7.58,4.82亿,1.42亿,19.38亿,--
17,18,002600,领益智造,9.11,-1.83,-0.17,-0.11,3.77,0.86,3.77,24.05亿,68.94亿,628.00亿,34.08
18,19,600207,安彩高科,5.17,-3.37,-0.18,0.0,1.79,0.84,3.37,1.02亿,10.89亿,56.32亿,--
19,20,300227,光韵达,10.01,-2.06,-0.21,0.1,7.44,0.95,3.13,3.13亿,4.13亿,41.30亿,114.53
20,21,300951,博硕科技,32.08,-0.68,-0.22,-0.03,1.71,1.02,2.14,0.83亿,1.51亿,48.47亿,25.23
21,22,002845,同兴达,15.91,-1.36,-0.22,0.0,3.49,0.81,2.23,1.40亿,2.50亿,39.81亿,53.94
22,23,002885,京泉华,13.71,-1.65,-0.23,0.07,2.67,0.98,2.65,0.86亿,2.32亿,31.87亿,66.03
23,24,300537,广信材料,21.03,-1.22,-0.26,0.0,14.9,1.45,4.6,4.52亿,1.44亿,30.27亿,87.81
24,25,301389,隆扬电子,17.12,-1.55,-0.27,0.06,3.48,0.74,2.7,0.49亿,0.82亿,14.05亿,69.13
25,26,300731,科创新源,23.79,-1.16,-0.28,-0.04,7.24,0.55,4.11,2.10亿,1.20亿,28.59亿,211.36
26,27,603890,春秋电子,11.73,-2.41,-0.29,0.0,3.75,1.01,3.0,1.95亿,4.39亿,51.50亿,27.41
27,28,300806,斯迪克,14.54,-1.96,-0.29,0.0,2.59,0.83,2.5,1.21亿,3.20亿,46.48亿,91.93
28,29,688678,福立旺,14.69,-2.07,-0.31,-0.2,3.27,0.77,4.67,1.19亿,2.43亿,35.72亿,41.12
