,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
1,2,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
2,3,301010,晶雪节能,21.72,20.0,3.62,0.0,19.23,4.34,7.84,4.43亿,1.08亿,23.46亿,95.18
3,4,300859,西域旅游,44.43,3.98,1.7,-0.27,9.02,1.71,15.63,6.22亿,1.55亿,68.87亿,44.79
4,5,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
5,6,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
6,7,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
7,8,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
8,9,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
9,10,002780,三夫户外,14.57,4.07,0.57,0.21,21.53,2.38,8.29,4.16亿,1.31亿,19.04亿,201.12
10,11,002159,三特索道,18.43,2.9,0.52,-0.22,10.35,2.51,8.93,2.65亿,1.38亿,25.52亿,15.77
11,12,600749,西藏旅游,12.65,3.94,0.48,0.0,12.83,3.47,9.53,3.66亿,2.27亿,28.71亿,107.43
12,13,002523,天桥起重,4.53,9.95,0.41,0.0,14.38,0.78,11.16,9.03亿,14.12亿,63.94亿,273.17
13,14,000558,莱茵体育,4.33,9.9,0.39,0.0,1.71,0.22,0.0,0.95亿,12.89亿,55.80亿,--
14,15,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
15,16,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
16,17,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
17,18,002899,英派斯,24.26,0.62,0.15,0.46,22.09,3.17,13.23,8.20亿,1.48亿,35.86亿,30.80
18,19,002033,丽江股份,9.76,1.56,0.15,0.0,10.74,2.71,5.2,5.77亿,5.49亿,53.63亿,20.92
19,20,000888,峨眉山A,14.5,0.62,0.09,0.07,6.93,1.91,6.32,5.31亿,5.27亿,76.40亿,23.49
20,21,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
21,22,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
22,23,600853,龙建股份,4.78,0.21,0.01,-0.21,17.66,1.76,8.18,8.77亿,10.09亿,48.22亿,15.51
23,24,600158,中体产业,9.0,-0.11,-0.01,0.0,7.11,2.29,3.55,6.24亿,9.60亿,86.36亿,279.62
24,25,002701,奥瑞金,5.85,-0.68,-0.04,-0.17,2.23,1.27,5.43,3.38亿,25.57亿,149.61亿,14.76
25,26,600138,中青旅,11.14,-0.45,-0.05,0.0,7.53,1.93,3.48,6.10亿,7.24亿,80.64亿,39.51
26,27,301058,中粮科工,12.14,-0.66,-0.08,0.08,6.83,2.81,4.17,4.33亿,5.12亿,62.19亿,40.40
27,28,600325,华发股份,6.64,-1.63,-0.11,0.3,2.75,1.58,3.56,4.65亿,25.71亿,170.73亿,10.30
28,29,002659,凯文教育,5.77,-2.04,-0.12,0.17,5.46,0.74,3.9,1.91亿,5.98亿,34.52亿,--
29,30,000069,华侨城A,3.04,-4.1,-0.13,-0.33,2.03,1.12,3.79,4.29亿,68.95亿,209.60亿,--
30,31,002051,中工国际,8.71,-2.02,-0.18,0.0,1.5,1.1,2.14,1.62亿,12.37亿,107.77亿,25.00
31,32,600655,豫园股份,6.77,-2.59,-0.18,0.0,1.18,1.6,4.6,3.14亿,38.90亿,263.34亿,17.05
32,33,000002,万科A,8.41,-3.22,-0.28,0.0,1.98,1.14,2.42,16.24亿,97.17亿,817.19亿,--
33,34,600697,欧亚集团,13.81,-3.22,-0.46,0.0,10.38,1.63,4.21,2.25亿,1.55亿,21.46亿,93.21
