,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,48.86,5.64,2.61,0.0,11.53,1.77,12.5,14.57亿,2.67亿,130.29亿,66.1
1,2,600593,大连圣亚,42.09,6.39,2.53,-0.02,17.88,1.59,13.95,9.39亿,1.29亿,54.21亿,38.66
2,3,002159,三特索道,16.57,3.37,0.54,0.0,4.07,1.83,4.87,0.93亿,1.38亿,22.95亿,14.18
3,4,002878,元隆雅图,16.06,3.15,0.49,0.0,18.17,0.77,5.97,6.80亿,2.34亿,37.52亿,141.81
4,5,600853,龙建股份,4.32,9.92,0.39,0.0,6.82,3.42,5.85,2.94亿,10.09亿,43.58亿,14.02
5,6,300133,华策影视,8.69,3.95,0.33,0.0,14.59,1.49,6.46,20.19亿,16.24亿,141.11亿,74.54
6,7,000888,峨眉山A,13.48,1.58,0.21,0.07,3.32,1.11,2.86,2.35亿,5.27亿,71.03亿,21.84
7,8,000811,冰轮环境,10.99,1.85,0.2,0.0,2.67,1.72,3.34,2.19亿,7.46亿,81.97亿,13.28
8,9,301010,晶雪节能,15.08,1.28,0.19,0.07,4.24,2.44,7.72,0.70亿,1.08亿,16.29亿,66.08
9,10,000530,冰山冷热,5.75,3.23,0.18,0.17,13.75,2.35,7.54,4.80亿,6.00亿,34.50亿,38.45
10,11,600628,新世界,9.31,1.86,0.17,0.11,10.94,0.89,5.69,6.54亿,6.47亿,60.22亿,69.03
11,12,000002,万科A,8.68,1.88,0.16,0.0,1.34,1.17,2.82,11.24亿,97.17亿,843.43亿,--
12,13,600697,欧亚集团,12.95,1.01,0.13,0.08,2.86,0.93,3.2,0.57亿,1.55亿,20.12亿,87.41
13,14,002701,奥瑞金,5.51,2.23,0.12,-0.18,1.18,0.94,2.23,1.65亿,25.57亿,140.91亿,13.90
14,15,000501,武商集团,9.15,1.33,0.12,0.0,1.51,0.5,1.77,1.06亿,7.68亿,70.30亿,42.51
15,16,301058,中粮科工,11.58,1.05,0.12,0.0,1.58,0.89,1.48,0.94亿,5.12亿,59.32亿,38.54
16,17,002659,凯文教育,5.57,2.02,0.11,0.54,10.31,1.96,3.66,3.45亿,5.98亿,33.32亿,--
17,18,000558,莱茵体育,3.42,3.01,0.1,0.0,8.05,1.11,6.93,3.54亿,12.89亿,44.07亿,--
18,19,002033,丽江股份,9.05,1.12,0.1,-0.11,2.38,0.89,1.56,1.18亿,5.49亿,49.73亿,19.40
19,20,002887,绿茵生态,7.8,1.3,0.1,0.13,3.04,0.99,1.43,0.38亿,1.59亿,12.44亿,34.66
20,21,002639,雪人股份,7.34,1.38,0.1,-0.14,9.23,1.9,3.59,4.47亿,6.51亿,47.75亿,126.66
21,22,002051,中工国际,8.93,1.02,0.09,0.11,1.32,0.49,1.81,1.46亿,12.37亿,110.49亿,25.63
22,23,600655,豫园股份,6.41,1.42,0.09,0.0,0.42,0.81,2.06,1.05亿,38.86亿,249.10亿,16.15
23,24,002780,三夫户外,13.51,0.6,0.08,-0.07,8.45,1.26,6.18,1.50亿,1.31亿,17.65亿,186.49
24,25,000069,华侨城A,3.1,2.31,0.07,0.0,1.76,1.47,3.63,3.74亿,68.95亿,213.73亿,--
25,26,300472,新元科技,7.9,0.77,0.06,-0.13,5.45,0.97,5.49,1.08亿,2.51亿,19.80亿,--
26,27,600325,华发股份,6.66,0.91,0.06,0.15,1.14,0.87,2.27,1.95亿,25.71亿,171.25亿,10.33
27,28,300005,探路者,8.17,0.62,0.05,0.0,3.38,1.38,4.06,2.44亿,8.83亿,72.17亿,53.22
28,29,600158,中体产业,8.69,-0.34,-0.03,-0.46,3.2,1.17,3.33,2.67亿,9.60亿,83.38亿,269.99
29,30,002899,英派斯,20.12,-0.49,-0.1,-0.15,2.16,0.67,2.32,0.64亿,1.48亿,29.74亿,25.54
30,31,002523,天桥起重,3.82,-3.54,-0.14,0.0,26.31,2.1,14.65,15.26亿,14.12亿,53.92亿,230.36
31,32,300859,西域旅游,42.6,-3.31,-1.46,0.0,6.18,1.62,6.63,4.10亿,1.55亿,66.03亿,42.95
