,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002869,金溢科技,31.75,1.73,0.54,0.0,9.71,1.35,5.45,4.88亿,1.59亿,50.57亿,137.53
1,2,300582,英飞特,14.16,2.98,0.41,-0.21,8.11,1.24,4.58,2.54亿,2.22亿,31.38亿,68.08
2,3,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
3,4,002115,三维通信,7.4,3.35,0.24,0.0,20.38,1.14,7.68,11.30亿,7.52亿,55.66亿,--
4,5,688618,三旺通信,23.75,0.64,0.15,-0.13,1.14,1.27,2.88,0.30亿,1.10亿,26.13亿,59.06
5,6,301002,崧盛股份,18.5,0.82,0.15,0.0,2.65,0.59,2.94,0.36亿,0.73亿,13.56亿,91.61
6,7,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
7,8,300296,利亚德,6.01,2.04,0.12,0.0,9.78,1.4,6.96,12.43亿,20.90亿,125.62亿,62.86
8,9,300514,友讯达,15.42,0.52,0.08,0.07,3.72,0.99,2.02,0.91亿,1.58亿,24.43亿,14.53
9,10,300423,昇辉科技,8.04,0.88,0.07,-0.12,4.86,1.32,5.52,1.31亿,3.32亿,26.73亿,184.26
10,11,002358,森源电气,5.07,0.4,0.02,0.0,3.27,0.85,2.77,1.54亿,9.29亿,47.11亿,27.07
11,12,000541,佛山照明,5.95,0.34,0.02,-0.17,1.73,1.12,2.36,1.24亿,11.97亿,71.21亿,27.54
12,13,002660,茂硕电源,9.07,0.0,0.0,0.0,3.12,0.67,2.21,0.72亿,2.57亿,23.32亿,63.80
13,14,300270,中威电子,8.51,-0.23,-0.02,0.0,6.77,0.52,3.28,1.48亿,2.56亿,21.82亿,--
14,15,300232,洲明科技,7.2,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
15,16,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
16,17,002963,豪尔赛,12.66,-0.32,-0.04,0.08,1.82,0.69,1.97,0.28亿,1.23亿,15.57亿,230.02
17,18,300098,高新兴,7.11,-0.56,-0.04,-0.14,10.98,0.45,3.22,12.06亿,15.42亿,109.62亿,--
18,19,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
19,20,002212,天融信,7.27,-0.95,-0.07,0.0,3.1,0.84,4.63,2.65亿,11.67亿,84.87亿,--
20,21,300303,聚飞光电,6.78,-1.31,-0.09,0.15,3.19,0.88,3.35,2.87亿,13.18亿,89.39亿,31.34
21,22,603018,华设集团,9.42,-0.95,-0.09,0.0,2.54,0.88,3.47,1.63亿,6.76亿,63.70亿,20.82
22,23,300647,超频三,7.6,-1.17,-0.09,0.0,5.9,1.06,4.81,2.06亿,4.57亿,34.70亿,--
23,24,603206,嘉环科技,17.19,-0.58,-0.1,0.0,4.42,0.61,2.49,0.66亿,0.87亿,14.99亿,52.23
24,25,603515,欧普照明,17.04,-0.64,-0.11,0.0,0.21,1.05,1.75,0.26亿,7.35亿,125.22亿,15.33
