,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
1,2,605168,三人行,39.79,4.99,1.89,0.05,10.28,1.61,8.57,8.41亿,2.11亿,83.88亿,34.63
2,3,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
3,4,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
4,5,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
5,6,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
6,7,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
7,8,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
8,9,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
9,10,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
10,11,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
11,12,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
12,13,002858,力盛体育,13.82,1.69,0.23,0.15,9.81,1.43,3.83,1.99亿,1.47亿,20.28亿,120.42
13,14,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
14,15,688360,德马科技,18.98,0.8,0.15,-0.11,2.78,0.68,4.3,0.92亿,1.74亿,33.04亿,22.96
15,16,603579,荣泰健康,15.08,0.94,0.14,0.0,1.41,0.84,1.87,0.38亿,1.77亿,26.75亿,14.08
16,17,300612,宣亚国际,19.06,0.63,0.12,0.0,13.18,1.06,7.39,4.51亿,1.80亿,34.28亿,--
17,18,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
18,19,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
19,20,300113,顺网科技,15.72,0.51,0.08,-0.06,5.8,1.05,4.6,4.84亿,5.29亿,83.15亿,38.58
20,21,300166,东方国信,10.87,0.09,0.01,0.00,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
21,22,000810,创维数字,13.33,0.00,0.00,0.00,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
22,23,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
23,24,002467,二六三,7.17,-0.56,-0.04,0.00,13.99,0.45,4.85,13.70亿,13.63亿,97.75亿,114.67
24,25,600556,天下秀,6.09,-0.98,-0.06,0.16,8.54,1.06,5.53,9.49亿,18.08亿,110.09亿,126.22
25,26,002235,安妮股份,6.32,-0.94,-0.06,-0.16,8.24,0.73,5.17,2.91亿,5.54亿,34.99亿,111.29
26,27,002229,鸿博股份,17.20,-0.35,-0.06,-0.06,32.77,2.56,8.11,28.61亿,4.93亿,84.82亿,--
27,28,002291,遥望科技,7.14,-0.97,-0.07,0.00,7.12,0.79,4.85,4.47亿,8.78亿,62.66亿,--
28,29,000863,三湘印象,4.00,-1.72,-0.07,0.25,3.00,0.90,3.69,1.40亿,11.64亿,46.54亿,54.27
29,30,300051,琏升科技,8.63,-1.03,-0.09,0.12,2.01,0.93,3.56,0.64亿,3.66亿,31.56亿,--
30,31,300264,佳创视讯,7.08,-1.39,-0.1,-0.14,11.87,0.76,5.43,3.11亿,3.70亿,26.22亿,--
31,32,002401,中远海科,17.19,-0.64,-0.11,0.0,2.42,0.76,3.47,1.55亿,3.70亿,63.64亿,33.75
32,33,300287,飞利信,5.26,-2.41,-0.13,0.0,8.4,0.76,5.01,5.80亿,13.11亿,68.95亿,--
33,34,300081,恒信东方,8.97,-1.54,-0.14,-0.11,10.33,0.5,4.94,5.64亿,6.05亿,54.24亿,--
34,35,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
35,36,002474,榕基软件,6.97,-2.92,-0.21,-0.14,8.61,0.8,5.01,3.20亿,5.31亿,36.99亿,--
36,37,688588,凌志软件,14.48,-1.43,-0.21,0.0,2.02,0.63,3.81,1.17亿,4.00亿,57.92亿,35.08
37,38,300250,初灵信息,16.66,-1.3,-0.22,0.0,6.4,0.62,3.91,1.69亿,1.58亿,26.26亿,--
38,39,300058,蓝色光标,11.6,-1.94,-0.23,0.0,17.59,0.8,6.25,49.62亿,24.50亿,284.15亿,178.51
39,40,300541,先进数通,13.12,-1.8,-0.24,0.08,4.69,0.67,3.74,2.25亿,3.65亿,47.92亿,129.24
40,41,600208,衢州发展,3.2,-6.98,-0.24,-0.31,3.64,0.95,7.56,10.10亿,85.08亿,272.25亿,10.30
41,42,603636,南威软件,11.78,-2.16,-0.26,0.17,3.04,0.72,3.07,2.08亿,5.80亿,68.37亿,--
42,43,603232,格尔软件,14.06,-1.88,-0.27,0.0,4.72,0.85,4.75,1.54亿,2.31亿,32.52亿,--
43,44,002152,广电运通,13.13,-2.09,-0.28,0.08,2.81,0.63,4.62,9.28亿,24.82亿,325.90亿,36.34
44,45,002117,东港股份,10.17,-2.77,-0.29,0.0,6.31,0.75,3.63,3.37亿,5.24亿,53.25亿,49.80
45,46,000829,天音控股,13.23,-2.15,-0.29,0.08,3.3,0.79,3.99,4.48亿,10.24亿,135.49亿,491.05
46,47,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
47,48,603888,新华网,25.94,-1.18,-0.31,0.0,4.29,1.29,4.8,5.81亿,5.19亿,134.64亿,64.80
48,49,300229,拓尔思,22.49,-1.45,-0.33,0.09,10.52,0.57,7.67,18.90亿,7.95亿,178.73亿,331.62
49,50,300468,四方精创,19.07,-2.0,-0.39,0.16,5.05,0.68,3.49,5.11亿,5.29亿,100.85亿,144.50
50,51,300542,新晨科技,23.96,-1.6,-0.39,0.59,3.66,0.65,3.41,2.16亿,2.46亿,59.03亿,--
