,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603859,能科科技,41.04,10.0,3.73,0.0,22.64,2.53,9.01,22.15亿,2.45亿,100.42亿,64.03
1,2,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
2,3,300552,万集科技,40.18,6.35,2.4,0.0,22.79,2.04,15.14,12.26亿,1.33亿,53.60亿,--
3,4,301261,恒工精密,46.53,5.22,2.31,0.13,18.15,1.36,6.76,3.14亿,0.38亿,17.63亿,31.90
4,5,300785,值得买,35.57,6.69,2.23,0.2,23.98,1.41,9.0,10.01亿,1.22亿,43.49亿,1394.37
5,6,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
6,7,002134,天津普林,22.21,10.01,2.02,0.0,8.2,0.79,12.28,4.32亿,2.46亿,54.60亿,132.37
7,8,603082,北自科技,39.81,4.3,1.64,0.0,22.29,1.11,5.34,2.87亿,0.32亿,12.92亿,39.77
8,9,301085,亚康股份,61.83,2.6,1.57,0.0,7.19,1.54,5.44,2.60亿,0.59亿,36.43亿,70.47
9,10,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
10,11,002821,凯莱英,86.3,1.65,1.4,0.02,2.34,1.94,4.3,6.74亿,3.29亿,283.63亿,33.51
11,12,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
12,13,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
13,14,688153,唯捷创芯,40.06,3.04,1.18,0.0,4.31,1.11,7.15,1.96亿,1.14亿,45.57亿,--
14,15,001301,尚太科技,68.54,1.56,1.05,-0.22,2.57,1.04,3.84,2.82亿,1.60亿,109.67亿,23.22
15,16,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
16,17,300442,润泽科技,35.0,2.97,1.01,0.06,4.93,1.61,6.18,10.76亿,6.14亿,214.97亿,29.85
17,18,000710,贝瑞基因,10.89,10.0,0.99,0.0,5.91,1.22,5.46,2.02亿,3.18亿,34.66亿,278.02
18,19,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
19,20,836247,华密新材,28.88,3.18,0.89,0.0,17.5,1.35,13.58,2.14亿,0.41亿,11.94亿,83.03
20,21,300828,锐新科技,18.11,3.78,0.66,-0.55,16.82,1.12,12.03,3.65亿,1.25亿,22.59亿,59.81
21,22,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
22,23,605305,中际联合,28.86,2.34,0.66,-0.04,1.69,1.06,3.44,1.03亿,2.13亿,61.33亿,19.30
23,24,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
24,25,600860,京城股份,11.71,4.55,0.51,0.0,8.7,1.93,9.11,4.42亿,4.35亿,50.97亿,--
25,26,688339,亿华通,26.9,1.93,0.51,0.07,3.73,1.16,5.0,1.60亿,1.59亿,42.88亿,--
26,27,002306,中科云网,4.5,10.02,0.41,0.0,13.63,2.17,10.02,4.95亿,8.13亿,36.59亿,--
27,28,002510,天汽模,6.74,5.31,0.34,0.0,16.48,1.25,9.06,10.61亿,9.65亿,65.05亿,54.55
28,29,300662,科锐国际,22.48,1.35,0.3,-0.27,2.58,1.3,5.09,1.15亿,1.96亿,44.12亿,24.53
29,30,300195,长荣股份,7.0,4.32,0.29,0.14,18.04,1.54,13.12,4.01亿,3.14亿,21.97亿,657.38
30,31,002410,广联达,13.19,2.17,0.28,0.0,4.64,1.94,6.97,9.83亿,15.88亿,209.51亿,76.63
31,32,000600,建投能源,5.56,4.91,0.26,0.0,7.93,3.41,5.47,4.69亿,10.90亿,60.61亿,17.29
32,33,301139,元道通信,25.25,1.04,0.26,0.04,7.39,0.8,4.8,1.32亿,0.72亿,18.11亿,49.30
33,34,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
34,35,300010,豆神教育,10.44,2.05,0.21,0.0,23.11,0.96,7.72,27.53亿,11.28亿,117.72亿,145.95
35,36,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
36,37,002809,红墙股份,9.3,2.2,0.2,0.0,5.67,2.11,4.72,0.72亿,1.38亿,12.81亿,36.73
37,38,600468,百利电气,5.36,3.48,0.18,-0.19,4.29,2.32,5.41,2.48亿,10.88亿,58.30亿,42.47
38,39,002457,青龙管业,13.86,1.09,0.15,0.0,18.68,2.06,12.18,8.31亿,3.33亿,46.20亿,30.65
39,40,001210,金房能源,14.68,0.89,0.13,0.07,2.49,1.04,1.72,0.29亿,0.79亿,11.66亿,22.85
40,41,300368,ST汇金,4.75,2.81,0.13,0.0,4.06,1.29,7.58,0.99亿,5.29亿,25.12亿,--
41,42,000937,冀中能源,6.71,1.82,0.12,0.0,0.92,0.72,2.58,2.11亿,34.33亿,230.38亿,14.65
42,43,002343,慈文传媒,8.03,1.52,0.12,-0.12,11.9,1.23,4.55,4.51亿,4.75亿,38.14亿,250.72
43,44,300612,宣亚国际,19.06,0.63,0.12,0.0,13.18,1.06,7.39,4.51亿,1.80亿,34.28亿,--
44,45,300895,铜牛信息,36.05,0.28,0.1,0.03,4.14,0.99,3.87,2.04亿,1.38亿,49.81亿,--
45,46,600230,沧州大化,12.1,0.83,0.1,0.0,5.89,2.19,4.83,2.97亿,4.14亿,50.09亿,176.91
46,47,000638,万方发展,6.05,1.51,0.09,0.17,5.43,1.16,4.03,1.02亿,3.10亿,18.76亿,106.28
47,48,000931,中关村,5.42,1.69,0.09,-0.18,3.63,2.62,4.69,1.48亿,7.46亿,40.44亿,59.30
48,49,601136,首创证券,24.61,0.37,0.09,0.04,6.75,0.75,2.28,7.96亿,4.81亿,118.49亿,67.29
49,50,300491,通合科技,16.8,0.42,0.07,0.12,3.22,0.94,2.81,0.84亿,1.55亿,26.06亿,105.36
50,51,301519,舜禹股份,14.72,0.48,0.07,0.0,6.81,1.13,3.21,0.77亿,0.78亿,11.47亿,133.21
51,52,605069,正和生态,9.13,0.77,0.07,0.11,8.02,0.54,2.87,0.61亿,0.84亿,7.68亿,364.25
52,53,600225,*ST卓朗,1.31,4.8,0.06,0.0,3.5,0.87,4.0,1.55亿,34.09亿,44.66亿,--
53,54,000923,河钢资源,15.15,0.33,0.05,-0.07,1.48,1.12,2.19,1.41亿,6.28亿,95.13亿,12.84
54,55,300016,北陆药业,7.17,0.7,0.05,-0.14,3.3,1.68,3.93,1.18亿,4.91亿,35.22亿,108.44
55,56,600429,三元股份,4.65,1.09,0.05,0.22,1.82,2.32,5.22,1.27亿,14.98亿,69.64亿,50.87
56,57,603050,科林电气,21.93,0.23,0.05,0.0,0.67,0.82,2.6,0.40亿,2.73亿,59.76亿,30.09
57,58,000709,河钢股份,2.41,1.69,0.04,0.0,2.49,2.31,8.86,6.31亿,103.35亿,249.08亿,32.85
58,59,002350,北京科锐,6.73,0.6,0.04,0.15,3.08,0.42,2.24,1.09亿,5.29亿,35.61亿,1433.05
59,60,600409,三友化工,5.84,0.69,0.04,0.0,1.97,1.63,2.59,2.38亿,20.64亿,120.56亿,22.91
60,61,001965,招商公路,12.53,0.24,0.03,0.0,0.23,0.72,1.92,1.94亿,68.20亿,854.59亿,15.41
61,62,002442,龙星化工,5.67,0.53,0.03,0.35,2.2,0.84,1.77,0.61亿,4.88亿,27.66亿,19.09
62,63,300137,ST先河,5.65,0.53,0.03,-0.18,1.3,1.13,2.85,0.38亿,5.27亿,29.76亿,421.88
63,64,300846,首都在线,14.13,0.21,0.03,0.07,8.08,1.1,5.46,4.49亿,3.90亿,55.14亿,--
64,65,600956,新天绿能,7.8,0.39,0.03,0.0,0.28,1.07,1.42,0.47亿,21.65亿,168.90亿,16.45
65,66,603176,汇通集团,5.38,0.56,0.03,-0.19,3.56,0.71,3.18,0.29亿,1.50亿,8.07亿,27.76
66,67,300375,鹏翎股份,5.32,0.38,0.02,0.0,4.96,0.78,2.64,1.33亿,5.05亿,26.87亿,38.96
67,68,600149,廊坊发展,5.21,0.39,0.02,0.19,4.27,1.42,5.2,0.86亿,3.80亿,19.81亿,21.24
68,69,600488,津药药业,4.68,0.43,0.02,0.0,0.86,1.03,2.36,0.44亿,10.92亿,51.10亿,20.53
69,70,002887,绿茵生态,7.81,0.13,0.01,0.13,2.68,0.92,2.05,0.33亿,1.59亿,12.46亿,34.70
70,71,300150,世纪瑞尔,5.09,0.2,0.01,-0.2,3.48,0.74,4.13,0.91亿,5.15亿,26.20亿,68.25
71,72,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
72,73,600322,津投城开,2.7,0.37,0.01,0.0,12.9,1.7,10.41,3.85亿,11.06亿,29.85亿,--
73,74,600583,海油工程,5.48,0.18,0.01,-0.18,0.64,0.83,1.46,1.56亿,44.21亿,242.29亿,10.42
74,75,600965,福成股份,4.58,0.22,0.01,0.0,2.07,1.2,6.35,0.78亿,8.19亿,37.50亿,97.19
75,76,601992,金隅集团,2.07,0.48,0.01,0.0,2.08,2.0,7.77,3.64亿,83.34亿,172.52亿,--
76,77,002771,真视通,20.07,0.0,0.0,0.1,4.65,0.86,2.69,1.63亿,1.75亿,35.03亿,--
77,78,600008,首创环保,3.36,0.0,0.0,0.3,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
78,79,600681,百川能源,3.75,0.0,0.0,-0.27,1.26,1.34,1.87,0.63亿,13.40亿,50.24亿,21.90
