,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603825,华扬联众,16.71,10.01,1.52,0.00,0.77,0.12,0.00,0.33亿,2.53亿,42.33亿,--
1,2,000759,中百集团,5.42,9.94,0.49,0.00,7.27,0.35,7.10,2.55亿,6.56亿,35.54亿,--
2,3,600827,百联股份,11.24,2.37,0.26,-0.09,2.09,1.33,4.64,3.75亿,16.04亿,180.34亿,9.29
3,4,600338,西藏珠峰,13.00,1.56,0.20,0.00,5.01,1.17,3.44,5.99亿,9.14亿,118.85亿,40.66
4,5,601021,春秋航空,57.86,0.29,0.17,0.14,0.49,1.08,2.67,2.80亿,9.79亿,566.19亿,16.31
5,6,600017,日照港,3.42,0.89,0.03,-0.29,2.18,1.30,3.25,2.30亿,30.76亿,105.19亿,12.42
6,7,600018,上港集团,5.90,0.17,0.01,-0.17,0.14,1.01,1.36,1.96亿,232.15亿,1369.66亿,8.72
7,8,600778,友好集团,6.11,0.00,0.00,-0.16,3.35,0.77,3.11,0.64亿,3.11亿,19.02亿,127.56
8,9,002277,友阿股份,--,--,--,--,--,--,--,--,13.94亿,46.70亿,30.63
9,10,002251,ST步步高,4.00,0.00,0.00,0.00,1.45,0.59,3.25,0.88亿,15.13亿,60.54亿,3.99
10,11,000796,凯撒旅业,4.99,-0.2,-0.01,0.0,3.31,0.44,2.2,1.60亿,9.70亿,48.39亿,--
11,12,600515,海南机场,3.95,-0.5,-0.02,0.25,0.93,0.43,3.78,3.40亿,91.76亿,362.45亿,159.01
12,13,600697,欧亚集团,12.92,-0.23,-0.03,-0.08,2.65,0.98,1.39,0.53亿,1.55亿,20.07亿,87.20
13,14,000886,海南高速,6.7,-0.89,-0.06,0.0,3.4,0.46,3.25,2.23亿,9.78亿,65.52亿,124.26
14,15,600693,东百集团,3.89,-2.02,-0.08,0.26,1.62,0.55,4.28,0.55亿,8.69亿,33.80亿,29.70
15,16,000785,居然之家,3.24,-2.99,-0.1,-0.31,3.48,2.29,9.58,6.83亿,59.59亿,193.07亿,20.88
16,17,000592,平潭发展,2.83,-3.74,-0.11,-0.35,8.24,0.63,6.12,4.55亿,19.15亿,54.20亿,181.69
17,18,002707,众信旅游,7.5,-1.57,-0.12,0.0,2.59,0.83,2.49,1.61亿,8.25亿,61.89亿,44.76
18,19,600738,丽尚国潮,5.37,-2.19,-0.12,0.37,2.92,0.37,4.37,1.19亿,7.61亿,40.85亿,28.53
19,20,601118,海南橡胶,5.87,-2.49,-0.15,0.17,1.24,0.49,3.49,3.14亿,42.79亿,251.20亿,--
20,21,600238,海南椰岛,9.52,-1.86,-0.18,-0.11,9.25,0.53,5.36,4.01亿,4.45亿,42.36亿,--
21,22,600185,格力地产,7.69,-2.29,-0.18,-0.13,2.32,0.6,3.43,3.38亿,18.85亿,144.96亿,--
22,23,000501,武商集团,8.97,-1.97,-0.18,0.0,1.37,0.49,3.83,0.95亿,7.68亿,68.92亿,41.68
23,24,600712,南宁百货,6.79,-2.86,-0.2,0.44,5.16,0.58,5.15,1.90亿,5.39亿,36.57亿,492.47
24,25,002697,红旗连锁,5.93,-3.58,-0.22,0.0,4.9,0.63,5.37,3.17亿,10.78亿,63.90亿,15.51
25,26,000524,岭南控股,10.17,-2.12,-0.22,0.1,1.4,0.71,2.69,0.96亿,6.70亿,68.14亿,37.80
26,27,001979,招商蛇口,11.12,-2.2,-0.25,0.09,1.1,0.68,2.55,10.22亿,83.23亿,925.46亿,29.06
27,28,600859,王府井,14.89,-2.49,-0.38,0.0,2.49,0.78,3.54,4.09亿,10.93亿,162.82亿,29.70
28,29,600694,大商股份,21.11,-2.04,-0.44,-0.19,2.86,0.63,3.39,1.89亿,3.13亿,66.09亿,9.33
29,30,603069,海汽集团,20.28,-2.41,-0.5,0.05,2.5,0.48,3.08,1.60亿,3.16亿,64.08亿,--
30,31,002163,海南发展,10.04,-5.28,-0.56,0.0,8.79,0.68,6.32,7.15亿,8.04亿,80.68亿,--
31,32,601888,中国中免,69.29,-1.8,-1.27,-0.03,0.72,0.74,1.97,9.82亿,19.52亿,1352.87亿,27.43
