,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
1,2,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
2,3,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
3,4,002058,威尔泰,15.62,7.65,1.11,0.06,8.34,1.4,12.75,1.80亿,1.43亿,22.36亿,--
4,5,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
5,6,301029,怡合达,28.58,3.4,0.94,-0.76,4.28,1.84,8.29,4.91亿,4.04亿,115.53亿,41.41
6,7,688165,埃夫特,35.2,2.33,0.8,-0.03,11.91,0.78,9.59,22.34亿,5.22亿,183.67亿,--
7,8,871478,巨能股份,31.09,2.4,0.73,0.0,22.82,0.7,7.64,1.65亿,0.23亿,7.15亿,--
8,9,603956,威派格,6.7,10.02,0.61,0.0,2.44,1.75,9.69,0.81亿,5.01亿,33.57亿,--
9,10,833284,灵鸽科技,19.4,3.08,0.58,0.0,33.77,1.49,15.04,2.98亿,0.45亿,8.81亿,--
10,11,002122,汇洲智能,4.95,10.0,0.45,0.0,17.05,0.96,18.67,15.40亿,19.88亿,98.39亿,108.12
11,12,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
12,13,873570,坤博精工,38.33,1.11,0.42,0.0,9.38,0.67,7.41,0.51亿,0.14亿,5.36亿,75.5
13,14,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
14,15,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
15,16,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
16,17,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
17,18,605167,利柏特,10.2,2.1,0.21,0.0,2.41,1.5,4.61,1.09亿,4.49亿,45.81亿,17.15
18,19,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
