,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
1,2,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
2,3,603529,爱玛科技,39.52,2.68,1.03,0.0,0.49,0.81,4.08,1.60亿,8.43亿,333.06亿,16.44
3,4,603489,八方股份,28.27,3.55,0.97,0.04,5.64,1.12,7.33,3.69亿,2.35亿,66.44亿,97.21
4,5,002105,信隆健康,5.64,1.44,0.08,0.0,2.03,0.93,2.52,0.41亿,3.64亿,20.56亿,1859.15
5,6,603787,新日股份,11.42,0.62,0.07,0.09,1.65,0.96,1.59,0.43亿,2.30亿,26.28亿,23.76
6,7,600818,中路股份,13.11,0.08,0.01,-0.08,2.23,0.89,1.76,0.69亿,2.38亿,31.20亿,1098.69
7,8,600478,科力远,4.77,-1.04,-0.05,0.0,1.77,0.77,3.32,1.41亿,16.66亿,79.45亿,289.66
8,9,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
9,10,600679,上海凤凰,11.21,-2.18,-0.25,0.18,2.25,0.83,2.79,0.85亿,3.38亿,37.91亿,86.36
10,11,603220,中贝通信,22.03,-1.3,-0.29,0.0,2.56,0.95,2.51,2.45亿,4.34亿,95.60亿,49.63
