,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
1,2,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
2,3,301591,肯特股份,42.5,8.45,3.31,-0.07,34.72,1.93,14.03,3.05亿,0.21亿,8.94亿,45.28
3,4,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
4,5,603712,七一二,22.44,10.0,2.04,0.0,14.09,2.26,14.02,22.88亿,7.72亿,173.24亿,--
5,6,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
6,7,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
7,8,688592,司南导航,42.2,4.12,1.67,-0.17,5.14,2.09,4.93,0.60亿,0.28亿,11.82亿,--
8,9,301571,国科天成,49.36,2.62,1.26,-0.04,12.04,1.53,5.05,1.98亿,0.34亿,16.83亿,62.05
9,10,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
10,11,688153,唯捷创芯,40.06,3.04,1.18,0.0,4.31,1.11,7.15,1.96亿,1.14亿,45.57亿,--
11,12,002977,天箭科技,31.27,3.82,1.15,-0.1,10.12,3.8,7.8,2.10亿,0.67亿,20.83亿,390.29
12,13,688282,*ST导航,32.55,3.5,1.1,-0.03,2.62,1.32,8.46,0.31亿,0.37亿,11.89亿,--
13,14,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
14,15,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
15,16,300965,*ST恒宇,34.4,2.99,1.0,0.03,3.56,2.23,5.15,0.20亿,0.16亿,5.65亿,80.44
16,17,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
17,18,002813,路畅科技,27.74,3.28,0.88,0.14,5.82,3.24,7.48,1.89亿,1.18亿,32.86亿,--
18,19,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
19,20,300638,广和通,18.16,4.43,0.77,-0.06,8.59,1.89,5.58,8.22亿,5.32亿,96.68亿,15.99
20,21,300563,神宇股份,55.29,1.3,0.71,0.42,10.2,0.59,3.66,6.83亿,1.23亿,68.03亿,109.38
21,22,301528,多浦乐,46.41,1.51,0.69,0.02,3.09,1.0,3.19,0.44亿,0.31亿,14.28亿,78.06
22,23,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
23,24,300826,测绘股份,17.8,3.67,0.63,0.06,6.75,1.05,3.96,1.84亿,1.55亿,27.55亿,136.47
24,25,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
25,26,300762,上海瀚讯,23.52,2.17,0.5,0.0,7.95,0.98,5.43,11.65亿,6.28亿,147.70亿,--
26,27,301302,华如科技,27.01,1.85,0.49,0.04,28.54,1.23,9.8,6.56亿,0.84亿,22.75亿,--
27,28,688135,利扬芯片,19.63,2.45,0.47,-0.15,3.42,1.8,6.63,1.36亿,2.00亿,39.32亿,--
28,29,300590,移为通信,15.57,2.98,0.45,0.0,8.35,1.99,5.49,4.50亿,3.54亿,55.13亿,40.07
29,30,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
30,31,300469,信息发展,32.4,1.22,0.39,0.03,7.44,0.67,2.9,5.93亿,2.48亿,80.43亿,--
31,32,002848,高斯贝尔,10.9,3.42,0.36,0.09,13.82,0.8,7.21,2.45亿,1.63亿,17.81亿,--
32,33,300460,惠伦晶体,14.93,2.19,0.32,0.07,5.49,1.23,4.65,2.28亿,2.81亿,41.92亿,1845.06
33,34,000409,云鼎科技,10.51,2.94,0.3,-0.1,12.32,0.7,5.68,5.51亿,4.23亿,44.49亿,66.19
34,35,603386,骏亚科技,13.19,1.93,0.25,0.0,3.47,1.44,4.48,1.50亿,3.26亿,43.04亿,--
35,36,002115,三维通信,7.4,3.35,0.24,0.0,20.38,1.14,7.68,11.30亿,7.52亿,55.66亿,--
36,37,002296,辉煌科技,11.49,2.04,0.23,0.0,21.18,1.17,7.99,8.61亿,3.47亿,39.92亿,24.98
37,38,603809,豪能股份,12.72,1.68,0.21,0.0,7.46,1.15,8.07,5.93亿,6.34亿,80.64亿,24.85
38,39,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
39,40,002357,富临运业,7.49,1.77,0.13,0.13,4.5,1.29,4.75,1.06亿,3.13亿,23.48亿,19.59
40,41,002669,康达新材,10.54,1.05,0.11,-0.1,5.2,0.93,5.08,1.65亿,3.02亿,31.79亿,--
41,42,688182,灿勤科技,19.0,0.53,0.1,-0.11,1.22,0.86,4.55,0.94亿,4.00亿,76.00亿,113.91
42,43,603131,上海沪工,19.05,0.47,0.09,0.05,4.05,0.95,3.59,2.43亿,3.18亿,60.58亿,96.68
43,44,603738,泰晶科技,16.16,0.56,0.09,0.06,3.51,0.97,2.37,2.21亿,3.89亿,62.91亿,55.89
44,45,002730,电光科技,8.62,0.58,0.05,0.0,2.09,0.65,2.1,0.62亿,3.46亿,29.83亿,34.84
45,46,600476,湘邮科技,17.15,0.23,0.04,-0.12,4.29,0.8,2.86,1.18亿,1.61亿,27.62亿,--
46,47,002025,航天电器,57.11,0.05,0.03,0.0,0.69,1.13,2.35,1.76亿,4.53亿,258.46亿,47.52
47,48,002268,电科网安,18.08,0.17,0.03,-0.11,1.75,1.24,1.94,2.67亿,8.43亿,152.47亿,--
48,49,688459,哈铁科技,10.29,0.29,0.03,-0.1,2.27,1.65,3.31,0.41亿,1.76亿,18.07亿,73.53
49,50,001266,宏英智能,23.54,0.09,0.02,-0.04,7.76,0.76,2.68,0.64亿,0.35亿,8.30亿,--
50,51,603703,盛洋科技,12.17,0.08,0.01,0.17,1.35,0.61,2.3,0.68亿,4.15亿,50.50亿,563.57
51,52,600968,海油发展,4.16,-0.24,-0.01,0.24,0.31,0.62,1.68,1.33亿,101.65亿,422.87亿,11.80
52,53,300270,中威电子,8.51,-0.23,-0.02,0.0,6.77,0.52,3.28,1.48亿,2.56亿,21.82亿,--
53,54,688651,盛邦安全,42.0,-0.05,-0.02,0.55,4.82,0.76,3.93,0.64亿,0.32亿,13.23亿,--
54,55,002413,雷科防务,5.09,-0.59,-0.03,0.0,3.31,0.84,2.15,2.11亿,12.51亿,63.65亿,--
55,56,002967,广电计量,17.04,-0.18,-0.03,-0.06,1.3,1.32,3.57,1.20亿,5.41亿,92.19亿,39.49
56,57,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
57,58,002361,神剑股份,4.52,-0.88,-0.04,0.22,3.66,0.49,3.29,1.32亿,8.02亿,36.25亿,110.39
58,59,300098,高新兴,7.11,-0.56,-0.04,-0.14,10.98,0.45,3.22,12.06亿,15.42亿,109.62亿,--
59,60,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
60,61,300943,春晖智控,13.98,-0.36,-0.05,0.07,3.04,0.66,2.0,0.57亿,1.34亿,18.78亿,54.14
61,62,600590,泰豪科技,5.5,-0.9,-0.05,0.0,1.7,1.02,4.14,0.80亿,8.44亿,46.40亿,--
62,63,002935,天奥电子,17.17,-0.35,-0.06,0.06,2.0,0.91,3.71,1.43亿,4.15亿,71.27亿,344.65
63,64,688509,正元地信,4.77,-1.24,-0.06,0.0,4.91,1.09,4.76,0.90亿,3.85亿,18.35亿,--
64,65,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
65,66,002212,天融信,7.27,-0.95,-0.07,0.0,3.1,0.84,4.63,2.65亿,11.67亿,84.87亿,--
66,67,002446,盛路通信,7.44,-0.93,-0.07,0.0,3.76,0.85,3.06,2.37亿,8.48亿,63.07亿,76.85
67,68,000547,航天发展,8.07,-1.1,-0.09,-0.12,1.34,0.88,2.21,1.71亿,15.88亿,128.18亿,--
68,69,300281,金明精机,6.74,-1.32,-0.09,0.45,3.57,0.63,3.81,0.96亿,3.97亿,26.78亿,147.80
69,70,002183,怡亚通,5.29,-1.85,-0.1,0.0,2.26,0.59,3.52,3.12亿,25.97亿,137.38亿,168.17
70,71,002516,旷达科技,5.85,-1.68,-0.1,-1.18,4.52,0.84,5.21,3.86亿,14.54亿,85.07亿,54.58
71,72,603206,嘉环科技,17.19,-0.58,-0.1,0.0,4.42,0.61,2.49,0.66亿,0.87亿,14.99亿,52.23
72,73,300350,华鹏飞,6.46,-1.67,-0.11,0.0,5.3,0.44,3.96,1.62亿,4.72亿,30.46亿,120.95
73,74,300123,亚光科技,7.06,-1.67,-0.12,0.14,2.91,0.67,3.48,2.07亿,10.00亿,70.62亿,--
74,75,300159,新研股份,3.85,-3.02,-0.12,0.0,6.15,0.71,5.29,3.53亿,14.72亿,56.67亿,--
75,76,300324,旋极信息,4.13,-2.82,-0.12,0.24,7.27,0.96,5.65,5.17亿,17.08亿,70.55亿,--
76,77,600764,中国海防,26.62,-0.45,-0.12,0.11,0.51,0.72,2.02,0.96亿,7.11亿,189.17亿,95.17
77,78,688589,力合微,29.0,-0.41,-0.12,0.17,1.78,0.87,3.02,0.63亿,1.21亿,35.14亿,52.35
78,79,300287,飞利信,5.26,-2.41,-0.13,0.0,8.4,0.76,5.01,5.80亿,13.11亿,68.95亿,--
79,80,600879,航天电子,9.47,-1.35,-0.13,-0.11,1.03,0.79,2.19,3.16亿,32.29亿,305.80亿,41.71
80,81,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
81,82,002512,达华智能,5.48,-2.49,-0.14,0.0,15.23,1.15,6.41,8.99亿,10.48亿,57.46亿,1531.75
82,83,301067,显盈科技,26.28,-0.53,-0.14,0.08,3.06,0.71,2.88,0.45亿,0.56亿,14.72亿,340.93
83,84,300177,中海达,12.79,-1.16,-0.15,0.0,7.77,0.56,4.87,6.08亿,6.06亿,77.55亿,--
84,85,300447,全信股份,14.51,-1.02,-0.15,-0.14,2.08,0.87,1.98,0.61亿,2.01亿,29.21亿,57.91
85,86,301040,中环海陆,15.88,-0.94,-0.15,0.06,3.51,0.97,4.74,0.40亿,0.71亿,11.33亿,--
86,87,000561,烽火电子,8.85,-1.78,-0.16,0.0,2.83,0.58,2.44,1.51亿,6.02亿,53.28亿,--
87,88,000901,航天科技,12.15,-1.3,-0.16,0.0,2.9,0.86,2.68,2.81亿,7.98亿,96.98亿,--
88,89,300629,新劲刚,24.0,-0.66,-0.16,0.0,6.16,1.24,4.18,3.13亿,2.12亿,50.79亿,40.14
89,90,300711,广哈通信,24.51,-0.69,-0.17,0.0,7.83,0.9,6.56,4.78亿,2.48亿,60.89亿,218.56
90,91,688387,信科移动,6.41,-2.58,-0.17,0.0,1.83,0.85,3.34,1.63亿,13.79亿,88.38亿,--
91,92,688523,航天环宇,22.33,-0.76,-0.17,-0.05,1.97,0.59,2.71,0.37亿,0.85亿,19.05亿,133.11
92,93,600198,大唐电信,10.46,-1.69,-0.18,0.0,3.11,0.57,2.63,2.87亿,8.80亿,92.10亿,--
93,94,002682,龙洲股份,5.52,-3.33,-0.19,0.18,9.85,0.44,5.43,3.09亿,5.62亿,31.04亿,--
94,95,300136,信维通信,25.95,-0.73,-0.19,0.0,2.9,0.73,2.18,6.19亿,8.25亿,213.97亿,35.31
95,96,003007,直真科技,31.07,-0.67,-0.21,-0.1,5.53,0.5,3.2,1.27亿,0.74亿,22.96亿,--
96,97,300455,航天智装,14.61,-1.42,-0.21,0.0,1.86,0.78,2.97,1.93亿,7.09亿,103.53亿,285.09
97,98,301136,招标股份,14.02,-1.48,-0.21,-0.07,5.28,0.72,3.09,0.77亿,1.04亿,14.57亿,--
98,99,603679,华体科技,15.6,-1.39,-0.22,0.13,2.83,0.77,2.72,0.72亿,1.63亿,25.46亿,--
99,100,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
100,101,300285,国瓷材料,18.29,-1.24,-0.23,0.11,1.37,0.81,2.59,2.02亿,8.04亿,147.04亿,28.36
101,102,603228,景旺电子,24.92,-0.92,-0.23,-0.04,0.96,0.9,2.03,2.21亿,9.21亿,229.41亿,19.27
102,103,600119,长江投资,9.49,-2.47,-0.24,0.0,4.85,0.64,3.29,1.70亿,3.65亿,34.66亿,--
103,104,300213,佳讯飞鸿,8.45,-2.87,-0.25,0.12,6.77,1.05,5.52,3.16亿,5.51亿,46.57亿,102.38
104,105,300342,天银机电,18.69,-1.32,-0.25,-0.05,4.38,0.79,3.7,3.41亿,4.18亿,78.08亿,107.78
105,106,301248,杰创智能,17.69,-1.39,-0.25,0.17,5.42,0.8,3.35,0.98亿,1.02亿,18.01亿,--
106,107,600877,电科芯片,13.69,-1.79,-0.25,0.07,1.09,0.67,2.3,1.50亿,9.97亿,136.48亿,206.21
107,108,688562,航天软件,17.48,-1.41,-0.25,-0.11,1.66,0.87,3.89,0.49亿,1.69亿,29.54亿,--
