,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
1,2,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
2,3,301589,诺瓦星云,185.69,2.67,4.83,-0.16,12.38,2.87,7.82,4.23亿,0.18亿,34.33亿,27.95
3,4,688605,先锋精科,75.0,4.81,3.44,-0.82,55.69,0.7,13.19,15.68亿,0.38亿,28.53亿,65.02
4,5,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
5,6,301600,慧翰股份,127.01,0.96,1.21,-0.46,19.86,0.67,6.45,4.47亿,0.18亿,22.29亿,49.55
6,7,603375,盛景微,46.46,1.64,0.75,-0.02,34.62,1.59,10.96,3.25亿,0.20亿,9.35亿,184.4
7,8,603004,鼎龙科技,23.84,2.32,0.54,0.04,26.33,1.74,4.63,3.69亿,0.59亿,14.04亿,38.98
8,9,688449,联芸科技,41.2,1.23,0.5,-0.22,15.39,0.88,5.43,4.13亿,0.65亿,26.82亿,194.22
9,10,301606,绿联科技,36.68,0.33,0.12,0.0,13.55,1.28,4.18,1.56亿,0.31亿,11.45亿,35.47
10,11,301566,达利凯普,20.13,0.45,0.09,-0.2,16.08,1.61,4.24,1.58亿,0.49亿,9.80亿,68.47
11,12,603091,众鑫股份,45.25,0.04,0.02,0.0,8.75,1.04,1.79,0.79亿,0.20亿,9.07亿,14.70
12,13,688584,上海合晶,22.31,-0.4,-0.09,-0.09,12.37,0.9,5.31,1.57亿,0.56亿,12.56亿,141.17
13,14,001387,雪祺电气,16.46,-0.6,-0.1,0.06,19.47,1.33,4.41,1.43亿,0.44亿,7.32亿,40.22
14,15,601096,宏盛华源,4.56,-2.56,-0.12,0.0,3.42,0.85,2.35,1.05亿,6.69亿,30.50亿,51.25
15,16,301502,华阳智能,45.8,-0.33,-0.15,0.02,9.18,0.6,2.2,0.60亿,0.14亿,6.54亿,77.82
16,17,601033,永兴股份,14.45,-1.23,-0.18,0.0,3.22,0.92,1.3,0.70亿,1.50亿,21.68亿,15.04
17,18,603391,力聚热能,43.62,-0.48,-0.21,-0.02,6.72,0.84,2.53,0.65亿,0.22亿,9.72亿,20.89
18,19,001358,兴欣新材,23.95,-0.91,-0.22,0.0,7.75,1.26,3.19,0.58亿,0.31亿,7.38亿,35.57
19,20,301526,国际复材,4.4,-5.58,-0.26,0.23,14.44,0.98,4.94,3.76亿,5.83亿,25.65亿,--
20,21,603341,龙旗科技,48.63,-0.57,-0.28,0.77,12.82,1.38,5.66,3.03亿,0.48亿,23.34亿,39.37
21,22,301588,美新科技,23.27,-1.73,-0.41,0.0,12.77,1.17,4.77,0.72亿,0.24亿,5.53亿,50.02
22,23,001359,平安电工,24.66,-2.03,-0.51,-0.12,4.93,0.95,2.03,0.57亿,0.46亿,11.44亿,20.95
23,24,688750,金天钛业,21.75,-2.42,-0.54,-0.05,10.06,1.02,3.54,1.72亿,0.77亿,16.84亿,64.57
24,25,603344,星德胜,24.86,-2.17,-0.55,0.04,11.46,0.64,2.68,1.39亿,0.49亿,12.09亿,26.23
25,26,603285,键邦股份,23.05,-2.37,-0.56,-0.17,5.29,0.77,2.41,0.48亿,0.39亿,9.03亿,21.29
26,27,603310,巍华新材,18.42,-3.05,-0.58,-0.05,5.19,0.8,2.9,0.65亿,0.68亿,12.47亿,25.95
27,28,603231,索宝蛋白,17.53,-3.42,-0.62,0.0,10.62,1.36,2.59,0.90亿,0.48亿,8.39亿,27.46
28,29,301565,中仑新材,24.79,-2.52,-0.64,-0.04,12.25,0.8,3.66,1.75亿,0.56亿,13.97亿,64.54
29,30,603381,永臻股份,23.13,-2.69,-0.64,0.04,5.42,1.07,2.65,0.66亿,0.52亿,12.10亿,23.07
30,31,688530,欧莱新材,21.15,-3.16,-0.69,0.24,7.42,0.77,3.57,0.51亿,0.32亿,6.77亿,257.1
31,32,603373,安邦护卫,32.27,-2.09,-0.69,-0.03,6.45,0.69,1.73,0.56亿,0.27亿,8.67亿,30.23
32,33,301539,宏鑫科技,20.41,-3.32,-0.7,0.0,7.31,1.07,2.94,0.56亿,0.37亿,7.55亿,69.43
33,34,301626,苏州天脉,105.27,-0.69,-0.73,-0.09,10.57,0.95,6.3,2.43亿,0.22亿,23.15亿,65.05
34,35,001379,腾达科技,24.51,-3.24,-0.82,0.0,9.38,0.71,2.88,1.16亿,0.50亿,12.26亿,63.85
35,36,001389,广合科技,42.21,-2.0,-0.86,0.45,6.24,1.25,3.09,1.01亿,0.38亿,16.07亿,27.34
36,37,001277,速达股份,36.74,-2.37,-0.89,0.0,6.51,0.71,2.37,0.46亿,0.19亿,6.98亿,18.65
37,38,001279,强邦新材,47.76,-1.85,-0.9,0.0,8.15,1.18,2.32,1.45亿,0.37亿,17.58亿,82.44
38,39,301522,上大股份,41.19,-2.16,-0.91,0.02,6.96,0.77,2.52,2.05亿,0.71亿,29.10亿,92.11
39,40,301591,肯特股份,41.59,-2.21,-0.94,-0.1,17.15,0.59,4.73,1.54亿,0.21亿,8.75亿,44.31
40,41,603205,健尔康,43.5,-2.14,-0.95,0.02,6.81,0.78,1.78,0.88亿,0.29亿,12.79亿,41.89
41,42,301567,贝隆精密,49.19,-1.93,-0.97,0.0,10.28,0.98,4.27,0.92亿,0.18亿,8.85亿,102.09
42,43,688709,成都华微,35.76,-2.72,-1.0,-0.14,21.1,0.7,7.45,5.92亿,0.77亿,27.58亿,194.19
43,44,301587,中瑞股份,27.18,-3.58,-1.01,0.11,11.67,1.17,3.83,0.97亿,0.31亿,8.30亿,55.53
44,45,301607,富特科技,40.1,-2.5,-1.03,-0.13,5.89,0.48,2.41,0.54亿,0.22亿,8.97亿,40.45
45,46,688721,龙图光罩,64.04,-1.63,-1.06,0.0,9.62,0.94,3.99,1.57亿,0.25亿,16.07亿,89.59
46,47,301603,乔锋智能,44.91,-2.35,-1.08,-0.13,9.34,0.5,2.87,0.97亿,0.23亿,10.30亿,26.99
47,48,603207,小方制药,26.92,-3.89,-1.09,0.04,12.83,1.29,3.32,1.37亿,0.39亿,10.55亿,19.98
48,49,301392,汇成真空,69.73,-1.54,-1.09,-0.04,6.75,0.47,2.95,1.07亿,0.23亿,15.69亿,81.1
49,50,301608,博实结,69.6,-1.56,-1.1,-0.06,15.78,0.57,3.37,1.87亿,0.17亿,11.77亿,34.48
50,51,301613,新铝时代,63.77,-1.74,-1.13,-0.02,5.74,0.66,1.82,0.84亿,0.23亿,14.50亿,29.61
51,52,603082,北自科技,36.96,-3.04,-1.16,0.0,11.1,0.58,3.62,1.35亿,0.32亿,11.99亿,36.93
52,53,301618,长联科技,105.6,-1.1,-1.17,0.0,4.5,0.61,1.71,0.77亿,0.16亿,17.01亿,90.97
53,54,301580,爱迪特,59.98,-1.93,-1.18,0.39,4.83,0.69,2.34,0.52亿,0.18亿,10.82亿,30.82
54,55,301552,科力装备,56.52,-2.04,-1.18,-0.14,8.31,0.45,2.2,0.65亿,0.14亿,7.76亿,25.07
55,56,603350,安乃达,36.0,-3.38,-1.26,0.03,9.04,0.67,3.22,0.94亿,0.28亿,10.23亿,36.86
56,57,688717,艾罗能源,55.35,-2.26,-1.28,0.0,3.64,0.97,2.65,0.65亿,0.32亿,17.71亿,41.39
57,58,301538,骏鼎达,82.41,-1.65,-1.38,0.0,5.99,0.46,2.41,0.70亿,0.14亿,11.54亿,29.97
58,59,688695,中创股份,34.61,-4.07,-1.47,0.0,7.17,0.87,3.88,0.48亿,0.19亿,6.62亿,227.48
59,60,688726,拉普拉斯,50.81,-2.83,-1.48,-0.06,6.8,0.66,3.35,1.18亿,0.34亿,17.14亿,26.81
60,61,301628,强达电路,82.3,-1.85,-1.55,0.0,7.22,0.63,1.75,1.13亿,0.19亿,15.51亿,58.4
61,62,603395,红四方,57.2,-2.79,-1.64,-0.04,20.5,0.7,4.2,4.83亿,0.40亿,23.08亿,76.71
62,63,301551,无线传媒,63.01,-2.55,-1.65,0.0,13.12,0.56,4.28,3.01亿,0.35亿,22.36亿,100.01
63,64,300784,利安科技,70.71,-2.28,-1.65,-0.04,14.64,0.81,3.63,1.48亿,0.14亿,9.94亿,65.97
64,65,301622,英思特,68.08,-2.51,-1.75,-0.09,24.6,0.56,3.11,4.65亿,0.27亿,18.71亿,43.04
65,66,301633,港迪技术,91.1,-1.95,-1.81,0.0,6.75,0.52,2.2,0.86亿,0.14亿,12.68亿,65.55
