,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301589,诺瓦星云,185.69,2.67,4.83,-0.16,12.38,2.87,7.82,4.23亿,0.18亿,34.33亿,27.95
1,2,301391,卡莱特,43.34,5.14,2.12,-0.02,11.82,3.73,11.21,2.48亿,0.49亿,21.37亿,263.91
2,3,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
3,4,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
4,5,300389,艾比森,13.42,4.19,0.54,0.45,10.51,2.38,8.07,3.28亿,2.33亿,31.29亿,31.56
5,6,300076,GQY视讯,8.76,5.16,0.43,-0.11,9.72,1.2,12.12,3.61亿,4.24亿,37.14亿,--
6,7,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
7,8,002449,国星光电,9.17,1.33,0.12,0.11,6.69,2.04,4.42,3.78亿,6.16亿,56.53亿,63.76
8,9,300162,雷曼光电,9.4,1.07,0.1,-0.11,14.64,1.05,4.62,4.73亿,3.41亿,32.03亿,--
9,10,002983,芯瑞达,21.25,0.42,0.09,-0.05,3.3,1.59,3.54,0.90亿,1.28亿,27.22亿,47.47
10,11,300323,华灿光电,6.68,1.06,0.07,-0.15,3.95,1.24,4.69,2.32亿,8.79亿,58.73亿,--
11,12,300269,联建光电,5.41,1.12,0.06,0.37,12.84,1.38,7.1,3.66亿,5.26亿,28.44亿,--
12,13,688249,晶合集成,26.95,0.19,0.05,-0.07,7.99,2.38,6.21,25.78亿,11.77亿,317.13亿,145.37
13,14,301555,惠柏新材,28.66,0.04,0.01,0.04,14.29,2.57,6.88,2.03亿,0.48亿,13.86亿,--
14,15,300219,鸿利智汇,8.44,-0.35,-0.03,-0.12,7.39,1.57,4.96,4.49亿,7.07亿,59.64亿,49.05
15,16,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
16,17,300241,瑞丰光电,6.06,-0.66,-0.04,-0.17,7.33,1.41,2.95,2.56亿,5.72亿,34.65亿,69.88
17,18,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
18,19,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
19,20,002429,兆驰股份,5.25,-1.13,-0.06,0.19,1.27,0.78,2.07,3.04亿,45.24亿,237.53亿,12.98
20,21,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
21,22,300812,易天股份,25.17,-0.32,-0.08,-0.16,6.72,1.63,3.8,1.54亿,0.91亿,22.83亿,--
22,23,300708,聚灿光电,12.05,-0.82,-0.1,0.0,5.63,1.02,2.63,3.41亿,4.99亿,60.07亿,38.30
23,24,300102,乾照光电,13.04,-0.76,-0.1,-0.08,7.45,1.09,3.42,8.80亿,9.15亿,119.29亿,184.38
24,25,002745,木林森,8.78,-1.35,-0.12,0.0,1.97,1.05,2.47,1.85亿,10.65亿,93.48亿,26.93
25,26,300088,长信科技,7.12,-2.2,-0.16,-0.42,5.21,1.52,2.61,9.15亿,24.43亿,173.92亿,44.75
26,27,000050,深天马A,9.32,-1.69,-0.16,0.0,0.92,0.84,2.64,2.10亿,24.58亿,229.06亿,--
