,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002163,海南发展,9.92,4.97,0.47,0.0,4.16,0.95,8.04,3.31亿,8.04亿,79.71亿,--
1,2,002623,亚玛顿,15.96,1.33,0.21,0.0,0.72,0.81,2.98,0.23亿,1.99亿,31.70亿,--
2,3,600540,新赛股份,4.12,4.3,0.17,0.24,2.19,1.05,6.08,0.52亿,5.81亿,23.95亿,--
3,4,600819,耀皮玻璃,5.51,2.99,0.16,0.0,1.51,0.9,3.92,0.62亿,7.47亿,41.18亿,40.14
4,5,600293,三峡新材,3.23,3.53,0.11,0.0,3.6,1.34,7.37,1.36亿,11.60亿,37.47亿,199.77
5,6,300057,万顺新材,5.03,2.03,0.1,-0.2,1.9,1.13,4.87,0.69亿,7.17亿,36.06亿,--
6,7,002613,北玻股份,4.02,2.29,0.09,-0.25,1.55,0.72,3.56,0.38亿,6.09亿,24.48亿,35.53
7,8,000012,南玻A,5.37,0.75,0.04,0.0,0.59,0.89,1.31,0.62亿,19.59亿,105.21亿,15.72
8,9,600586,金晶科技,5.73,0.7,0.04,-0.17,0.75,0.86,2.29,0.62亿,14.29亿,81.87亿,20.68
9,10,601636,旗滨集团,5.85,0.69,0.04,-0.17,0.65,0.84,2.24,1.02亿,26.84亿,156.99亿,16.84
10,11,603077,和邦生物,2.11,1.44,0.03,-0.47,1.05,1.05,3.37,1.96亿,88.31亿,186.34亿,63.15
11,12,600207,安彩高科,4.64,0.22,0.01,0.0,0.98,0.65,3.24,0.50亿,10.89亿,50.54亿,--
