,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
1,2,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
2,3,601336,新华保险,52.33,2.19,1.12,-0.21,2.01,1.98,4.75,21.79亿,20.85亿,1091.31亿,5.92
3,4,300061,旗天科技,16.84,0.9,0.15,0.12,10.8,1.13,6.41,11.32亿,6.21亿,104.50亿,--
4,5,000627,天茂集团,4.93,0.41,0.02,0.2,9.36,2.18,9.37,21.26亿,45.52亿,224.44亿,--
5,6,002024,ST易购,2.25,0.0,0.0,0.0,0.63,1.0,4.44,1.31亿,91.98亿,206.96亿,26.09
6,7,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
7,8,002437,誉衡药业,2.83,-2.41,-0.07,0.71,13.86,3.11,6.21,8.77亿,21.91亿,61.99亿,26.37
8,9,300242,佳云科技,5.98,-1.32,-0.08,1.53,33.47,2.35,12.05,13.13亿,6.30亿,37.65亿,--
9,10,300253,卫宁健康,8.05,-1.23,-0.1,0.0,3.33,1.54,5.52,5.15亿,18.87亿,151.92亿,85.37
10,11,002029,七匹狼,7.14,-1.79,-0.13,0.0,4.04,0.4,2.89,1.92亿,6.65亿,47.51亿,16.02
11,12,000851,ST高鸿,3.7,-3.39,-0.13,-0.27,2.19,0.89,2.87,0.93亿,11.32亿,41.88亿,--
12,13,600100,同方股份,7.63,-1.68,-0.13,-0.26,1.86,0.89,4.0,4.79亿,33.50亿,255.63亿,256.79
13,14,601318,中国平安,54.83,-0.53,-0.29,0.07,0.47,1.07,1.54,28.01亿,107.63亿,5901.17亿,6.28
14,15,300059,东方财富,27.54,-1.08,-0.3,0.0,4.3,0.79,3.38,158.66亿,133.59亿,3679.15亿,53.97
15,16,603927,中科软,23.37,-1.68,-0.4,0.04,1.42,0.81,3.41,2.77亿,8.31亿,194.21亿,50.27
16,17,688590,新致软件,19.32,-2.38,-0.47,-0.21,7.17,0.83,6.77,3.69亿,2.65亿,51.24亿,120.11
17,18,600446,金证股份,17.75,-2.95,-0.54,0.06,4.1,0.79,3.77,6.95亿,9.46亿,167.96亿,--
18,19,300399,天利科技,30.67,-2.88,-0.91,1.09,28.22,1.33,14.72,17.55亿,1.98亿,60.60亿,--
