,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
1,2,300242,佳云科技,6.36,5.3,0.32,0.0,28.86,1.11,17.88,11.71亿,6.30亿,40.04亿,--
2,3,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
3,4,000851,ST高鸿,3.75,-0.53,-0.02,-0.27,2.23,1.02,3.18,0.96亿,11.32亿,42.45亿,--
4,5,002024,ST易购,2.27,-2.99,-0.07,-0.44,0.7,1.06,3.42,1.49亿,91.98亿,208.80亿,26.32
5,6,002029,七匹狼,7.27,-0.95,-0.07,0.0,5.48,1.21,3.54,2.69亿,6.65亿,48.38亿,16.32
6,7,002437,誉衡药业,2.86,-2.39,-0.07,0.0,6.82,0.68,4.78,4.33亿,21.91亿,62.65亿,26.65
7,8,000027,深圳能源,6.56,-2.38,-0.16,-0.15,0.58,1.29,2.38,1.82亿,47.57亿,312.08亿,11.01
8,9,300253,卫宁健康,7.95,-2.45,-0.2,-0.13,4.53,1.37,2.33,6.83亿,18.87亿,150.03亿,84.31
9,10,000627,天茂集团,4.86,-5.26,-0.27,0.0,8.7,0.93,8.58,19.61亿,45.52亿,221.25亿,--
10,11,600446,金证股份,18.05,-1.47,-0.27,0.0,4.13,0.96,3.66,7.12亿,9.46亿,170.80亿,--
11,12,603927,中科软,23.4,-2.34,-0.56,0.0,1.45,0.82,2.0,2.85亿,8.31亿,194.46亿,50.33
12,13,688590,新致软件,18.14,-3.56,-0.67,-0.06,4.19,0.55,3.88,2.04亿,2.65亿,48.11亿,112.78
13,14,300061,旗天科技,16.11,-4.84,-0.82,0.0,8.58,0.77,4.49,8.72亿,6.21亿,99.97亿,--
14,15,300059,东方财富,26.41,-5.37,-1.5,-0.04,6.75,1.08,4.44,243.23亿,133.59亿,3528.19亿,51.75
15,16,002315,焦点科技,45.55,-3.21,-1.51,0.11,13.49,0.83,6.42,12.84亿,2.02亿,92.06亿,30.30
16,17,601318,中国平安,53.74,-3.31,-1.84,0.0,0.82,1.33,2.75,47.99亿,107.63亿,5783.85亿,6.16
17,18,601336,新华保险,49.88,-4.97,-2.61,0.08,1.26,0.7,4.02,13.35亿,20.85亿,1040.22亿,5.64
18,19,300399,天利科技,30.95,-9.9,-3.4,0.49,19.2,0.6,7.04,11.95亿,1.98亿,61.15亿,--
