,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688716,中研股份,35.7,20.0,5.95,0.0,19.02,1.55,19.97,4.37亿,0.68亿,24.13亿,109.14
1,2,603859,能科科技,41.04,10.0,3.73,0.0,22.64,2.53,9.01,22.15亿,2.45亿,100.42亿,64.03
2,3,300354,东华测试,40.55,9.6,3.55,0.2,21.42,2.34,16.32,7.03亿,0.81亿,32.93亿,42.47
3,4,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
4,5,002134,天津普林,22.21,10.01,2.02,0.0,8.2,0.79,12.28,4.32亿,2.46亿,54.60亿,132.37
5,6,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
6,7,300855,图南股份,25.7,4.56,1.12,-0.08,3.6,1.95,5.33,2.69亿,2.93亿,75.29亿,29.54
7,8,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
8,9,836247,华密新材,28.88,3.18,0.89,0.0,17.5,1.35,13.58,2.14亿,0.41亿,11.94亿,83.03
9,10,603311,金海高科,12.58,5.98,0.71,0.0,5.59,1.48,5.73,1.64亿,2.36亿,29.67亿,43.74
10,11,603928,兴业股份,10.06,4.9,0.47,0.0,4.76,2.26,9.8,1.24亿,2.62亿,26.37亿,54.05
11,12,688510,航亚科技,17.51,2.04,0.35,-0.06,1.83,1.85,4.37,0.83亿,2.58亿,45.24亿,36.59
12,13,002510,天汽模,6.74,5.31,0.34,0.0,16.48,1.25,9.06,10.61亿,9.65亿,65.05亿,54.55
13,14,002296,辉煌科技,11.49,2.04,0.23,0.0,21.18,1.17,7.99,8.61亿,3.47亿,39.92亿,24.98
14,15,000534,万泽股份,11.8,1.9,0.22,-0.09,1.7,1.62,3.02,1.00亿,5.00亿,58.95亿,32.53
15,16,603809,豪能股份,12.72,1.68,0.21,0.0,7.46,1.15,8.07,5.93亿,6.34亿,80.64亿,24.85
16,17,300699,光威复材,34.93,0.43,0.15,0.0,0.97,0.93,2.39,2.76亿,8.21亿,286.93亿,35.41
17,18,688295,中复神鹰,21.35,0.71,0.15,-0.05,1.83,1.29,3.02,0.56亿,1.45亿,30.88亿,--
18,19,600592,龙溪股份,10.88,1.21,0.13,-0.09,3.6,1.09,4.19,1.55亿,4.00亿,43.47亿,19.69
19,20,688186,广大特材,17.46,0.69,0.12,0.0,1.79,0.54,2.31,0.67亿,2.14亿,37.41亿,35.37
20,21,002984,森麒麟,25.03,0.44,0.11,0.0,1.18,0.53,1.49,2.05亿,6.99亿,175.02亿,11.20
21,22,300041,回天新材,9.18,1.21,0.11,0.0,2.69,1.25,2.54,1.34亿,5.44亿,49.98亿,23.61
22,23,300733,西菱动力,12.57,0.8,0.1,0.16,2.75,0.72,3.21,0.78亿,2.26亿,28.35亿,77.57
23,24,600115,中国东航,4.32,2.37,0.1,0.23,0.7,1.36,2.84,5.16亿,171.15亿,739.35亿,--
24,25,300320,海达股份,11.13,0.81,0.09,-0.09,2.11,0.67,1.72,1.15亿,4.90亿,54.57亿,43.06
25,26,601163,三角轮胎,15.66,0.51,0.08,-0.06,1.07,0.91,2.18,1.35亿,8.00亿,125.28亿,10.63
26,27,603085,天成自控,10.36,0.78,0.08,-0.1,3.81,0.49,3.11,1.46亿,3.70亿,38.36亿,117.55
27,28,000571,新大洲A,3.83,1.59,0.06,0.26,2.7,0.7,3.18,0.83亿,8.14亿,31.18亿,--
28,29,300263,隆华科技,7.53,0.8,0.06,0.0,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
29,30,002560,通达股份,6.84,0.74,0.05,0.0,2.91,0.84,1.47,0.90亿,4.53亿,30.98亿,37.46
30,31,300095,华伍股份,7.56,0.53,0.04,0.13,2.42,0.98,2.53,0.62亿,3.38亿,25.57亿,98.75
31,32,600973,宝胜股份,4.47,0.9,0.04,0.0,1.54,0.83,1.81,0.94亿,13.71亿,61.30亿,184.0
32,33,002025,航天电器,57.11,0.05,0.03,0.0,0.69,1.13,2.35,1.76亿,4.53亿,258.46亿,47.52
33,34,605222,起帆电缆,16.65,0.18,0.03,0.06,0.63,0.58,1.69,0.43亿,4.13亿,68.75亿,24.84
34,35,300227,光韵达,9.69,0.21,0.02,0.1,3.83,0.63,2.69,1.52亿,4.13亿,39.98亿,110.87
35,36,002130,沃尔核材,18.98,0.05,0.01,0.05,4.9,0.51,3.32,11.60亿,12.49亿,237.09亿,27.38
36,37,300217,东方电热,5.7,0.18,0.01,0.18,4.23,0.61,2.99,2.95亿,12.27亿,69.94亿,22.6
37,38,301233,盛帮股份,52.29,0.02,0.01,-0.08,17.34,0.99,4.07,1.70亿,0.19亿,9.76亿,29.86
38,39,603601,再升科技,3.9,0.26,0.01,0.26,2.29,0.98,2.57,0.91亿,10.22亿,39.84亿,32.88
39,40,002337,赛象科技,5.59,-0.18,-0.01,-0.18,6.97,0.83,4.64,2.30亿,5.88亿,32.87亿,53.45
40,41,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
41,42,601399,国机重装,3.52,-0.28,-0.01,0.57,1.03,1.37,3.68,2.63亿,72.14亿,253.92亿,45.96
42,43,688538,和辉光电,2.6,-0.38,-0.01,0.39,2.2,1.26,3.83,3.31亿,57.52亿,149.56亿,--
43,44,000881,中广核技,8.09,-0.25,-0.02,-0.12,1.59,1.14,3.33,1.02亿,7.90亿,63.94亿,--
44,45,001316,润贝航科,31.08,-0.06,-0.02,0.03,2.81,0.8,2.41,0.24亿,0.27亿,8.46亿,26.72
45,46,002413,雷科防务,5.09,-0.59,-0.03,0.0,3.31,0.84,2.15,2.11亿,12.51亿,63.65亿,--
46,47,002967,广电计量,17.04,-0.18,-0.03,-0.06,1.3,1.32,3.57,1.20亿,5.41亿,92.19亿,39.49
47,48,000420,吉林化纤,3.91,-1.01,-0.04,0.0,3.3,0.75,4.3,3.19亿,24.58亿,96.11亿,116.14
48,49,300265,通光线缆,8.78,-0.45,-0.04,0.0,2.21,0.53,2.15,0.89亿,4.58亿,40.21亿,58.05
49,50,600219,南山铝业,4.02,-1.23,-0.05,-0.25,0.87,1.09,2.21,4.13亿,117.09亿,470.68亿,10.12
