,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688716,中研股份,42.27,2.4,0.99,-0.05,25.58,1.03,11.6,7.51亿,0.68亿,28.57亿,129.22
1,2,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
2,3,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
3,4,002134,天津普林,22.08,0.82,0.18,0.41,4.19,0.43,4.84,2.26亿,2.46亿,54.28亿,131.59
4,5,000534,万泽股份,12.95,0.23,0.03,0.16,2.05,0.89,3.79,1.32亿,5.00亿,64.69亿,35.70
5,6,002337,赛象科技,6.29,0.48,0.03,0.16,13.04,1.11,7.67,4.92亿,5.88亿,36.98亿,60.14
6,7,871642,通易航天,13.01,-0.08,-0.01,0.0,3.43,0.87,8.53,0.45亿,1.01亿,13.10亿,--
7,8,836247,华密新材,26.83,-0.07,-0.02,0.0,8.16,0.54,7.04,0.93亿,0.41亿,11.09亿,77.13
8,9,600210,紫江企业,7.31,-0.41,-0.03,-0.14,5.12,1.55,3.54,5.73亿,15.17亿,110.87亿,15.76
9,10,688538,和辉光电,2.63,-1.87,-0.05,-0.38,2.28,0.9,3.36,3.47亿,57.52亿,151.28亿,--
10,11,600115,中国东航,4.25,-1.39,-0.06,-0.24,0.41,0.59,2.09,3.02亿,171.15亿,727.37亿,--
11,12,600399,抚顺特钢,6.59,-0.9,-0.06,-0.6,4.41,2.36,4.36,5.72亿,19.72亿,129.96亿,30.87
12,13,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
13,14,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
14,15,603601,再升科技,3.82,-2.05,-0.08,0.0,2.25,0.84,3.08,0.88亿,10.22亿,39.03亿,32.21
15,16,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
16,17,300324,旋极信息,4.3,-2.49,-0.11,0.0,11.5,1.34,6.12,8.62亿,17.08亿,73.45亿,--
17,18,688777,中控技术,49.81,-0.24,-0.12,0.12,1.97,0.79,2.7,7.65亿,7.79亿,387.85亿,41.21
