,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
1,2,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
2,3,301580,爱迪特,60.56,4.41,2.56,0.07,9.21,2.2,5.64,0.99亿,0.18亿,10.93亿,31.12
3,4,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
4,5,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
5,6,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
6,7,300149,睿智医药,8.5,20.06,1.42,0.0,6.72,2.97,7.34,2.83亿,4.97亿,42.25亿,--
7,8,002821,凯莱英,86.3,1.65,1.4,0.02,2.34,1.94,4.3,6.74亿,3.29亿,283.63亿,33.51
8,9,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
9,10,000710,贝瑞基因,10.89,10.0,0.99,0.0,5.91,1.22,5.46,2.02亿,3.18亿,34.66亿,278.02
10,11,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
11,12,688271,联影医疗,141.0,0.64,0.89,0.01,0.6,0.87,2.77,5.03亿,5.93亿,836.55亿,129.86
12,13,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
13,14,301293,三博脑科,49.65,1.68,0.82,-0.02,6.51,1.01,4.63,5.17亿,1.61亿,79.91亿,73.36
14,15,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
15,16,300404,博济医药,10.33,7.72,0.74,0.1,22.55,5.85,16.58,6.52亿,2.76亿,28.49亿,68.44
16,17,603392,万泰生物,76.6,0.92,0.7,0.01,0.33,0.78,2.44,3.15亿,12.65亿,969.08亿,272.57
17,18,688358,祥生医疗,28.45,2.19,0.61,0.11,2.6,2.1,8.05,0.84亿,1.12亿,31.90亿,24.31
18,19,605288,凯迪股份,36.28,1.45,0.52,0.03,1.03,1.03,1.76,0.26亿,0.70亿,25.47亿,26.87
19,20,002178,延华智能,8.25,6.31,0.49,0.12,16.93,1.51,7.99,9.78亿,7.12亿,58.72亿,--
20,21,688222,成都先导,14.73,3.08,0.44,0.07,6.83,2.68,7.35,4.10亿,4.01亿,59.02亿,146.96
21,22,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
22,23,002622,皓宸医疗,3.75,9.97,0.34,0.0,6.98,0.91,9.09,2.14亿,8.40亿,31.50亿,175.04
23,24,300634,彩讯股份,25.85,1.33,0.34,0.12,11.72,1.28,8.51,13.44亿,4.35亿,112.36亿,44.82
24,25,301257,普蕊斯,31.91,1.01,0.32,0.06,11.14,2.22,3.42,1.71亿,0.48亿,15.16亿,26.33
25,26,300816,艾可蓝,25.45,1.23,0.31,-0.04,3.6,0.97,2.55,0.44亿,0.48亿,12.31亿,29.61
26,27,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
27,28,301383,天键股份,35.93,0.81,0.29,0.0,5.28,0.8,3.09,1.34亿,0.70亿,25.24亿,26.17
28,29,002690,美亚光电,15.53,1.5,0.23,-0.13,3.92,1.97,3.86,2.66亿,4.33亿,67.21亿,22.83
29,30,001308,康冠科技,24.39,0.91,0.22,0.16,10.0,0.58,4.43,1.89亿,0.77亿,18.84亿,22.51
30,31,300676,华大基因,47.78,0.44,0.21,-0.08,1.56,1.83,4.71,3.10亿,4.13亿,197.10亿,--
31,32,301017,漱玉平民,14.29,1.49,0.21,-0.07,3.17,1.03,3.34,1.10亿,2.43亿,34.78亿,--
32,33,600257,大湖股份,5.72,3.62,0.2,0.0,14.11,2.21,8.15,3.86亿,4.81亿,27.53亿,--
33,34,603108,润达医疗,20.28,1.0,0.2,0.0,8.24,1.22,5.88,10.01亿,5.99亿,121.45亿,180.64
34,35,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
35,36,300448,浩云科技,8.7,2.23,0.19,0.12,14.11,0.54,5.05,5.98亿,4.92亿,42.77亿,520.07
36,37,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
37,38,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
38,39,300244,迪安诊断,13.23,1.07,0.14,-0.15,3.5,1.38,3.06,2.32亿,5.01亿,66.34亿,47.39
39,40,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
40,41,300288,朗玛信息,17.96,0.67,0.12,0.28,17.15,1.96,6.56,8.04亿,2.57亿,46.08亿,111.08
41,42,688067,爱威科技,19.3,0.63,0.12,0.1,1.06,0.81,2.4,0.14亿,0.68亿,13.12亿,39.17
42,43,002184,海得控制,12.07,0.92,0.11,-0.08,6.94,0.74,6.77,2.04亿,2.40亿,28.98亿,--
43,44,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
44,45,603122,合富中国,8.01,1.39,0.11,0.13,15.04,1.57,5.32,2.20亿,1.79亿,14.35亿,90.06
45,46,002932,明德生物,19.81,0.51,0.1,0.0,1.67,0.99,1.88,0.52亿,1.56亿,30.92亿,42.68
46,47,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
47,48,301060,兰卫医学,11.13,0.81,0.09,-0.18,4.08,1.26,3.62,1.63亿,3.57亿,39.69亿,--
48,49,600288,大恒科技,10.1,0.8,0.08,0.1,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
49,50,688238,和元生物,5.91,1.2,0.07,0.0,5.29,1.89,6.16,1.49亿,4.67亿,27.58亿,--
50,51,300078,思创医惠,4.21,1.45,0.06,0.0,14.55,1.65,14.46,7.09亿,11.07亿,46.59亿,--
51,52,300406,九强生物,14.73,0.41,0.06,0.0,1.64,1.19,2.59,1.03亿,4.24亿,62.52亿,17.41
52,53,688158,优刻得,15.17,0.4,0.06,0.0,5.29,1.43,5.82,3.26亿,4.02亿,61.02亿,--
53,54,002421,达实智能,4.02,1.26,0.05,0.0,9.88,0.9,7.3,8.05亿,20.03亿,80.53亿,133.23
54,55,300016,北陆药业,7.17,0.7,0.05,-0.14,3.3,1.68,3.93,1.18亿,4.91亿,35.22亿,108.44
55,56,600035,楚天高速,4.54,1.11,0.05,0.22,1.77,1.29,3.34,1.29亿,16.10亿,73.10亿,8.27
56,57,688273,麦澜德,25.85,0.19,0.05,-0.19,1.85,1.09,2.71,0.18亿,0.37亿,9.52亿,20.18
57,58,835207,众诚科技,23.87,0.21,0.05,0.0,12.96,0.52,8.56,1.71亿,0.56亿,13.25亿,--
58,59,300439,美康生物,11.68,0.34,0.04,0.09,2.6,1.13,2.66,0.89亿,2.92亿,34.07亿,14.99
59,60,002022,科华生物,7.13,0.42,0.03,0.0,1.5,0.79,3.8,0.55亿,5.14亿,36.67亿,--
60,61,300247,融捷健康,4.41,0.23,0.01,0.23,3.25,1.11,4.55,1.15亿,8.03亿,35.42亿,72.99
61,62,600572,康恩贝,4.85,0.21,0.01,0.0,1.97,1.41,2.69,2.45亿,25.63亿,124.32亿,18.03
62,63,002771,真视通,20.07,0.0,0.0,0.1,4.65,0.86,2.69,1.63亿,1.75亿,35.03亿,--
63,64,300289,利德曼,5.74,-0.17,-0.01,0.0,1.76,0.82,2.96,0.55亿,5.43亿,31.18亿,2185.57
64,65,000725,京东方A,4.29,-0.46,-0.02,0.0,1.17,1.03,1.62,18.42亿,368.52亿,1580.95亿,36.60
65,66,300030,阳普医疗,7.17,-0.28,-0.02,0.0,5.16,0.85,6.12,1.02亿,2.72亿,19.52亿,--
66,67,300206,理邦仪器,13.19,-0.15,-0.02,-0.08,11.78,1.35,5.91,5.35亿,3.40亿,44.90亿,33.48
67,68,300639,凯普生物,6.91,-0.29,-0.02,0.0,2.55,0.94,4.33,1.12亿,6.35亿,43.89亿,--
68,69,002698,博实股份,17.55,-0.17,-0.03,0.0,4.06,0.63,4.44,6.05亿,8.41亿,147.67亿,29.50
69,70,300300,ST峡创,3.28,-0.91,-0.03,0.0,3.76,0.82,5.44,0.83亿,6.67亿,21.87亿,--
70,71,300146,汤臣倍健,12.71,-0.31,-0.04,-0.08,1.36,0.84,1.88,1.96亿,11.30亿,143.62亿,18.67
71,72,301301,川宁生物,13.26,-0.3,-0.04,-0.15,3.72,0.96,2.86,3.06亿,6.16亿,81.67亿,20.59
72,73,301515,港通医疗,20.72,-0.19,-0.04,0.05,3.38,0.6,2.5,0.42亿,0.60亿,12.38亿,77.52
73,74,688607,康众医疗,16.2,-0.25,-0.04,-0.12,2.27,1.38,4.37,0.33亿,0.88亿,14.28亿,85.07
74,75,000516,国际医学,6.15,-0.81,-0.05,0.0,1.31,0.66,3.23,1.80亿,22.24亿,136.79亿,--
75,76,300254,仟源医药,9.69,-0.51,-0.05,0.0,5.0,1.23,3.9,1.10亿,2.25亿,21.80亿,40.87
76,77,300771,智莱科技,12.1,-0.49,-0.06,0.08,4.88,0.73,2.47,1.07亿,1.81亿,21.93亿,65.85
77,78,603127,昭衍新药,18.41,-0.33,-0.06,-0.16,3.66,1.91,5.09,4.31亿,6.30亿,116.07亿,--
