,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
1,2,300854,中兰环保,15.2,1.54,0.23,-0.07,6.52,1.21,5.95,0.55亿,0.56亿,8.54亿,85.02
2,3,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
3,4,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
4,5,002616,长青集团,4.94,-0.6,-0.03,1.23,1.28,0.68,2.01,0.30亿,4.70亿,23.23亿,22.34
5,6,603568,伟明环保,21.31,-0.19,-0.04,-0.09,0.52,1.91,1.59,1.88亿,16.98亿,361.93亿,12.91
6,7,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.2
7,8,601330,绿色动力,6.67,-1.04,-0.07,0.0,0.63,1.05,1.48,0.42亿,9.89亿,65.97亿,13.84
8,9,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
9,10,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
10,11,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.70
11,12,000601,韶能股份,4.34,-2.25,-0.1,0.0,1.49,0.85,2.93,0.71亿,10.80亿,46.89亿,17.87
12,13,002210,飞马国际,2.48,-4.25,-0.11,0.0,5.29,0.75,4.25,3.53亿,26.61亿,66.00亿,147.47
13,14,300614,百川畅银,11.99,-0.91,-0.11,0.08,3.5,1.09,2.56,0.68亿,1.60亿,19.24亿,--
14,15,300190,维尔利,4.08,-3.09,-0.13,0.25,1.65,0.91,3.33,0.53亿,7.76亿,31.67亿,179.09
15,16,301175,中科环保,5.48,-2.66,-0.15,-0.18,4.06,1.03,2.84,1.39亿,6.17亿,33.82亿,22.94
16,17,000652,泰达股份,4.54,-3.4,-0.16,0.0,2.13,1.06,3.83,1.45亿,14.74亿,66.94亿,36.56
17,18,000600,建投能源,5.36,-3.07,-0.17,0.19,3.03,0.58,3.25,1.79亿,10.90亿,58.43亿,16.67
18,19,002672,东江环保,4.85,-3.39,-0.17,0.0,0.95,0.96,3.59,0.42亿,9.05亿,43.90亿,--
19,20,601033,永兴股份,14.45,-1.23,-0.18,0.0,3.22,0.92,1.3,0.70亿,1.50亿,21.68亿,15.04
20,21,300187,永清环保,5.66,-3.25,-0.19,-0.18,1.35,0.72,3.25,0.50亿,6.45亿,36.50亿,32.74
21,22,601200,上海环境,8.46,-2.31,-0.2,-0.12,0.98,1.08,2.42,1.13亿,13.46亿,113.89亿,17.03
22,23,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
23,24,601827,三峰环境,8.78,-2.34,-0.21,0.46,1.17,2.61,4.34,1.73亿,16.72亿,146.80亿,10.90
24,25,603588,高能环境,5.66,-3.58,-0.21,-0.18,3.15,0.85,3.24,2.74亿,15.23亿,86.22亿,11.53
25,26,300040,九洲集团,6.66,-3.06,-0.21,0.0,4.19,1.01,2.77,1.30亿,4.61亿,30.69亿,40.12
26,27,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
27,28,600323,瀚蓝环境,22.25,-1.07,-0.24,-0.14,0.61,0.85,1.96,1.11亿,8.15亿,181.41亿,9.82
28,29,002234,民和股份,10.34,-2.27,-0.24,0.19,2.85,0.82,2.74,0.89亿,3.01亿,31.17亿,--
29,30,603759,海天股份,7.67,-3.16,-0.25,0.0,1.61,0.49,3.91,0.58亿,4.62亿,35.42亿,18.37
30,31,000885,城发环境,13.68,-1.86,-0.26,0.07,1.03,1.25,2.73,0.92亿,6.42亿,87.84亿,7.62
31,32,603686,福龙马,9.72,-2.8,-0.28,0.0,3.9,0.81,2.5,1.59亿,4.15亿,40.38亿,26.25
32,33,002034,旺能环境,15.66,-1.88,-0.3,0.13,0.71,0.75,2.0,0.47亿,4.24亿,66.41亿,9.77
33,34,605028,世茂能源,18.02,-1.69,-0.31,-0.17,1.91,0.75,1.8,0.56亿,1.60亿,28.83亿,17.37
34,35,300152,新动力,6.57,-4.78,-0.33,-0.15,9.7,0.73,4.2,4.60亿,7.12亿,46.81亿,--
35,36,603071,物产环能,12.55,-2.86,-0.37,-0.16,2.37,1.75,2.79,0.72亿,2.38亿,29.83亿,9.85
36,37,300867,圣元环保,14.0,-2.71,-0.39,0.14,1.94,1.18,2.36,0.52亿,1.92亿,26.83亿,19.34
37,38,301109,军信股份,17.54,-2.45,-0.44,0.06,3.6,0.56,2.78,0.63亿,0.99亿,17.30亿,13.25
38,39,301305,朗坤环境,18.71,-2.7,-0.52,-0.11,1.77,1.06,2.81,0.42亿,1.26亿,23.60亿,17.68
39,40,002597,金禾实业,23.5,-2.33,-0.56,0.04,0.81,0.92,2.33,1.08亿,5.67亿,133.29亿,24.55
40,41,301206,三元生物,29.2,-3.76,-1.14,-0.03,3.83,1.06,2.83,1.17亿,1.04亿,30.24亿,54.7
