,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,002034,旺能环境,15.83,0.7,0.11,0.13,0.56,1.16,1.08,0.38亿,4.24亿,67.13亿,9.88
1,22,603588,高能环境,5.43,1.88,0.1,0.0,1.29,1.05,2.81,1.06亿,15.23亿,82.71亿,11.06
2,23,300152,新动力,5.35,1.71,0.09,0.0,5.85,0.9,5.13,2.24亿,7.12亿,38.12亿,--
3,24,000601,韶能股份,4.23,2.17,0.09,0.0,0.94,1.08,2.66,0.43亿,10.80亿,45.70亿,17.42
4,25,301206,三元生物,28.0,0.32,0.09,0.04,3.35,1.92,3.01,0.97亿,1.04亿,28.99亿,52.45
5,26,601200,上海环境,8.35,0.97,0.08,0.12,0.46,0.92,1.33,0.52亿,13.46亿,112.41亿,16.81
6,27,600796,钱江生化,5.91,1.37,0.08,-0.17,3.24,0.68,2.92,0.58亿,3.01亿,17.81亿,29.81
7,28,600163,中闽能源,6.14,1.32,0.08,-0.16,0.47,0.64,2.97,0.55亿,19.03亿,116.84亿,21.42
8,29,300190,维尔利,3.66,2.23,0.08,0.27,0.96,0.89,5.03,0.27亿,7.76亿,28.41亿,160.66
9,30,600982,宁波能源,4.3,1.42,0.06,0.23,6.5,0.8,3.54,3.12亿,11.18亿,48.06亿,18.27
10,11,300614,百川畅银,10.22,2.3,0.23,0.2,2.39,1.0,3.6,0.39亿,1.60亿,16.40亿,--
11,12,300867,圣元环保,13.35,1.52,0.2,0.08,0.85,0.82,1.67,0.22亿,1.92亿,25.58亿,18.44
12,13,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
13,14,603071,物产环能,12.55,1.46,0.18,0.08,0.34,1.26,1.46,0.24亿,5.58亿,70.02亿,9.85
14,15,000885,城发环境,13.4,1.36,0.18,0.08,0.58,0.87,1.89,0.49亿,6.42亿,86.04亿,7.47
15,16,300187,永清环保,5.26,3.14,0.16,0.38,1.05,1.16,3.53,0.36亿,6.45亿,33.92亿,30.43
16,17,000035,中国天楹,5.05,2.85,0.14,0.4,1.03,1.16,3.67,1.25亿,24.26亿,122.50亿,26.06
17,18,603568,伟明环保,21.44,0.66,0.14,0.09,0.2,0.94,1.17,0.72亿,16.98亿,364.13亿,12.99
18,19,600475,华光环能,9.18,1.55,0.14,0.0,0.76,1.57,2.88,0.65亿,9.42亿,86.51亿,13.68
19,20,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
20,31,601033,永兴股份,14.98,0.2,0.03,0.0,6.03,0.64,2.48,1.36亿,1.50亿,22.47亿,15.6
21,32,601330,绿色动力,6.72,0.0,0.0,0.15,1.07,1.64,1.94,0.71亿,9.89亿,66.47亿,13.95
22,33,301109,军信股份,17.22,0.0,0.0,-0.06,3.02,1.4,2.09,0.52亿,0.99亿,16.99亿,16.36
23,34,000652,泰达股份,4.35,-0.23,-0.01,-0.23,1.16,0.81,2.75,0.75亿,14.74亿,64.14亿,35.03
24,35,301175,中科环保,5.49,-0.18,-0.01,-0.18,3.17,0.87,1.27,1.08亿,6.17亿,33.88亿,22.98
25,36,002630,华西能源,3.19,-0.31,-0.01,0.0,4.16,1.03,3.12,1.41亿,10.60亿,33.80亿,37.13
26,37,002210,飞马国际,2.78,-2.8,-0.08,-0.36,8.35,0.78,5.94,6.27亿,26.61亿,73.98亿,165.31
27,38,002616,长青集团,5.45,-1.8,-0.1,0.0,8.3,0.62,4.5,2.13亿,4.70亿,25.63亿,24.65
28,39,603759,海天股份,8.02,-1.35,-0.11,0.0,3.15,0.57,2.71,1.16亿,4.62亿,37.03亿,19.21
29,40,603686,福龙马,12.83,-2.58,-0.34,0.0,41.45,7.3,15.26,24.06亿,4.15亿,53.30亿,34.64
30,1,605028,世茂能源,18.08,5.24,0.9,0.0,3.21,2.22,8.15,0.92亿,1.60亿,28.93亿,17.43
31,2,002597,金禾实业,23.51,1.42,0.33,0.0,0.74,1.33,2.29,0.99亿,5.67亿,133.35亿,24.56
32,3,000600,建投能源,6.13,5.33,0.31,0.0,10.76,1.24,8.94,7.09亿,10.90亿,66.82亿,19.07
33,4,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
34,5,002234,民和股份,9.27,3.46,0.31,-0.11,2.29,1.24,4.91,0.63亿,3.01亿,27.94亿,--
35,6,600323,瀚蓝环境,23.4,1.21,0.28,-0.26,0.42,0.89,1.82,0.80亿,8.15亿,190.79亿,10.33
36,7,300040,九洲集团,8.22,3.27,0.26,0.24,30.96,1.4,12.31,11.89亿,4.66亿,38.29亿,49.94
37,8,301305,朗坤环境,18.12,1.34,0.24,0.0,1.09,1.06,2.63,0.25亿,1.26亿,22.85亿,17.12
38,9,300854,中兰环保,12.87,1.9,0.24,0.31,3.1,0.61,3.8,0.22亿,0.56亿,7.23亿,71.98
39,10,601827,三峰环境,8.76,2.7,0.23,0.0,0.37,1.56,3.17,0.53亿,16.72亿,146.46亿,10.88
40,41,301127,天源环保,14.51,-2.81,-0.42,0.0,3.02,0.9,5.63,1.84亿,4.11亿,59.58亿,37.63
