,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,36.38,2.05,0.73,0.11,6.64,1.08,4.43,0.78亿,0.32亿,11.82亿,32.13
1,2,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
2,3,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
3,4,301383,天键股份,35.93,0.81,0.29,0.0,5.28,0.8,3.09,1.34亿,0.70亿,25.24亿,26.17
4,5,002517,恺英网络,14.23,1.93,0.27,0.07,3.72,1.15,3.37,10.09亿,19.14亿,272.40亿,17.95
5,6,603258,电魂网络,22.27,1.0,0.22,0.05,2.76,1.48,2.99,1.48亿,2.41亿,53.62亿,54.68
6,7,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
7,8,002577,雷柏科技,16.86,1.08,0.18,0.0,3.41,1.66,2.76,1.62亿,2.83亿,47.69亿,104.66
8,9,002351,漫步者,16.31,1.05,0.17,0.0,6.63,1.08,5.45,5.69亿,5.21亿,84.98亿,32.15
9,10,002624,完美世界,13.2,0.99,0.13,0.0,3.05,0.85,2.52,7.36亿,18.27亿,241.21亿,--
10,11,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
11,12,300113,顺网科技,15.72,0.51,0.08,-0.06,5.8,1.05,4.6,4.84亿,5.29亿,83.15亿,38.58
12,13,002558,巨人网络,13.61,0.29,0.04,0.0,2.58,0.93,4.13,6.82亿,19.35亿,263.32亿,18.44
13,14,300710,万隆光电,20.82,0.1,0.02,0.0,3.98,1.04,3.22,0.73亿,0.89亿,18.56亿,117.07
14,15,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
15,16,600880,博瑞传播,5.16,-0.58,-0.03,-0.19,3.91,0.86,3.08,2.20亿,10.93亿,56.40亿,345.28
16,17,300144,宋城演艺,9.5,-0.83,-0.08,-0.11,1.37,1.0,3.24,3.07亿,23.56亿,223.79亿,18.54
17,18,600633,浙数文化,11.33,-0.7,-0.08,0.09,1.8,0.93,3.51,2.60亿,12.68亿,143.67亿,22.70
18,19,002174,游族网络,10.08,-0.79,-0.08,0.0,2.61,0.79,2.85,2.41亿,9.14亿,92.18亿,1337.25
19,20,300027,华谊兄弟,3.38,-2.59,-0.09,0.0,7.66,0.84,5.19,6.48亿,24.85亿,83.99亿,--
20,21,002555,三七互娱,17.11,-0.52,-0.09,0.06,4.41,0.94,2.56,12.15亿,16.05亿,274.55亿,15.00
21,22,600637,东方明珠,8.36,-1.06,-0.09,0.0,1.04,0.95,3.08,2.93亿,33.62亿,281.06亿,29.33
22,23,000558,莱茵体育,3.33,-2.63,-0.09,0.0,6.5,0.78,5.85,2.84亿,12.89亿,42.91亿,--
23,24,300043,星辉娱乐,4.37,-2.24,-0.1,-0.23,9.57,0.64,6.49,5.25亿,12.44亿,54.34亿,--
24,25,300494,盛天网络,14.82,-0.74,-0.11,0.14,35.86,1.85,8.51,21.57亿,3.98亿,59.03亿,2229.23
25,26,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
26,27,301011,华立科技,31.67,-0.47,-0.15,0.0,7.37,0.51,3.9,3.33亿,1.44亿,45.54亿,50.06
27,28,600358,国旅联合,4.22,-3.87,-0.17,0.0,4.02,1.0,5.01,0.86亿,5.05亿,21.31亿,--
28,29,300770,新媒股份,42.92,-0.65,-0.28,0.0,2.03,1.17,2.85,2.00亿,2.29亿,98.34亿,17.25
29,30,000058,深赛格,9.36,-3.41,-0.33,0.0,3.28,0.51,5.47,3.05亿,9.85亿,92.17亿,226.69
30,31,300052,中青宝,20.21,-1.99,-0.41,0.05,6.68,0.95,3.88,3.54亿,2.62亿,52.92亿,--
31,32,837212,智新电子,17.52,-11.16,-2.2,0.0,9.12,0.66,14.0,0.86亿,0.51亿,8.99亿,97.21
32,33,872190,雷神科技,23.52,-9.71,-2.53,0.0,7.5,0.88,9.52,1.81亿,0.99亿,23.21亿,97.12
