,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301592,六九一二,189.01,3.71,6.77,0.19,27.48,1.19,8.4,8.94亿,0.17亿,33.08亿,844.83
1,2,301596,瑞迪智驱,120.0,4.9,5.61,0.0,22.8,0.84,8.18,3.71亿,0.14亿,16.54亿,67.58
2,3,300853,申昊科技,24.16,20.02,4.03,0.0,19.42,1.34,19.42,5.09亿,1.10亿,26.64亿,--
3,4,688486,龙迅股份,68.18,4.24,2.77,0.09,6.59,2.04,10.27,2.45亿,0.56亿,38.12亿,55.65
4,5,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
5,6,300679,电连技术,57.44,4.57,2.51,0.04,2.7,1.17,5.46,5.47亿,3.58亿,205.49亿,39.81
6,7,603712,七一二,22.44,10.0,2.04,0.0,14.09,2.26,14.02,22.88亿,7.72亿,173.24亿,--
7,8,605168,三人行,39.79,4.99,1.89,0.05,10.28,1.61,8.57,8.41亿,2.11亿,83.88亿,34.63
8,9,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.20
9,10,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
10,11,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
11,12,002886,沃特股份,18.77,10.02,1.71,0.0,15.47,1.05,12.72,5.80亿,2.08亿,39.07亿,147.80
12,13,688592,司南导航,42.2,4.12,1.67,-0.17,5.14,2.09,4.93,0.60亿,0.28亿,11.82亿,--
13,14,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
14,15,688071,华依科技,32.67,4.34,1.36,0.06,8.76,1.44,15.55,2.46亿,0.85亿,27.70亿,--
15,16,603666,亿嘉和,27.75,5.11,1.35,0.04,11.43,1.22,11.36,6.42亿,2.06亿,57.30亿,--
16,17,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
17,18,688282,*ST导航,32.55,3.5,1.1,-0.03,2.62,1.32,8.46,0.31亿,0.37亿,11.89亿,--
18,19,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
19,20,688081,兴图新科,18.45,6.16,1.07,0.0,5.27,1.41,12.66,0.98亿,1.03亿,19.01亿,--
20,21,301586,佳力奇,58.82,1.82,1.05,-0.02,12.11,1.28,4.64,1.39亿,0.20亿,11.57亿,46.57
21,22,300965,*ST恒宇,34.4,2.99,1.0,0.03,3.56,2.23,5.15,0.20亿,0.16亿,5.65亿,80.44
22,23,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
23,24,300790,宇瞳光学,18.88,4.71,0.85,0.0,11.75,1.51,6.1,6.27亿,2.84亿,53.71亿,38.21
24,25,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
25,26,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
26,27,600967,内蒙一机,8.78,10.03,0.8,0.0,3.14,4.11,8.65,4.59亿,16.99亿,149.16亿,30.81
27,28,300690,双一科技,25.15,3.2,0.78,0.04,8.59,1.45,5.09,2.34亿,1.10亿,27.70亿,48.61
28,29,300563,神宇股份,55.29,1.3,0.71,0.42,10.2,0.59,3.66,6.83亿,1.23亿,68.03亿,109.38
29,30,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
30,31,688097,博众精工,28.69,2.25,0.63,0.04,2.24,0.82,6.13,2.86亿,4.44亿,127.28亿,37.86
31,32,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
32,33,300762,上海瀚讯,23.52,2.17,0.5,0.0,7.95,0.98,5.43,11.65亿,6.28亿,147.70亿,--
33,34,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
34,35,688307,中润光学,26.81,1.55,0.41,-0.15,4.18,1.56,4.89,0.64亿,0.57亿,15.29亿,47.00
35,36,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
36,37,300157,新锦动力,4.28,10.03,0.39,0.0,19.71,1.72,20.82,5.96亿,7.04亿,30.14亿,--
37,38,603373,安邦护卫,32.85,1.14,0.37,0.0,9.21,1.04,3.63,0.81亿,0.27亿,8.83亿,30.77
38,39,002138,顺络电子,31.15,1.17,0.36,0.0,1.37,0.85,3.44,3.24亿,7.57亿,235.65亿,30.18
39,40,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
40,41,301128,强瑞技术,54.89,0.64,0.35,0.04,4.76,1.1,3.3,0.75亿,0.29亿,15.71亿,38.33
41,42,002510,天汽模,6.74,5.31,0.34,0.0,16.48,1.25,9.06,10.61亿,9.65亿,65.05亿,54.55
42,43,002355,兴民智通,8.47,3.67,0.3,0.0,17.73,1.25,9.18,8.91亿,6.18亿,52.36亿,29.20
43,44,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
44,45,002664,信质集团,14.2,2.01,0.28,-0.28,3.4,1.83,4.88,1.96亿,4.02亿,57.05亿,49.81
45,46,688084,晶品特装,68.78,0.39,0.27,0.0,6.69,0.86,10.55,1.73亿,0.37亿,25.34亿,--
46,47,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
47,48,002352,顺丰控股,40.83,0.62,0.25,0.0,0.41,1.0,2.37,8.08亿,47.89亿,1955.24亿,20.05
48,49,600152,维科技术,7.03,3.69,0.25,0.0,5.78,1.86,7.82,2.15亿,5.29亿,37.19亿,5289.79
49,50,300539,横河精密,12.67,1.85,0.23,0.0,5.2,1.11,3.38,1.12亿,1.71亿,21.71亿,87.11
50,51,000534,万泽股份,11.8,1.9,0.22,-0.09,1.7,1.62,3.02,1.00亿,5.00亿,58.95亿,32.53
51,52,301565,中仑新材,25.86,0.86,0.22,0.12,12.1,0.46,3.43,1.76亿,0.56亿,14.57亿,67.32
52,53,301567,贝隆精密,48.98,0.43,0.21,0.02,5.8,0.84,2.54,0.51亿,0.18亿,8.82亿,101.66
53,54,603809,豪能股份,12.72,1.68,0.21,0.0,7.46,1.15,8.07,5.93亿,6.34亿,80.64亿,24.85
54,55,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
55,56,002036,联创电子,10.9,1.87,0.2,0.0,7.6,1.22,4.49,8.72亿,10.54亿,114.83亿,--
56,57,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
57,58,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
58,59,300327,中颖电子,26.26,0.65,0.17,0.0,3.15,0.75,3.14,2.78亿,3.39亿,89.09亿,74.74
59,60,000701,厦门信达,5.7,2.7,0.15,-0.52,9.23,0.98,7.39,3.37亿,6.40亿,36.50亿,--
60,61,300019,硅宝科技,16.86,0.9,0.15,0.0,5.33,1.17,2.75,3.10亿,3.46亿,58.28亿,31.39
61,62,300699,光威复材,34.93,0.43,0.15,0.0,0.97,0.93,2.39,2.76亿,8.21亿,286.93亿,35.41
62,63,000589,贵州轮胎,5.27,2.73,0.14,0.0,6.42,2.57,3.31,5.16亿,15.30亿,80.64亿,10.97
63,64,002536,飞龙股份,11.75,1.21,0.14,0.09,3.4,1.08,2.07,2.14亿,5.37亿,63.04亿,19.00
64,65,301107,瑜欣电子,29.02,0.48,0.14,-0.17,5.14,1.0,1.97,0.31亿,0.21亿,6.09亿,34.87
65,66,002254,泰和新材,10.24,1.29,0.13,0.0,1.9,1.49,3.56,1.60亿,8.19亿,83.86亿,43.88
66,67,603906,龙蟠科技,12.15,1.08,0.13,0.08,4.08,0.7,3.41,2.79亿,5.65亿,68.66亿,--
67,68,002075,沙钢股份,7.37,1.66,0.12,0.0,3.0,0.65,4.41,4.78亿,21.94亿,161.69亿,115.07
68,69,301326,捷邦科技,81.0,0.15,0.12,0.09,7.36,0.71,5.63,1.58亿,0.27亿,21.77亿,5797.62
69,70,002984,森麒麟,25.03,0.44,0.11,0.0,1.18,0.53,1.49,2.05亿,6.99亿,175.02亿,11.20
70,71,301379,天山电子,20.2,0.55,0.11,-0.15,3.62,1.01,1.99,0.68亿,0.93亿,18.87亿,20.51
71,72,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
72,73,601965,中国汽研,18.84,0.48,0.09,0.16,0.54,0.76,2.67,1.01亿,9.93亿,187.15亿,21.16
73,74,603738,泰晶科技,16.16,0.56,0.09,0.06,3.51,0.97,2.37,2.21亿,3.89亿,62.91亿,55.89
74,75,688191,智洋创新,18.47,0.49,0.09,-0.11,0.74,0.64,2.45,0.21亿,1.54亿,28.47亿,58.08
75,76,600288,大恒科技,10.1,0.8,0.08,0.1,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
76,77,600143,金发科技,8.92,0.79,0.07,0.0,0.9,1.17,1.92,2.09亿,25.97亿,231.67亿,25.82
77,78,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
78,79,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
79,80,002560,通达股份,6.84,0.74,0.05,0.0,2.91,0.84,1.47,0.90亿,4.53亿,30.98亿,37.46
80,81,000711,*ST京蓝,1.97,2.07,0.04,0.0,3.39,0.88,3.63,0.78亿,11.74亿,23.13亿,--
81,82,002933,新兴装备,37.35,0.11,0.04,-0.13,7.7,0.58,5.01,3.28亿,1.14亿,42.61亿,194.00
82,83,300095,华伍股份,7.56,0.53,0.04,0.13,2.42,0.98,2.53,0.62亿,3.38亿,25.57亿,98.75
