,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
1,2,688081,兴图新科,18.45,6.16,1.07,0.0,5.27,1.41,12.66,0.98亿,1.03亿,19.01亿,--
2,3,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
3,4,300989,蕾奥规划,15.46,4.88,0.72,0.07,7.0,1.03,6.51,1.58亿,1.51亿,23.28亿,--
4,5,300826,测绘股份,17.8,3.67,0.63,0.06,6.75,1.05,3.96,1.84亿,1.55亿,27.55亿,136.47
5,6,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
6,7,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
7,8,600868,梅雁吉祥,3.33,9.9,0.3,0.0,3.07,0.49,0.0,1.94亿,18.98亿,63.21亿,407.75
8,9,002355,兴民智通,8.47,3.67,0.3,0.0,17.73,1.25,9.18,8.91亿,6.18亿,52.36亿,29.20
9,10,000409,云鼎科技,10.51,2.94,0.3,-0.1,12.32,0.7,5.68,5.51亿,4.23亿,44.49亿,66.19
10,11,300556,丝路视觉,23.14,1.18,0.27,-0.17,18.48,1.13,7.91,4.35亿,1.03亿,23.79亿,--
11,12,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
12,13,301017,漱玉平民,14.29,1.49,0.21,-0.07,3.17,1.03,3.34,1.10亿,2.43亿,34.78亿,--
13,14,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
14,15,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
15,16,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
16,17,600476,湘邮科技,17.15,0.23,0.04,-0.12,4.29,0.8,2.86,1.18亿,1.61亿,27.62亿,--
17,18,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
18,19,002771,真视通,20.07,0.0,0.0,0.1,4.65,0.86,2.69,1.63亿,1.75亿,35.03亿,--
19,20,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
20,21,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
21,22,688509,正元地信,4.77,-1.24,-0.06,0.0,4.91,1.09,4.76,0.90亿,3.85亿,18.35亿,--
22,23,003013,地铁设计,16.6,-0.54,-0.09,0.12,0.63,0.66,2.52,0.42亿,4.00亿,66.39亿,17.15
23,24,300350,华鹏飞,6.46,-1.67,-0.11,0.0,5.3,0.44,3.96,1.62亿,4.72亿,30.46亿,120.95
24,25,300324,旋极信息,4.13,-2.82,-0.12,0.24,7.27,0.96,5.65,5.17亿,17.08亿,70.55亿,--
25,26,300365,恒华科技,6.98,-1.69,-0.12,-0.14,5.46,0.51,3.94,1.85亿,4.84亿,33.76亿,338.11
26,27,300732,设研院,7.96,-1.49,-0.12,0.0,3.31,1.06,3.09,0.85亿,3.24亿,25.77亿,--
27,28,300287,飞利信,5.26,-2.41,-0.13,0.0,8.4,0.76,5.01,5.80亿,13.11亿,68.95亿,--
28,29,300168,万达信息,9.37,-1.47,-0.14,0.0,3.15,0.56,6.2,4.31亿,14.39亿,134.85亿,--
29,30,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
30,31,300177,中海达,12.79,-1.16,-0.15,0.0,7.77,0.56,4.87,6.08亿,6.06亿,77.55亿,--
31,32,301172,君逸数码,31.35,-0.54,-0.17,0.0,3.49,0.94,3.14,0.77亿,0.70亿,22.02亿,95.74
32,33,603660,苏州科达,8.23,-2.02,-0.17,0.0,10.05,0.49,5.0,4.45亿,5.31亿,43.72亿,--
33,34,301136,招标股份,14.02,-1.48,-0.21,-0.07,5.28,0.72,3.09,0.77亿,1.04亿,14.57亿,--
34,35,301248,杰创智能,17.69,-1.39,-0.25,0.17,5.42,0.8,3.35,0.98亿,1.02亿,18.01亿,--
35,36,002383,合众思壮,9.79,-2.59,-0.26,0.0,5.46,0.46,3.38,3.31亿,6.16亿,60.34亿,--
36,37,002152,广电运通,13.13,-2.09,-0.28,0.08,2.81,0.63,4.62,9.28亿,24.82亿,325.90亿,36.34
37,38,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
38,39,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
39,40,300603,立昂技术,10.41,-2.89,-0.31,0.0,5.59,0.92,4.38,2.12亿,3.60亿,37.46亿,656.73
40,41,002465,海格通信,12.4,-2.59,-0.33,0.0,1.56,0.83,2.44,4.72亿,24.32亿,301.54亿,124.82
41,42,300053,航宇微,15.06,-2.21,-0.34,0.0,3.84,0.75,3.44,3.67亿,6.35亿,95.70亿,--
42,43,300949,奥雅股份,36.18,-0.96,-0.35,-0.19,4.72,0.56,2.71,0.58亿,0.34亿,12.41亿,--
43,44,300397,天和防务,13.51,-2.74,-0.38,0.0,6.15,0.99,2.95,3.37亿,4.06亿,54.78亿,--
44,45,300042,朗科科技,20.65,-1.99,-0.42,0.0,3.23,0.91,3.32,1.35亿,2.00亿,41.38亿,--
45,46,603559,*ST通脉,11.3,-3.58,-0.42,0.18,2.35,0.55,4.69,0.38亿,1.43亿,16.19亿,--
46,47,600410,华胜天成,9.18,-4.87,-0.47,0.0,33.63,0.9,9.74,34.04亿,10.96亿,100.66亿,--
47,48,688066,航天宏图,24.41,-2.16,-0.54,0.04,2.54,0.57,3.37,1.63亿,2.61亿,63.78亿,--
48,49,300523,辰安科技,24.53,-2.39,-0.6,-0.04,2.09,1.06,5.29,1.19亿,2.32亿,56.98亿,--
49,50,300045,华力创通,24.14,-2.7,-0.67,0.08,4.36,0.81,3.55,5.15亿,4.86亿,117.29亿,--
50,51,301218,华是科技,25.5,-2.82,-0.74,0.12,8.94,0.69,4.12,1.31亿,0.57亿,14.54亿,--
51,52,688070,纵横股份,39.74,-2.12,-0.86,-0.1,1.5,0.64,5.17,0.52亿,0.88亿,34.80亿,--
52,53,688568,中科星图,57.61,-1.52,-0.89,0.14,1.23,0.53,2.77,3.88亿,5.43亿,313.01亿,161.14
53,54,300588,熙菱信息,15.17,-5.54,-0.89,0.0,11.28,1.06,6.72,2.32亿,1.34亿,20.28亿,--
54,55,300101,振芯科技,24.83,-4.76,-1.24,0.04,4.67,0.84,5.79,6.63亿,5.66亿,140.55亿,149.08
55,56,301091,深城交,48.99,-2.57,-1.29,-0.02,2.94,0.69,3.04,4.13亿,2.84亿,139.09亿,251.76
56,57,835184,国源科技,13.75,-9.0,-1.36,0.0,5.94,0.94,9.33,0.74亿,0.88亿,12.04亿,91.11
57,58,301169,零点有数,46.24,-2.92,-1.39,0.02,4.39,0.61,4.6,1.47亿,0.72亿,33.22亿,--
58,59,430564,天润科技,19.83,-8.91,-1.94,0.0,6.7,0.77,7.86,0.56亿,0.41亿,8.08亿,--
