,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,301502,华阳智能,47.09,1.14,0.53,0.11,15.13,0.93,3.42,1.01亿,0.14亿,6.72亿,80.02
1,12,600858,银座股份,5.65,9.92,0.51,0.0,7.37,2.16,12.45,2.08亿,5.18亿,29.24亿,18.84
2,13,300824,北鼎股份,10.4,4.42,0.44,0.58,5.68,0.99,8.53,1.82亿,3.16亿,32.87亿,65.47
3,14,002668,TCL智家,12.58,3.45,0.42,0.0,2.55,1.13,5.76,3.45亿,10.84亿,136.38亿,12.40
4,15,001259,利仁科技,22.4,1.59,0.35,-0.05,4.33,0.58,3.17,0.21亿,0.22亿,4.91亿,122.42
5,16,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
6,17,603500,祥和实业,8.36,3.59,0.29,-0.12,13.92,1.64,14.0,3.88亿,3.41亿,28.49亿,55.71
7,18,600983,惠而浦,9.87,2.92,0.28,-0.2,1.18,0.5,4.69,0.88亿,7.66亿,75.65亿,106.90
8,19,603311,金海高科,10.21,2.82,0.28,0.39,1.56,0.67,3.32,0.37亿,2.36亿,24.08亿,35.50
9,20,920066,科拜尔,38.7,0.73,0.28,0.0,3.15,0.85,2.4,0.15亿,0.12亿,4.66亿,41.77
10,1,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
11,2,603215,比依股份,17.36,10.01,1.58,0.0,18.39,0.78,12.23,2.21亿,0.71亿,12.33亿,24.14
12,3,002959,小熊电器,49.91,3.14,1.52,0.02,3.83,1.44,6.63,2.90亿,1.54亿,77.05亿,32.63
13,4,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
14,5,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
15,6,600580,卧龙电驱,18.9,6.3,1.12,1.12,20.73,2.37,12.21,50.77亿,13.03亿,246.20亿,28.93
16,7,301187,欧圣电气,34.37,2.81,0.94,0.15,8.9,0.87,6.19,1.45亿,0.48亿,16.45亿,25.50
17,8,301005,超捷股份,31.8,2.65,0.82,0.0,5.97,2.22,3.1,2.52亿,1.32亿,42.09亿,126.17
18,9,603677,奇精机械,13.29,5.73,0.72,0.0,1.66,1.43,7.88,0.42亿,1.93亿,25.60亿,37.11
19,10,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
20,51,831768,拾比佰,7.6,1.33,0.1,0.0,3.65,0.85,3.6,0.21亿,0.77亿,5.82亿,--
21,52,002032,苏泊尔,53.69,0.17,0.09,0.0,0.18,0.81,1.14,0.76亿,8.00亿,429.44亿,22.53
22,53,002953,日丰股份,10.79,0.84,0.09,0.0,12.82,0.78,2.9,3.76亿,2.72亿,29.31亿,29.37
23,54,301359,东南电子,23.58,0.38,0.09,-0.25,5.23,0.75,3.15,0.33亿,0.26亿,6.18亿,45.49
24,55,603180,金牌家居,21.19,0.43,0.09,-0.05,0.88,0.61,2.32,0.28亿,1.54亿,32.69亿,20.50
25,56,002677,浙江美大,7.58,1.07,0.08,0.0,0.62,0.81,2.0,0.28亿,5.84亿,44.30亿,34.45
26,57,430718,合肥高科,13.0,0.62,0.08,0.0,2.36,0.72,2.86,0.13亿,0.43亿,5.56亿,18.23
27,58,600854,春兰股份,4.74,1.72,0.08,0.21,1.36,0.69,3.65,0.34亿,5.19亿,24.62亿,13.77
28,59,601956,东贝集团,5.05,1.61,0.08,0.2,1.02,0.8,3.02,0.32亿,6.19亿,31.24亿,22.78
29,60,603320,迪贝电气,14.72,0.55,0.08,0.0,1.1,0.55,1.98,0.21亿,1.32亿,19.49亿,25.82
30,81,002723,小崧股份,7.0,0.14,0.01,0.14,3.97,0.9,3.72,0.89亿,3.17亿,22.20亿,--
31,82,831167,鑫汇科,22.69,0.04,0.01,0.0,2.0,0.57,2.82,0.13亿,0.29亿,6.53亿,62.42
32,83,300911,亿田智能,27.04,0.0,0.0,0.04,2.39,0.73,3.07,0.84亿,1.29亿,34.94亿,--
33,84,301196,唯科科技,33.78,0.0,0.0,-0.06,1.42,0.7,1.42,0.18亿,0.37亿,12.61亿,17.82
34,85,603982,泉峰汽车,8.38,0.0,0.0,-0.36,1.79,0.41,2.15,0.41亿,2.71亿,22.70亿,--
35,86,300539,横河精密,11.16,-0.09,-0.01,0.0,1.32,0.59,2.51,0.25亿,1.71亿,19.12亿,76.72
36,87,831641,格利尔,13.12,-0.08,-0.01,0.0,2.46,0.56,4.95,0.14亿,0.44亿,5.82亿,638.32
37,88,002026,山东威达,10.22,-0.39,-0.04,-0.2,3.24,0.63,3.02,1.43亿,4.28亿,43.75亿,17.13
38,89,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.20
39,90,603355,莱克电气,23.08,-0.17,-0.04,0.13,0.27,0.93,1.73,0.35亿,5.71亿,131.82亿,11.30
40,41,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
41,42,301055,张小泉,16.77,0.78,0.13,0.24,1.43,0.59,4.63,0.38亿,1.56亿,26.16亿,114.07
42,43,000404,长虹华意,7.78,1.57,0.12,0.0,2.14,1.18,1.96,1.15亿,6.93亿,53.91亿,10.80
43,44,003028,振邦智能,37.58,0.32,0.12,0.03,1.98,0.82,2.22,0.40亿,0.54亿,20.31亿,23.51
44,45,002196,方正电机,5.78,1.94,0.11,-0.17,3.59,0.61,4.41,1.02亿,4.90亿,28.30亿,240291.00
45,46,603331,百达精工,9.39,1.19,0.11,0.0,1.07,0.85,3.23,0.20亿,2.02亿,18.98亿,66.45
46,47,002762,金发拉比,6.16,1.65,0.1,0.0,6.6,0.61,4.29,0.86亿,2.11亿,13.02亿,--
47,48,300749,顶固集创,6.48,1.57,0.1,0.0,2.69,0.55,3.45,0.28亿,1.57亿,10.20亿,--
48,49,301131,聚赛龙,36.0,0.28,0.1,-0.08,4.67,0.62,2.67,0.39亿,0.23亿,8.31亿,49.09
49,50,603551,奥普科技,11.06,0.91,0.1,0.18,0.45,1.08,2.83,0.20亿,4.00亿,44.22亿,17.86
50,101,920128,胜业电气,30.2,-0.3,-0.09,0.0,6.0,0.66,1.75,0.31亿,0.17亿,5.16亿,47.87
51,102,002841,视源股份,38.14,-0.34,-0.13,0.13,0.62,0.75,2.17,1.24亿,5.21亿,198.84亿,21.4
52,103,301106,骏成科技,29.31,-0.44,-0.13,-0.31,3.22,0.75,2.07,0.28亿,0.29亿,8.55亿,28.6
53,104,002242,九阳股份,10.72,-1.38,-0.15,-0.09,1.1,0.98,2.21,0.91亿,7.66亿,82.08亿,62.89
54,105,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
55,106,002290,禾盛新材,18.67,-1.06,-0.2,0.0,3.01,0.65,4.72,1.41亿,2.47亿,46.16亿,40.48
56,107,605555,德昌股份,22.51,-0.88,-0.2,0.0,4.16,0.95,2.38,1.27亿,1.36亿,30.55亿,20.85
57,108,688007,光峰科技,15.54,-1.27,-0.2,0.0,1.26,0.95,2.86,0.91亿,4.59亿,71.37亿,124.64
58,109,603195,公牛集团,72.03,-0.3,-0.22,-0.08,0.11,0.86,1.09,1.00亿,12.86亿,926.64亿,21.39
59,110,688219,会通股份,11.16,-1.93,-0.22,0.09,1.69,0.73,2.81,0.87亿,4.59亿,51.26亿,25.21
60,61,603601,再升科技,3.43,2.39,0.08,-0.29,1.27,0.95,3.88,0.44亿,10.22亿,35.04亿,28.92
61,62,300279,和晶科技,6.44,1.1,0.07,0.16,2.45,0.55,2.67,0.73亿,4.58亿,29.50亿,44.67
62,63,301332,德尔玛,10.44,0.68,0.07,-0.1,1.08,0.6,2.12,0.30亿,2.65亿,27.66亿,34.76
63,64,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
64,65,002035,华帝股份,7.53,0.8,0.06,0.0,1.11,0.6,2.14,0.65亿,7.81亿,58.77亿,11.86
65,66,002420,毅昌科技,5.47,1.11,0.06,0.0,1.81,0.71,2.77,0.39亿,3.95亿,21.59亿,23.41
66,67,300070,碧水源,5.3,1.15,0.06,0.0,0.81,0.94,2.29,1.48亿,34.35亿,182.04亿,--
67,68,300272,开能健康,6.45,0.94,0.06,0.31,1.51,0.76,2.5,0.42亿,4.31亿,27.81亿,33.18
68,69,300549,优德精密,17.08,0.35,0.06,0.06,2.19,0.65,2.53,0.38亿,1.01亿,17.26亿,136.42
69,70,300217,东方电热,4.7,1.07,0.05,-0.21,2.59,0.76,3.66,1.51亿,12.27亿,57.67亿,18.64
70,111,002402,和而泰,19.42,-1.17,-0.23,0.0,10.88,0.73,2.95,17.17亿,8.01亿,155.63亿,37.92
71,112,603219,富佳股份,14.68,-1.61,-0.24,-0.07,2.28,0.85,4.09,1.91亿,5.61亿,82.41亿,42.65
72,113,300464,星徽股份,5.82,-4.12,-0.25,-0.17,8.51,0.7,4.61,1.62亿,3.22亿,18.77亿,--
73,114,300475,香农芯创,29.91,-0.83,-0.25,0.0,4.65,1.51,4.01,6.23亿,4.40亿,131.68亿,28.18
74,115,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
75,116,870726,鸿智科技,20.71,-1.48,-0.31,0.0,10.58,0.71,3.33,0.36亿,0.16亿,3.34亿,43.08
76,117,000921,海信家电,29.67,-1.1,-0.33,0.0,0.81,0.74,2.9,2.19亿,9.12亿,270.54亿,11.04
77,118,002403,爱仕达,15.39,-2.22,-0.35,-0.13,9.45,0.62,5.34,4.37亿,2.97亿,45.73亿,2367.76
78,119,300403,汉宇集团,11.52,-3.03,-0.36,-0.09,10.21,0.77,3.12,5.04亿,4.23亿,48.72亿,29.21
79,120,300592,华凯易佰,14.58,-2.48,-0.37,-0.07,2.53,0.6,2.81,1.36亿,3.66亿,53.42亿,23.39
80,31,300626,华瑞股份,9.64,2.01,0.19,-0.1,2.69,0.74,3.49,0.46亿,1.78亿,17.15亿,78.34
