,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300660,江苏雷利,41.73,9.04,3.46,0.0,11.73,1.07,19.78,15.41亿,3.19亿,133.18亿,41.5
1,2,001255,博菲电气,34.77,5.49,1.81,-0.26,45.02,2.33,11.32,3.16亿,0.20亿,6.95亿,168.19
2,3,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
3,4,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
4,5,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
5,6,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.0
6,7,603195,公牛集团,73.25,1.91,1.37,0.06,0.25,1.86,3.62,2.35亿,12.86亿,942.33亿,21.76
7,8,003028,振邦智能,39.67,3.55,1.36,0.13,6.62,1.1,4.75,1.40亿,0.54亿,21.44亿,24.82
8,9,605336,帅丰电器,13.65,9.99,1.24,0.0,5.05,3.04,9.99,1.25亿,1.83亿,25.04亿,42.6
9,10,301000,肇民科技,28.18,4.56,1.23,-0.81,16.53,0.98,9.16,10.45亿,2.29亿,64.41亿,48.74
10,11,003023,彩虹集团,21.27,6.08,1.22,-0.05,11.35,2.67,11.37,2.50亿,1.05亿,22.35亿,23.53
11,12,600983,惠而浦,11.74,10.03,1.07,0.0,3.53,3.2,8.62,3.14亿,7.66亿,89.98亿,127.16
12,13,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
13,14,001306,夏厦精密,63.0,1.47,0.91,-0.03,16.09,0.7,4.25,1.57亿,0.15亿,9.77亿,61.37
14,15,603366,日出东方,18.29,5.12,0.89,0.0,18.83,1.03,9.14,27.96亿,8.13亿,148.71亿,165.86
15,16,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
16,17,603311,金海高科,12.58,5.98,0.71,0.0,5.59,1.48,5.73,1.64亿,2.36亿,29.67亿,43.74
17,18,688219,会通股份,10.68,6.91,0.69,0.28,4.12,2.03,6.81,1.97亿,4.59亿,49.05亿,24.12
18,19,301187,欧圣电气,31.19,2.06,0.63,0.06,6.81,1.26,6.84,1.00亿,0.48亿,14.93亿,23.14
19,20,002050,三花智控,25.48,2.49,0.62,0.0,3.08,1.23,5.31,28.93亿,36.70亿,935.23亿,30.98
20,21,002841,视源股份,40.02,1.55,0.61,0.1,1.84,1.55,3.78,3.82亿,5.21亿,208.65亿,22.45
21,22,603657,春光科技,15.47,3.62,0.54,0.0,7.95,1.13,6.16,1.63亿,1.35亿,20.91亿,335.72
22,23,002851,麦格米特,43.04,1.13,0.48,-0.09,4.39,0.86,4.42,8.59亿,4.57亿,196.66亿,42.81
23,24,002543,万和电气,10.68,3.29,0.34,0.09,2.29,2.17,3.87,1.59亿,6.62亿,70.66亿,13.12
24,25,605555,德昌股份,21.84,1.58,0.34,0.09,7.42,0.65,5.21,2.20亿,1.36亿,29.64亿,20.23
25,26,002723,小崧股份,8.0,3.76,0.29,-0.13,7.18,1.03,6.62,1.79亿,3.17亿,25.37亿,--
26,27,603355,莱克电气,23.19,1.27,0.29,0.04,0.44,1.53,2.4,0.58亿,5.71亿,132.45亿,11.35
27,28,000333,美的集团,73.13,0.38,0.28,-0.83,0.6,1.02,3.53,30.17亿,68.89亿,5038.29亿,13.25
28,29,301502,华阳智能,43.3,0.63,0.27,-0.16,6.71,0.69,1.86,0.41亿,0.14亿,6.18亿,73.58
