,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
1,22,002057,中钢天源,7.6,1.6,0.12,0.0,0.94,0.88,2.14,0.54亿,7.50亿,57.01亿,27.49
2,23,003028,振邦智能,37.58,0.32,0.12,0.03,1.98,0.82,2.22,0.40亿,0.54亿,20.31亿,23.51
3,24,688529,豪森智能,16.41,0.68,0.11,-0.06,1.08,0.71,4.42,0.30亿,1.67亿,27.45亿,268.02
4,25,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
5,26,601238,广汽集团,9.44,0.85,0.08,0.0,0.64,1.33,2.24,4.45亿,73.63亿,695.03亿,608.59
6,27,300476,胜宏科技,48.2,0.1,0.05,0.02,5.21,1.46,3.53,21.56亿,8.55亿,412.21亿,40.79
7,28,001319,铭科精技,25.66,0.08,0.02,0.0,7.84,0.73,2.73,1.23亿,0.61亿,15.64亿,35.56
8,29,688716,中研股份,41.54,0.05,0.02,-0.02,15.39,0.85,6.12,4.30亿,0.68亿,28.08亿,126.99
9,30,002681,奋达科技,6.77,0.15,0.01,0.0,8.32,0.75,4.14,8.43亿,14.80亿,100.22亿,59.85
10,31,003032,传智教育,10.03,0.1,0.01,-0.4,4.18,0.67,2.99,1.16亿,2.73亿,27.43亿,--
11,32,600366,宁波韵升,7.49,0.13,0.01,0.0,0.95,0.76,2.81,0.76亿,10.63亿,79.62亿,89.30
12,33,002600,领益智造,8.54,0.0,0.0,0.0,1.7,0.84,2.93,10.11亿,68.94亿,588.71亿,31.95
13,34,603358,华达科技,32.06,-0.03,-0.01,-0.09,0.82,1.08,3.18,1.14亿,4.39亿,140.76亿,52.74
14,35,002870,香山股份,32.74,-0.24,-0.08,0.0,2.22,0.79,1.58,0.76亿,1.04亿,34.07亿,25.90
15,36,301000,肇民科技,26.3,-0.34,-0.09,0.0,6.57,0.94,3.94,3.96亿,2.29亿,60.11亿,45.49
16,37,002006,精工科技,17.31,-0.86,-0.15,0.06,2.29,0.68,2.81,1.81亿,4.55亿,78.79亿,92.40
17,38,002803,吉宏股份,13.6,-1.09,-0.15,-0.07,3.59,0.52,2.55,1.41亿,2.89亿,39.24亿,29.14
18,39,300748,金力永磁,18.92,-0.84,-0.16,-0.47,1.8,0.9,2.73,3.88亿,11.34亿,214.51亿,96.95
19,40,300421,力星股份,11.95,-1.48,-0.18,0.0,5.05,0.76,2.8,1.40亿,2.30亿,27.53亿,51.96
20,51,300403,汉宇集团,11.52,-3.03,-0.36,-0.09,10.21,0.77,3.12,5.04亿,4.23亿,48.72亿,29.21
21,52,002815,崇达技术,10.8,-3.4,-0.38,0.0,7.79,1.16,3.31,5.43亿,6.41亿,69.21亿,33.4
22,53,301023,江南奕帆,49.8,-0.76,-0.38,0.0,2.6,0.78,3.17,0.39亿,0.30亿,14.85亿,29.02
23,54,001306,夏厦精密,59.31,-0.72,-0.43,0.02,6.39,0.77,2.02,0.59亿,0.15亿,9.19亿,57.78
24,55,002050,三花智控,24.57,-1.72,-0.43,0.04,1.56,1.0,2.4,14.18亿,36.70亿,901.83亿,29.88
25,56,603082,北自科技,36.11,-1.2,-0.44,0.03,9.37,1.17,2.27,1.11亿,0.32亿,11.72亿,36.08
26,57,301029,怡合达,25.89,-1.86,-0.49,0.0,1.04,1.03,2.35,1.10亿,4.04亿,104.66亿,37.52
27,58,300680,隆盛科技,24.6,-1.99,-0.5,-0.04,3.76,1.04,2.79,1.61亿,1.73亿,42.44亿,27.75
28,59,300276,三丰智能,10.37,-5.04,-0.55,0.1,16.52,0.9,7.51,17.87亿,10.21亿,105.85亿,589.02
29,60,836239,长虹能源,30.86,-1.75,-0.55,0.0,3.31,0.85,3.18,0.51亿,0.50亿,15.34亿,21.08
30,1,300114,中航电测,77.4,5.91,4.32,0.0,7.03,1.95,9.71,33.04亿,5.91亿,457.25亿,332.22
31,2,603920,世运电路,31.18,4.04,1.21,0.0,4.95,1.5,6.61,11.08亿,7.19亿,224.31亿,34.84
32,3,600580,卧龙电驱,18.9,6.3,1.12,1.12,20.73,2.37,12.21,50.77亿,13.03亿,246.20亿,28.93
33,4,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
34,5,002117,东港股份,11.32,10.01,1.03,0.0,14.41,2.18,9.13,8.35亿,5.24亿,59.27亿,55.43
35,6,301368,丰立智能,52.88,1.69,0.88,0.0,15.98,1.52,6.54,5.40亿,0.64亿,33.91亿,301.02
